datetimeobject,STUSPS,positiveRate,testRate,deathRate,hospitalizedRate,ndays,label
2020-07-13,NY,2067.7808037304844,24287.72809255848,128.45463100560355,462.6145310876502,173.0,
2020-07-14,NY,2072.4688914281555,24596.386234890364,128.48033324078816,462.6145310876502,174.0,
2020-07-15,NY,2076.740602915836,24923.308385544427,128.52659726412045,462.6145310876502,175.0,
2020-07-16,NY,2080.693606687228,25296.94177842298,128.58314218152654,462.6145310876502,176.0,
2020-07-17,NY,2084.6825935878783,25699.1252141446,128.63454665189576,462.6145310876502,177.0,
2020-07-18,NY,2088.5584906537165,26058.01580492127,128.69109156930188,462.6145310876502,178.0,
2020-07-19,NY,2091.13899506625,26295.525019815137,128.75791738078183,462.6145310876502,179.0,
2020-07-20,NY,2093.806887078412,26549.164957510864,128.7990409570772,462.6145310876502,180.0,
2020-07-21,NY,2098.201969294979,26889.30319749685,128.80932185115105,462.6145310876502,181.0,
2020-07-22,NY,2101.825984456008,27237.100703567845,128.86072632152027,462.6145310876502,182.0,
2020-07-23,NY,2105.9948870029502,27595.37958114712,128.92755213300023,462.6145310876502,183.0,
2020-07-24,NY,2109.8656436217516,27988.659762600793,128.9738161563325,462.6145310876502,184.0,
2020-07-25,NY,2113.7209788994414,28356.02695054134,129.04064196781246,462.6145310876502,185.0,
2020-07-26,NY,2116.4762585112308,28631.390417415092,129.05606330892323,462.6145310876502,186.0,
2020-07-27,NY,2119.6016503096785,28925.783819219523,129.11260822632937,462.6145310876502,187.0,
2020-07-28,NY,2122.346649027394,29220.83005779764,129.15887224966164,462.6145310876502,188.0,
2020-07-29,NY,2126.0220686587923,29540.956537468897,129.18971493188315,462.6145310876502,189.0,
2020-07-30,NY,2130.0161960064793,29919.015855246245,129.25654074336313,462.6145310876502,190.0,
2020-07-31,NY,2133.326643898256,30273.033302231917,129.28224297854774,462.6145310876502,191.0,
2020-08-01,NY,2137.197400517057,30698.3384687256,129.35420923706462,462.6145310876502,192.0,
2020-08-02,NY,2139.926977893662,31001.42436646946,129.38505191928616,462.6145310876502,193.0,
2020-08-03,NY,2142.7285215287834,31267.900000416375,129.39533281335997,462.6145310876502,194.0,
2020-08-04,NY,2146.5632950183262,31632.835756908466,129.41075415447074,462.6145310876502,195.0,
2020-08-05,NY,2149.832619333807,32006.381762187397,129.43131594261843,462.6145310876502,196.0,
2020-08-06,NY,2153.4463536007624,32378.395914249326,129.46215862483993,462.6145310876502,197.0,
2020-08-07,NY,2157.1166327851233,32739.10108283003,129.48786086002454,462.6145310876502,198.0,
2020-08-08,NY,2160.7303670520787,33123.89952667278,129.51356309520915,462.6145310876502,199.0,
2020-08-09,NY,2163.3776972760925,33462.20262706658,129.5495462244676,462.6145310876502,200.0,
2020-08-10,NY,2165.8245500656667,33739.79704795436,129.55982711854145,462.6145310876502,201.0,
2020-08-11,NY,2169.2532282392926,34135.9147561724,129.59581024779988,462.6145310876502,202.0,
2020-08-12,NY,2172.851541165137,34587.12263528513,129.63179337705833,462.6145310876502,203.0,
2020-08-13,NY,2176.640050631347,35038.967929830425,129.68319784742752,462.6145310876502,204.0,
2020-08-14,NY,2180.377155627188,35478.244831370466,129.7037596355752,462.6145310876502,205.0,
2020-08-15,NY,2184.1502437522877,35934.03798924012,129.76544500001825,462.6145310876502,206.0,
2020-08-16,NY,2187.2704951036985,36333.40960043254,129.79628768223975,462.6145310876502,207.0,
2020-08-17,NY,2189.367797494762,36625.85477280997,129.82713036446128,462.6145310876502,208.0,
2020-08-18,NY,2192.734790303945,36969.70441555662,129.86825394075666,462.6145310876502,209.0,
2020-08-19,NY,2195.9784123842414,37383.12486850094,129.8990966229782,462.6145310876502,210.0,
2020-08-20,NY,2199.0678210534306,37799.4188313389,129.92479885816277,462.6145310876502,211.0,
2020-08-21,NY,2202.712398002607,38307.706234349585,129.94022019927354,462.6145310876502,212.0,
2020-08-22,NY,2206.0691099177166,38795.272495354446,129.96078198742123,462.6145310876502,213.0,
2020-08-23,NY,2209.009445622835,39175.886615309144,129.99162466964276,462.6145310876502,214.0,
2020-08-24,NY,2211.106748013898,39494.75368545635,130.0276077989012,462.6145310876502,215.0,
2020-08-25,NY,2214.3400892001214,39840.474450924434,130.03788869297503,462.6145310876502,216.0,
2020-08-26,NY,2217.2495822230185,40206.41773503576,130.07901226927038,462.6145310876502,217.0,
2020-08-27,NY,2221.315675829222,40635.32121445529,130.09957405741807,462.6145310876502,218.0,
2020-08-28,NY,2224.5850001447034,41138.190586289056,130.11499539852883,462.6145310876502,219.0,
2020-08-29,NY,2227.849184013148,41620.739770985885,130.1509785277873,462.6145310876502,220.0,
2020-08-30,NY,2231.4372160449184,42134.89756451274,130.19210210408264,462.6145310876502,221.0,
2020-08-31,NY,2234.809349301138,42475.405916685384,130.19724255111956,462.6145310876502,222.0,
2020-09-01,NY,2238.685246366976,42871.20491718714,130.21266389223032,462.6145310876502,223.0,
2020-09-02,NY,2242.324682869116,43325.862036261635,130.23836612741493,462.6145310876502,224.0,
2020-09-03,NY,2246.894540284938,43783.26415405385,130.27434925667336,462.6145310876502,225.0,
2020-09-04,NY,2251.3358865248374,44263.35620506704,130.30005149185797,462.6145310876502,226.0,
2020-01-22,NC,0.0,0.0,0.0,0.0,0.0,
2020-01-23,NC,0.0,0.0,0.0,0.0,1.0,
2020-01-24,NC,0.0,0.0,0.0,0.0,2.0,
2020-01-25,NC,0.0,0.0,0.0,0.0,3.0,
2020-01-26,NC,0.0,0.0,0.0,0.0,4.0,
2020-01-27,NC,0.0,0.0,0.0,0.0,5.0,
2020-01-28,NC,0.0,0.0,0.0,0.0,6.0,
2020-01-29,NC,0.0,0.0,0.0,0.0,7.0,
2020-01-30,NC,0.0,0.0,0.0,0.0,8.0,
2020-01-31,NC,0.0,0.0,0.0,0.0,9.0,
2020-02-01,NC,0.0,0.0,0.0,0.0,10.0,
2020-02-02,NC,0.0,0.0,0.0,0.0,11.0,
2020-02-03,NC,0.0,0.0,0.0,0.0,12.0,
2020-02-04,NC,0.0,0.0,0.0,0.0,13.0,
2020-02-05,NC,0.0,0.0,0.0,0.0,14.0,
2020-02-06,NC,0.0,0.0,0.0,0.0,15.0,
2020-02-07,NC,0.0,0.0,0.0,0.0,16.0,
2020-02-08,NC,0.0,0.0,0.0,0.0,17.0,
2020-02-09,NC,0.0,0.0,0.0,0.0,18.0,
2020-02-10,NC,0.0,0.0,0.0,0.0,19.0,
2020-02-11,NC,0.0,0.0,0.0,0.0,20.0,
2020-02-12,NC,0.0,0.0,0.0,0.0,21.0,
2020-02-13,NC,0.0,0.0,0.0,0.0,22.0,
2020-02-14,NC,0.0,0.0,0.0,0.0,23.0,
2020-02-15,NC,0.0,0.0,0.0,0.0,24.0,
2020-02-16,NC,0.0,0.0,0.0,0.0,25.0,
2020-02-17,NC,0.0,0.0,0.0,0.0,26.0,
2020-02-18,NC,0.0,0.0,0.0,0.0,27.0,
2020-02-19,NC,0.0,0.0,0.0,0.0,28.0,
2020-02-20,NC,0.0,0.0,0.0,0.0,29.0,
2020-02-21,NC,0.0,0.0,0.0,0.0,30.0,
2020-02-22,NC,0.0,0.0,0.0,0.0,31.0,
2020-02-23,NC,0.0,0.0,0.0,0.0,32.0,
2020-02-24,NC,0.0,0.0,0.0,0.0,33.0,
2020-02-25,NC,0.0,0.0,0.0,0.0,34.0,
2020-02-26,NC,0.0,0.0,0.0,0.0,35.0,
2020-02-27,NC,0.0,0.0,0.0,0.0,36.0,
2020-02-28,NC,0.0,0.0,0.0,0.0,37.0,
2020-02-29,NC,0.0,0.0,0.0,0.0,38.0,
2020-03-01,NC,0.0,0.0,0.0,0.0,39.0,
2020-03-02,NC,0.0,0.0,0.0,0.0,40.0,
2020-03-03,NC,0.0,0.0,0.0,0.0,41.0,
2020-03-04,NC,0.0,0.0,0.0,0.0,42.0,
2020-03-05,NC,0.0,0.0,0.0,0.0,43.0,
2020-03-06,NC,0.009534629966731769,0.009534629966731769,0.0,0.0,44.0,
2020-03-07,NC,0.009534629966731769,0.009534629966731769,0.0,0.0,45.0,
2020-03-08,NC,0.009534629966731769,0.009534629966731769,0.0,0.0,46.0,
2020-03-09,NC,0.009534629966731769,0.009534629966731769,0.0,0.0,47.0,
2020-03-10,NC,0.057207779800390615,0.057207779800390615,0.0,0.0,48.0,
2020-03-11,NC,0.057207779800390615,0.057207779800390615,0.0,0.0,49.0,
2020-03-12,NC,0.10488092963404946,0.6769587276379556,0.0,0.0,50.0,
2020-03-13,NC,0.13348481953424476,0.9534629966731768,0.0,0.0,51.0,
2020-03-14,NC,0.20976185926809893,1.5160061647103513,0.0,0.0,52.0,
2020-03-15,NC,0.29557352896868483,2.4599345314167964,0.0,0.0,53.0,
2020-03-16,NC,0.3051081589354166,3.12735862908802,0.0,0.0,54.0,
2020-03-17,NC,0.37185056870253896,4.891265172933397,0.0,0.0,55.0,
2020-03-18,NC,0.5911470579373697,17.629530808487043,0.0,0.0,56.0,
2020-03-19,NC,0.9153244768062498,23.87471343669635,0.0,0.0,57.0,
2020-03-20,NC,1.2967096754755207,30.81592405247708,0.0,0.0,58.0,
2020-03-21,NC,1.7448372839119135,50.29517307451008,0.0,0.0,59.0,
2020-03-22,NC,2.4217960115498696,61.374413095852404,0.0,0.0,60.0,
2020-03-23,NC,2.822250470152604,80.44367302931593,0.0,0.0,61.0,
2020-03-24,NC,3.7852480967925124,81.40667065595585,0.0,0.0,62.0,
2020-03-25,NC,4.79591887326608,99.9991990910828,0.009534629966731769,0.0,63.0,
2020-03-26,NC,6.054490028874673,123.0825382405404,0.019069259933463537,0.0,64.0,
2020-03-27,NC,7.265388034649608,144.30662454648532,0.028603889900195308,0.0,65.0,
2020-03-28,NC,8.905344388927471,167.103924796941,0.038138519866927074,0.0,66.0,
2020-03-29,NC,9.906480535434309,180.62403008976665,0.038138519866927074,0.0,67.0,
2020-03-30,NC,12.452226736551692,198.9209849959249,0.057207779800390615,0.0,68.0,
2020-03-31,NC,14.273341060197458,220.29762538133755,0.07627703973385415,0.0,69.0,
2020-04-01,NC,15.093319237336392,250.20775958697507,0.09534629966731768,0.0,70.0,
2020-04-02,NC,17.696273218254163,273.43411818593364,0.1525540794677083,0.0,71.0,
2020-04-03,NC,19.94644589040286,301.2657030588237,0.1811579693679036,0.0,72.0,
2020-04-04,NC,22.89264655012298,369.67667307012414,0.22883111920156246,0.0,73.0,
2020-04-05,NC,24.637483834034892,381.804722387807,0.29557352896868483,0.0,74.0,
2020-04-06,NC,27.354853374553446,388.2978053951513,0.31464278890214836,0.0,75.0,
2020-04-07,NC,30.701508492876297,391.69213366330786,0.4385929784696614,0.0,76.0,
2020-04-08,NC,32.65610763605631,409.85560374993184,0.5053353882367838,0.0,77.0,
2020-04-09,NC,34.801399378570956,455.8315894495124,0.619750947837565,0.0,78.0,
2020-04-10,NC,37.25179928002102,549.6142098022862,0.705562617538151,0.0,79.0,
2020-04-11,NC,41.103789786580656,575.815372950865,0.7627703973385415,0.0,80.0,
2020-04-12,NC,43.086992819660864,592.4628368727787,0.7723050273052733,0.0,81.0,
2020-04-13,NC,45.90924328981347,604.3715897012266,0.8199781771389321,0.0,82.0,
2020-04-14,NC,47.892446322893676,620.1132637763008,1.029740036407031,0.0,83.0,
2020-04-15,NC,48.83637468960012,646.695812123549,1.115551706107617,0.0,84.0,
2020-04-16,NC,52.09721813822239,676.1578187207501,1.2490365256418616,0.0,85.0,
2020-04-17,NC,55.853862345114706,695.8372949720846,1.4492637549432288,0.0,86.0,
2020-04-18,NC,58.533093365766334,726.6341497646281,1.56367931454401,0.0,87.0,
2020-04-19,NC,61.898817744022644,751.0523371094282,1.6399563542778641,0.0,88.0,
2020-04-20,NC,64.48270246500695,757.8409936457412,1.7066987640449867,0.0,89.0,
2020-04-21,NC,66.26567826878579,794.5207151277583,2.030876182913867,0.0,90.0,
2020-04-22,NC,68.83049372983665,861.3107980447144,2.307380451949088,0.0,91.0,
2020-04-23,NC,72.52993015692857,917.0788487201286,2.4122613815831375,0.0,92.0,
2020-04-24,NC,76.76330586215747,959.0216859437814,2.5648154610508462,0.0,93.0,
2020-04-25,NC,82.20757957316131,1003.6532888180529,2.755508060385481,0.0,94.0,
2020-04-26,NC,84.18124797627479,1028.7198310005908,2.850854360052799,0.0,95.0,
2020-04-27,NC,87.15605252589509,1048.0369913131892,2.917596769819921,0.0,96.0,
2020-04-28,NC,91.21780489172284,1075.0390633789737,3.260843448622265,0.0,97.0,
2020-04-29,NC,94.84096427908091,1129.272038629744,3.3752590082230465,0.0,98.0,
2020-04-30,NC,100.18989169041743,1220.766347790502,3.6040901274246084,0.0,99.0,
2020-05-01,NC,104.13722849664437,1276.0290630776794,3.804317356725976,0.0,100.0,
2020-05-02,NC,109.7245216571492,1329.8329799799467,4.004544586027343,0.0,101.0,
2020-05-03,NC,111.20238930199262,1371.4039666348974,4.023613845960806,0.0,102.0,
2020-05-04,NC,112.95676121587128,1396.2321430682669,4.099890885694661,0.0,103.0,
2020-05-05,NC,116.84689024229783,1447.3472943199158,4.30965274496276,0.0,104.0,
2020-05-06,NC,121.63327448559717,1568.2654715580081,4.548018494131054,0.0,105.0,
2020-05-07,NC,127.72590303433877,1633.539548310254,4.834057393133007,0.0,106.0,
2020-05-08,NC,132.21671374866946,1702.9993276178948,5.024749992467642,0.0,107.0,
2020-05-09,NC,136.90775169230147,1776.8831752300991,5.186838701902083,0.0,108.0,
2020-05-10,NC,140.75974219886112,1831.9265940280418,5.215442591802278,0.0,109.0,
2020-05-11,NC,143.43897321951275,1867.490763803951,5.244046481702473,0.0,110.0,
2020-05-12,NC,146.308896839499,1928.3121683617333,5.501481490804231,0.0,111.0,
2020-05-13,NC,150.7901729238629,2006.620084278501,5.692174090138866,0.0,112.0,
2020-05-14,NC,157.37860223087458,2090.629708915375,5.863797429540038,0.0,113.0,
2020-05-15,NC,163.30914207018174,2207.7054302768743,6.111697808675064,0.0,114.0,
2020-05-16,NC,171.44218143180396,2274.819690612699,6.216578738309114,0.0,115.0,
2020-05-17,NC,176.49553531417178,2373.5793878081067,6.283321148076236,0.0,116.0,
2020-05-18,NC,181.3677312271717,2438.519752511517,6.3023904080097,0.0,117.0,
2020-05-19,NC,187.8226757146491,2526.743683593686,6.588429307011652,0.0,118.0,
2020-05-20,NC,191.8462895606099,2646.8323480246727,6.693310236645702,0.0,119.0,
2020-05-21,NC,198.88284647605795,2771.182992050788,6.826795056179947,0.0,120.0,
2020-05-22,NC,206.11009599084065,2891.119102402307,6.9412106157807285,0.0,121.0,
2020-05-23,NC,216.66493136401274,3142.432879065423,7.027022285481314,0.0,122.0,
2020-05-24,NC,221.4036424574784,3209.880851450084,7.093764695248436,0.0,123.0,
2020-05-25,NC,228.4783378927934,3286.482068602807,7.189110994915754,0.0,124.0,
2020-05-26,NC,230.1564327669382,3359.336176178604,7.303526554516535,0.0,125.0,
2020-05-27,NC,234.80933219070326,3472.0831755352074,7.570496193585025,0.0,126.0,
2020-05-28,NC,242.284482084621,3577.3073518480596,7.885138982487173,0.0,127.0,
2020-05-29,NC,252.54374392882434,3730.23328188447,8.19024714142259,0.0,128.0,
2020-05-30,NC,263.8422804394015,3853.477908834445,8.361870480823761,0.0,129.0,
2020-05-31,NC,272.5760014889278,3969.1520395908346,8.447682150524347,0.0,130.0,
2020-06-01,NC,279.00234208650505,4022.7271253739004,8.56209771012513,0.0,131.0,
2020-06-02,NC,284.9710204456791,4146.801265130981,8.78139419935996,0.0,132.0,
2020-06-03,NC,293.4377718561369,4283.5469281138485,8.95301753876113,0.0,133.0,
2020-06-04,NC,304.774446886581,4465.076748050454,9.153244768062498,0.0,134.0,
2020-06-05,NC,317.06458491369824,4597.083699939856,9.210452547862888,0.0,135.0,
2020-06-06,NC,330.1270279681208,4742.038679324079,9.458352926997915,0.0,136.0,
2020-06-07,NC,338.90842216748075,4874.341204742449,9.496491446864843,0.0,137.0,
2020-06-08,NC,347.85190507627516,4959.075461256794,9.59183774653216,0.0,138.0,
2020-06-09,NC,354.2973149337858,5107.7966194778755,9.81113423576699,0.0,139.0,
2020-06-10,NC,363.93682583015163,5278.838346451077,10.039965354968553,0.0,140.0,
2020-06-11,NC,376.42719108657025,5460.253750828083,10.144846284602602,0.0,141.0,
2020-06-12,NC,393.28441686775204,5679.740932662248,10.411815923671092,0.0,142.0,
2020-06-13,NC,406.8903338302782,5832.228269720189,10.526231483271873,0.0,143.0,
2020-06-14,NC,420.64880487227214,5979.442956406528,10.573904633105533,0.0,144.0,
2020-06-15,NC,430.0213461295695,6087.6514718989665,10.659716302806117,0.0,145.0,
2020-06-16,NC,437.1818532345851,6211.048652928409,11.002962981608462,0.0,146.0,
2020-06-17,NC,446.7355524612503,6363.612267026084,11.136447801142706,0.0,147.0,
2020-06-18,NC,459.44521420690376,6613.953511432594,11.20319021090983,0.0,148.0,
2020-06-19,NC,475.19642291194464,6791.63134086264,11.412952070177928,0.0,149.0,
2020-06-20,NC,489.9655647304122,6973.056279869612,11.555971519678904,0.0,150.0,
2020-06-21,NC,503.4284622434374,7110.679128809419,11.632248559412758,0.0,151.0,
2020-06-22,NC,511.09430473668976,7220.994797524505,11.660852449312953,0.0,152.0,
2020-06-23,NC,519.1796709484782,7378.154103266145,11.927822088381443,0.0,153.0,
2020-06-24,NC,535.5887691212237,7544.6001385953805,12.070841537882421,0.0,154.0,
2020-06-25,NC,545.209210757656,7735.225995520249,12.242464877283593,0.0,155.0,
2020-06-26,NC,560.7983307532625,7977.853724283674,12.423622846651496,0.0,156.0,
2020-06-27,NC,577.1883596660743,8153.348123451337,12.50943451635208,0.0,157.0,
2020-06-28,NC,592.4914407626788,8313.282006513296,12.6047808160194,0.0,158.0,
2020-06-29,NC,605.2869141780328,8450.580678034234,12.633384705919594,0.0,159.0,
2020-06-30,NC,616.5949853185768,8676.818377884845,12.805008045320765,0.0,160.0,
2020-07-01,NC,634.1673083472634,8983.881135963442,13.091046944322718,0.0,161.0,
2020-07-02,NC,649.6992205630695,9259.26031866259,13.26267028372389,0.0,162.0,
2020-07-03,NC,669.7124088632395,9527.879448715323,13.272204913690624,0.0,163.0,
2020-07-04,NC,683.1848410062314,9709.066021973127,13.300808803590817,0.0,164.0,
2020-07-05,NC,695.856364232018,9885.857130816266,13.310343433557549,0.0,165.0,
2020-07-06,NC,710.5969021605853,10028.952857356977,13.329412693491012,0.0,166.0,
2020-07-07,NC,723.4305140958063,10214.344202430111,13.53917455275911,0.0,167.0,
2020-07-08,NC,737.1127080980663,10456.447526545364,13.73940178206048,0.0,168.0,
2020-07-09,NC,756.5538186002324,10696.043242979365,13.930094381395115,0.0,169.0,
2020-07-10,NC,775.4514551942948,10970.650120651208,14.101717720796286,0.0,170.0,
2020-07-11,NC,798.9257141723884,11213.268314784666,14.292410320130921,0.0,171.0,
2020-07-12,NC,817.1177881489126,11437.494207712296,14.330548839997848,0.0,172.0,
2020-07-13,NC,834.5375570981316,11636.872854946623,14.39729124976497,0.0,173.0,
2020-07-14,NC,853.187293313059,11964.482740603527,14.797745708367707,0.0,174.0,
2020-07-15,NC,870.178003913775,12248.528901942433,14.950299787835414,0.0,175.0,
2020-07-16,NC,890.7728046419155,12516.64269660693,15.14099238717005,0.0,176.0,
2020-07-17,NC,910.3283307036824,12814.285240278394,15.31261572657122,0.0,177.0,
2020-07-18,NC,933.983747651144,13149.608641578387,15.531912215806052,0.0,178.0,
2020-07-19,NC,951.3367741905956,13299.502559285376,15.57958536563971,0.0,179.0,
2020-07-20,NC,963.4266849884117,13576.235659439797,15.655862405373563,0.0,180.0,
2020-07-21,NC,980.7320383780298,13910.986982941784,15.90376278450859,0.0,181.0,
2020-07-22,NC,1001.1361465068356,14223.942142339822,16.189801683510545,0.0,182.0,
2020-07-23,NC,1019.1756664038923,14527.667779930061,16.456771322579034,0.0,183.0,
2020-07-24,NC,1039.2174585939624,14781.498698904394,16.64746392191367,0.0,184.0,
2020-07-25,NC,1059.2115776341989,15055.571637298099,16.952572080849084,0.0,185.0,
2020-07-26,NC,1074.6672128102712,15383.019434245567,17.01931449061621,0.0,186.0,
2020-07-27,NC,1090.1609865062103,15593.648944840641,17.066987640449867,0.0,187.0,
2020-07-28,NC,1106.8370543180242,15861.228800227002,17.35302653945182,0.0,188.0,
2020-07-29,NC,1123.6466069493722,16127.187768519016,17.78208488795475,0.0,189.0,
2020-07-30,NC,1145.9957795913915,16446.502526104865,18.144400826690557,0.0,190.0,
2020-07-31,NC,1164.6264465463855,16753.307849174358,18.344628055991926,0.0,191.0,
2020-08-01,NC,1181.1213563888314,17032.767853499266,18.726013254661193,0.0,192.0,
2020-08-02,NC,1193.9072951742187,17291.137256337763,18.773686404494853,0.0,193.0,
2020-08-03,NC,1206.4262643205375,17519.01491254265,18.897636594062366,0.0,194.0,
2020-08-04,NC,1221.9581765363437,17677.442324069867,19.164606233130854,0.0,195.0,
