datetimeobject,STUSPS,deathRate,positiveRate,testRate,icuRate,hospitalizedRate,ndays
2020-08-23,MT,8.420832015629065,601.5281003164362,19718.688071797886,0.0,35.46105926581573,214
2020-08-24,MT,8.51439681580272,607.1419883268555,21863.567550978783,0.0,35.83531846651035,215
2020-08-25,MT,9.075785616844657,619.7732363502992,22128.730194670923,0.0,36.86453126842057,216
2020-08-26,MT,9.169350417018315,634.8371691782578,22292.749289375344,0.0,37.61304966980982,217
2020-08-27,MT,9.169350417018315,648.3105004032642,22517.211244991944,0.0,38.54869767154638,218
2020-08-28,MT,9.356480017365627,660.8481836265343,22724.550842176766,0.0,39.01652167241466,219
2020-08-29,MT,9.730739218060252,678.4383660591816,22959.02423141195,0.0,40.13929927449854,220
2020-08-30,MT,9.730739218060252,686.765633274637,23078.78717563423,0.0,40.41999367501951,221
2020-08-31,MT,9.730739218060252,694.3443820887031,23413.468465855396,0.0,40.79425287571413,222
2020-09-01,MT,9.824304018233908,702.578084503985,23606.02482461278,0.0,41.823465677624355,223
2020-09-02,MT,10.198563218928532,719.6068781355904,23753.57651448664,0.0,43.13337288005554,224
2020-09-03,MT,10.385692819275846,736.4485421668485,23920.77681239696,0.0,44.16258568196576,225
2020-09-04,MT,10.666387219796816,750.2961325925496,24325.725267548547,0.0,44.34971528231307,226
2020-09-05,MT,10.853516820144128,763.8630286177298,24425.09108533297,0.0,44.63040968283404,227
2020-09-06,MT,10.947081620317784,773.2195086350954,24516.410330302457,0.0,45.47249288439694,228
2020-09-07,MT,11.04064642049144,778.0848782441255,24993.49724638793,0.0,46.59527048648082,229
2020-09-08,MT,11.134211220665096,784.1665902554131,25148.34699067533,0.0,46.969529687175445,230
2020-09-09,MT,11.414905621186065,792.3067278705213,25370.095567086897,0.0,47.62448328839104,231
2020-09-10,MT,11.508470421359721,810.5518639043843,25576.21882186946,0.0,47.90517768891201,232
2020-09-11,MT,12.256988822748971,821.9667695255704,25698.32088609608,0.0,48.46656648995395,233
2020-09-12,MT,12.444118423096283,835.0658415498822,26079.129622802866,0.0,48.74726089047492,234
2020-09-13,MT,12.631248023443597,844.0480623665533,26209.746083845286,0.0,49.12152009116954,235
2020-09-14,MT,12.911942423964566,852.0946351814875,26747.36942564312,0.0,49.68290889221147,236
2020-09-15,MT,13.099072024311877,864.9130128052785,27074.659096650565,0.0,50.43142729360073,237
2020-09-16,MT,13.192636824485533,882.4096304377523,27358.441135577265,0.0,50.80568649429535,238
2020-09-17,MT,13.379766424832846,902.6196272752621,27629.591926480523,0.0,51.367075295337294,239
2020-09-18,MT,13.660460825353816,923.578142514161,27934.23891584595,0.0,51.92846409637923,240
2020-09-19,MT,14.596108827090378,950.8990641648687,28148.03448424275,0.0,53.05124169846311,241
2020-09-20,MT,14.689673627264034,963.6238769884859,28332.637834985373,0.0,53.33193609898407,242
2020-09-21,MT,14.970368027785003,975.7873010110612,29123.166831652597,0.0,53.89332490002601,243
2020-09-22,MT,15.251062428305973,1001.1433618581221,29380.189337729633,0.0,54.641843301415264,244
2020-09-23,MT,15.438192028653283,1020.9790994949373,29675.012023076826,0.0,56.23244490436742,245
2020-09-24,MT,15.438192028653283,1051.8554835522436,30082.767422233614,0.0,60.81712011287658,246
2020-01-22,NE,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,NE,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,NE,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,NE,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,NE,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,NE,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,NE,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,NE,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,NE,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,NE,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,NE,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,NE,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,NE,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,NE,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,NE,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,NE,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,NE,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,NE,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,NE,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,NE,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,NE,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,NE,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,NE,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,NE,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,NE,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,NE,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,NE,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,NE,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,NE,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,NE,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,NE,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,NE,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,NE,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,NE,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,NE,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,NE,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,NE,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,NE,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,NE,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,NE,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,NE,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,NE,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,NE,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,NE,0.0,0.0,0.8788218411007399,0.0,0.0,43
2020-03-06,NE,0.0,0.0,0.8788218411007399,0.0,0.0,44
2020-03-07,NE,0.0,0.05169540241769058,0.9305172435184303,0.0,0.0,45
2020-03-08,NE,0.0,0.05169540241769058,0.9305172435184303,0.0,0.0,46
2020-03-09,NE,0.0,0.15508620725307176,2.0161206942899326,0.0,0.0,47
2020-03-10,NE,0.0,0.15508620725307176,2.584770120884529,0.0,0.0,48
2020-03-11,NE,0.0,0.25847701208845286,2.6881609257199104,0.0,0.0,49
2020-03-12,NE,0.0,0.5169540241769057,4.652586217592153,0.0,0.0,50
2020-03-13,NE,0.0,0.6720402314299776,4.807672424845224,0.0,0.0,51
2020-03-14,NE,0.0,0.7237356338476681,4.859367827262914,0.0,0.0,52
2020-03-15,NE,0.0,0.8788218411007399,5.014454034515986,0.0,0.0,53
2020-03-16,NE,0.0,0.9305172435184303,9.718735654525828,0.0,0.0,54
2020-03-17,NE,0.0,1.0856034507715022,11.734856348815761,0.0,0.0,55
2020-03-18,NE,0.0,1.240689658024574,11.889942556068833,0.0,0.0,56
2020-03-19,NE,0.0,1.3957758652776457,13.802672445523383,0.0,0.0,57
2020-03-20,NE,0.0,1.6542528773660985,14.061149457611839,0.0,0.0,58
2020-03-21,NE,0.0,1.964425291872242,20.367988552570086,0.0,0.0,59
2020-03-22,NE,0.0,2.481379316049148,20.884942576746994,0.0,0.0,60
2020-03-23,NE,0.0,2.584770120884529,20.988333381582375,0.0,0.0,61
2020-03-24,NE,0.0,2.6881609257199104,53.09117828296823,0.0,0.0,62
2020-03-25,NE,0.0,3.1534195474791256,70.56422430014764,0.0,0.0,63
2020-03-26,NE,0.0,3.7737643764914126,85.6592818061133,0.0,0.0,64
2020-03-27,NE,0.0,4.3941092055037,95.4297128630568,0.0,0.0,65
2020-03-28,NE,0.10339080483538116,4.962758632098296,103.39080483538116,0.0,0.0,66
2020-03-29,NE,0.10339080483538116,5.583103461110583,107.31965541912565,0.0,0.0,67
2020-03-30,NE,0.10339080483538116,7.4958333505651344,141.0767531978776,0.0,0.0,68
2020-03-31,NE,0.15508620725307176,8.891609215842779,160.41083370209387,0.0,0.0,69
2020-04-01,NE,0.2067816096707623,10.856034507715021,190.4975579091898,0.0,0.0,70
2020-04-02,NE,0.25847701208845286,12.717068994751884,218.36137981232503,0.0,0.0,71
2020-04-03,NE,0.3101724145061435,14.423017274535672,246.3802879227133,0.0,0.0,72
2020-04-04,NE,0.3101724145061435,16.594224176078676,278.06956960475765,0.0,0.0,73
2020-04-05,NE,0.4135632193415246,18.76543107762168,306.0884777151459,0.0,0.0,74
2020-04-06,NE,0.4135632193415246,21.14341958883545,350.85669620886597,0.0,0.0,75
2020-04-07,NE,0.5169540241769057,23.107844880707688,375.20523074759825,0.0,0.0,76
2020-04-08,NE,0.620344829012287,26.829913854781413,411.5470986472347,0.0,0.0,77
2020-04-09,NE,0.7237356338476681,29.31129317083056,448.8711791928073,0.0,0.0,78
2020-04-10,NE,0.7754310362653587,32.82658053523352,483.55879421507774,0.0,0.0,79
2020-04-11,NE,0.8788218411007399,36.186781692383406,516.1785931406405,0.0,0.0,80
2020-04-12,NE,0.8788218411007399,40.89106331239325,552.67554724753,0.0,0.0,81
2020-04-13,NE,0.8788218411007399,42.08005756800013,567.201955326901,0.0,0.0,82
2020-04-14,NE,0.9305172435184303,45.0266955058085,587.1046852577119,0.0,0.0,83
2020-04-15,NE,1.0339080483538114,46.57755757833921,606.3353749570929,0.0,0.0,84
2020-04-16,NE,1.0856034507715022,49.21402310164143,635.543277323088,0.0,0.0,85
2020-04-17,NE,1.240689658024574,55.10729897725816,677.4165532814174,0.0,0.0,86
2020-04-18,NE,1.240689658024574,58.82936795133188,707.0380188667541,0.0,0.0,87
2020-04-19,NE,1.4474712676953363,66.53198291156778,753.4604902378402,0.0,0.0,88
2020-04-20,NE,1.4474712676953363,76.19902316367592,810.5839099093882,0.0,0.0,89
2020-04-21,NE,1.7059482797837893,85.19402318435407,846.3571283824302,0.0,0.0,90
2020-04-22,NE,1.964425291872242,89.01948296326317,862.2276169246611,0.0,0.0,91
2020-04-23,NE,2.3262931087960763,93.72376458327302,897.4321859711084,0.0,0.0,92
2020-04-24,NE,2.429683913631457,109.8010347351748,962.1548297980571,0.0,0.0,93
2020-04-25,NE,2.584770120884529,125.15456925322889,1032.512272488534,0.0,0.0,94
2020-04-26,NE,2.7398563281376007,141.23183940513067,1097.3900025227356,0.0,0.0,95
2020-04-27,NE,2.843247132972982,156.5336785207671,1156.0642842668144,0.0,0.0,96
2020-04-28,NE,2.843247132972982,173.59316131860496,1220.2699740695862,0.0,0.0,97
2020-04-29,NE,2.843247132972982,174.42028775728804,1221.614054532446,0.0,0.0,98
2020-04-30,NE,3.5152873644029596,195.61540274854113,1308.9792846183432,0.0,0.0,99
2020-05-01,NE,3.6186781692383403,221.30801775013336,1415.6785952084565,0.0,0.0,100
2020-05-02,NE,3.7737643764914126,250.10235689678706,1517.1566701543832,0.0,0.0,101
2020-05-03,NE,3.928850583744484,275.32971327662005,1616.1016703818432,0.0,0.0,102
2020-05-04,NE,4.032241388579865,305.51982828855137,1744.9266132067278,0.0,0.0,103
2020-05-05,NE,4.032241388579865,314.4631329068118,1789.1261822738531,0.0,0.0,104
2020-05-06,NE,4.239022998250627,332.81500076509195,1867.6514985463255,0.0,0.0,105
2020-05-07,NE,4.4458046079213895,350.0295697701829,1951.9150044871608,0.0,0.0,106
2020-05-08,NE,4.652586217592153,371.68994338319527,2089.114602503712,0.0,0.0,107
2020-05-09,NE,4.755977022427533,404.82669633293494,2221.6616143026704,0.0,0.0,108
2020-05-10,NE,4.962758632098296,425.65994350726424,2355.707792771742,0.0,0.0,109
2020-05-11,NE,5.066149436933677,429.8472711030972,2390.3437123915946,0.0,0.0,110
2020-05-12,NE,5.169540241769058,443.13298952444364,2478.4326781113396,0.0,0.0,111
2020-05-13,NE,5.324626449022129,449.3364378145666,2570.553885219664,0.0,0.0,112
2020-05-14,NE,5.531408058692892,469.135776940542,2757.484460362033,0.0,0.0,113
2020-05-15,NE,5.841580473199036,486.7639091649745,2957.7524493281667,0.0,0.0,114
2020-05-16,NE,6.151752887705179,505.1674724256723,3100.5868462082453,0.0,0.0,115
2020-05-17,NE,6.358534497375942,528.3270127087977,3393.2862146972097,0.0,0.0,116
2020-05-18,NE,6.358534497375942,534.9440242182621,3489.491358596532,0.0,0.0,117
2020-05-19,NE,6.4619253022113226,549.2636506879624,3617.851042799657,0.0,0.0,118
2020-05-20,NE,6.823793119135157,560.688334622272,3729.0478534001104,0.0,0.0,119
2020-05-21,NE,7.1339655336413,574.9562656895546,3910.240238874115,0.0,0.0,120
2020-05-22,NE,7.392442545729753,590.6199726221149,4053.9017621928774,0.0,0.0,121
2020-05-23,NE,7.599224155400515,602.8717829951075,4134.701676171728,0.0,0.0,122
2020-05-24,NE,7.599224155400515,619.7761795856924,4301.315958163945,0.0,0.0,123
2020-05-25,NE,7.754310362653587,627.2720129362575,4431.950240073449,0.0,0.0,124
2020-05-26,NE,7.754310362653587,638.6966968705672,4551.3666196583135,0.0,0.0,125
2020-05-27,NE,7.90939656990666,652.3442831088374,4674.3499820100005,0.0,0.0,126
2020-05-28,NE,8.426350594083564,670.7995417719529,4806.63851679687,0.0,0.0,127
2020-05-29,NE,8.478045996501255,685.5327314609948,4900.87923540432,0.0,0.0,128
2020-05-30,NE,8.7882184110074,705.8490246111472,5118.258402570709,0.0,0.0,129
2020-05-31,NE,8.7882184110074,718.8245706179875,5228.576391330061,0.0,0.0,130
2020-06-01,NE,8.7882184110074,728.9568694918548,5359.003891629894,0.0,0.0,131
2020-06-02,NE,9.201781630348924,741.5705476817714,5501.321334485796,0.0,0.0,132
2020-06-03,NE,9.356867837601994,755.321524724877,5684.736622263763,0.0,43.99278745745468,133
2020-06-04,NE,9.615344849690448,768.5038523413882,5803.067398397856,0.0,46.6292529807569,134
2020-06-05,NE,9.615344849690448,781.4793983482285,5935.7694964040675,0.0,46.78433918800997,135
2020-06-06,NE,9.615344849690448,795.0235937816635,6076.639467992274,0.0,47.50807482185764,136
2020-06-07,NE,9.718735654525828,803.5016397781646,6191.506652164383,0.0,47.97333344361686,137
2020-06-08,NE,9.718735654525828,808.2059213981745,6276.18372132456,0.0,48.33520126054069,138
2020-06-09,NE,9.718735654525828,814.305978883462,6342.612313431292,0.0,49.9894541379068,139
2020-06-10,NE,9.8738218617789,821.0780766001794,6470.299957402989,0.0,51.12675299109599,140
2020-06-11,NE,10.080603471449663,828.4188237434915,6599.538463447215,0.0,51.69540241769058,141
2020-06-12,NE,10.959425312550403,843.4104904446219,6760.36286036865,0.0,53.1945690878036,142
2020-06-13,NE,11.166206922221166,853.6461801233245,6946.673090682007,0.0,55.15899437967585,143
2020-06-14,NE,11.166206922221166,859.8496284134474,7036.519700083953,0.0,55.31408058692892,144
2020-06-15,NE,11.166206922221166,864.605605435875,7121.300160048965,0.0,55.57255759901737,145
2020-06-16,NE,11.372988531891927,871.119226140504,7212.1806774992665,0.0,56.244597830447354,146
2020-06-17,NE,11.941637958486524,880.4243985756882,7360.753264047709,0.0,57.69206909814269,147
2020-06-18,NE,12.096724165739595,890.505002047138,7486.166310313027,0.0,58.984454158584946,148
2020-06-19,NE,12.40689658024574,900.2754331040815,7642.958465845881,0.0,60.27683921902722,149
2020-06-20,NE,12.613678189916502,909.373823929595,7850.153638735985,0.0,62.0344829012287,150
2020-06-21,NE,12.613678189916502,915.3704906100471,7973.550564307012,0.0,62.65482773024099,151
2020-06-22,NE,12.613678189916502,920.6951170590693,8090.744041587917,0.0,62.65482773024099,152
2020-06-23,NE,12.872155202004953,928.2943412144697,8201.062030347268,0.0,63.79212658343018,153
2020-06-24,NE,13.234023018928788,935.273220540858,8338.520105375908,0.0,64.98112083903706,154
2020-06-25,NE,13.28571842134648,941.9419274527401,8435.138812494572,0.0,65.54977026563166,155
2020-06-26,NE,13.440804628599553,948.4038527549515,8529.844789723782,0.0,66.89385072849161,156
2020-06-27,NE,13.750977043105694,957.6056343853003,8715.741456817797,0.0,67.82436797201004,157
2020-06-28,NE,13.802672445523383,970.5811803921407,8932.862146972097,0.0,67.97945417926312,158
2020-06-29,NE,13.802672445523383,976.9914102919342,9060.756572553464,0.0,68.03114958168081,159
2020-06-30,NE,13.906063250358766,984.383852837664,9209.897808528502,0.0,68.75488521552847,160
2020-07-01,NE,14.164540262447218,991.3627321640523,9336.603239854261,0.0,68.75488521552847,161
2020-07-02,NE,14.2679310672826,998.2382206856051,9442.785596420197,0.0,69.42692544695845,162
2020-07-03,NE,14.578103481788744,1005.5789678289173,9518.881228779037,0.0,69.94387947113535,163
2020-07-04,NE,14.578103481788744,1016.3316115317967,9697.43714872974,0.0,70.56422430014764,164
2020-07-05,NE,14.578103481788744,1024.964743735551,9818.404390387137,0.0,70.71931050740072,165
2020-07-06,NE,14.578103481788744,1030.2376747821554,9912.076459567992,0.0,70.77100590981841,166
2020-07-07,NE,14.578103481788744,1036.2860368650254,9980.986430990773,0.0,70.77100590981841,167
2020-07-08,NE,14.578103481788744,1044.2988242397673,10083.084850765712,0.0,72.27017257993143,168
2020-07-09,NE,14.578103481788744,1055.87859438133,10227.159937303815,0.0,72.63204039685526,169
2020-07-10,NE,14.681494286624124,1066.114284060033,10391.499621589655,0.0,73.35577603070294,170
2020-07-11,NE,14.733189689041817,1074.075376032357,10538.314564455895,0.0,73.35577603070294,171
2020-07-12,NE,14.733189689041817,1085.5000599666669,10757.968329328663,0.0,73.45916683553831,172
2020-07-13,NE,14.733189689041817,1094.495059987345,10941.797180325972,0.0,73.45916683553831,173
2020-07-14,NE,14.784885091459506,1106.2299163361606,11178.355341789324,0.0,73.97612085971521,174
2020-07-15,NE,14.784885091459506,1122.6690543049863,11359.702813470582,0.0,74.54477028630981,175
2020-07-16,NE,15.043362103547958,1136.2132497384212,11539.91298629865,0.0,75.1134197129044,176
2020-07-17,NE,15.456925322889484,1144.2260371131633,11693.293245271938,0.0,75.1134197129044,177
2020-07-18,NE,15.560316127724864,1155.9608934619791,11949.443964251595,0.0,76.50919557818206,178
2020-07-19,NE,15.560316127724864,1162.1643417521018,12014.063217273708,0.0,76.56089098059975,179
2020-07-20,NE,15.560316127724864,1167.4372727987063,12143.043246305848,0.0,76.61258638301744,180
2020-07-21,NE,15.81879313981332,1181.0848590369767,12326.303447876558,0.0,77.64649443137125,181
2020-07-22,NE,16.025574749484083,1198.8163820662446,12542.390229982506,0.0,77.9566668458774,182
2020-07-23,NE,16.07727015190177,1214.118221181881,12694.995057919528,0.0,78.68040247972506,183
2020-07-24,NE,16.335747163990224,1231.2810947845542,12875.980661783864,0.0,80.02448294258501,184
2020-07-25,NE,16.335747163990224,1249.684658045252,13058.517127720728,0.0,80.02448294258501,185
2020-07-26,NE,16.335747163990224,1261.1093419795618,13206.314283232907,0.0,81.00669558852114,186
2020-07-27,NE,16.335747163990224,1272.6374167187066,13380.1659215636,0.0,81.1617817957742,187
2020-07-28,NE,16.387442566407916,1287.1638247980777,13497.824657466264,0.0,82.04060363687495,188
2020-07-29,NE,16.594224176078676,1300.501238621842,13649.292186550096,0.0,83.02281628281108,189
2020-07-30,NE,16.74931038333175,1314.2005202625298,13797.141037464691,0.0,83.22959789248183,190
2020-07-31,NE,16.95609199300251,1331.9837386942154,14007.17945748777,0.0,83.22959789248183,191
2020-08-01,NE,17.162873602673272,1354.9881927700878,14229.62477409109,0.0,83.84994272149412,192
2020-08-02,NE,17.162873602673272,1364.293365205272,14332.18845248779,0.0,84.21181053841795,193
2020-08-03,NE,17.162873602673272,1380.3706353571738,14531.887792027328,0.0,84.26350594083564,194
2020-08-04,NE,17.162873602673272,1393.5012675712674,14674.205234883231,0.0,84.98724157468331,195
2020-08-05,NE,17.162873602673272,1404.9776469079948,14842.008511131055,0.0,84.98724157468331,196
2020-08-06,NE,17.317959809926347,1421.0549170598963,15001.02356896787,0.0,86.89997146413786,197
2020-08-07,NE,17.5764368220148,1438.2177906625695,15193.382161364098,0.0,87.2618392810617,198
2020-08-08,NE,17.83491383410325,1452.8475895467761,15381.346644554818,0.0,88.08896571974475,199
2020-08-09,NE,17.83491383410325,1460.1366412876705,15491.768024119006,0.0,88.65761514633934,200
2020-08-10,NE,17.83491383410325,1469.8036815397786,15644.838110677789,0.0,89.01948296326317,201
2020-08-11,NE,17.99000004135632,1483.451267778049,15804.938771965377,0.0,90.0016956091993,202
2020-08-12,NE,18.145086248609392,1500.7175321855577,15946.067220565672,0.0,94.86106343646222,203
2020-08-13,NE,18.403563260697847,1511.7803483029434,16007.171186223382,0.0,94.86106343646222,204
2020-08-14,NE,18.61034487036861,1533.2856357087026,16243.936129296404,0.0,94.86106343646222,205
2020-08-15,NE,18.6620402727863,1550.241727701705,16422.7505262592,0.0,94.86106343646222,206
2020-08-16,NE,18.6620402727863,1563.3206645133807,16587.813946178885,0.0,94.86106343646222,207
2020-08-17,NE,18.6620402727863,1570.092762230098,16697.1497222923,0.0,94.86106343646222,208
2020-08-18,NE,18.71373567520399,1579.9665840918774,16826.181446726852,0.0,94.86106343646222,209
2020-08-19,NE,19.023908089710133,1593.510779525312,16975.632855116397,0.0,94.86106343646222,210
2020-08-20,NE,19.178994296963207,1604.6252910451155,17080.574522024308,0.0,95.68818987514527,211
2020-08-21,NE,19.282385101798585,1620.5474749897642,17254.219378745333,0.0,97.03227033800522,212
2020-08-22,NE,19.437471309051656,1634.9187968618821,17399.74193655113,0.0,97.75600597185289,213
2020-08-23,NE,19.437471309051656,1642.879888834207,17491.7080574522,0.0,98.58313241053595,214
2020-08-24,NE,19.54086211388704,1648.5146876977346,17555.758661047723,0.0,98.73821861778902,215
2020-08-25,NE,19.799339125975493,1656.68256127973,17601.302310577707,0.0,99.77212666614282,216
2020-08-26,NE,19.799339125975493,1672.242877407455,17822.506937523005,0.0,100.59925310482588,217
2020-08-27,NE,19.954425333228563,1691.8354349237597,18019.724897746495,0.0,101.0128163241674,218
