STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
MD,24031,81.75595419382348,2277.17457513553,971777,4.95982e-10,PENTACHLOROPHENOL
MD,24031,81.75595419382348,2277.17457513553,971777,0.011219995596863997,TRICHLOROETHYLENE
MD,24033,92.37600995021593,3405.705538271711,863416,0.012916059598767,TOTAL
MD,24033,92.37600995021593,3405.705538271711,863416,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24033,92.37600995021593,3405.705538271711,863416,0.001879567903608,CADMIUMCOMPOUNDS
MD,24033,92.37600995021593,3405.705538271711,863416,3.153227908e-06,CHLOROBENZENE
MD,24033,92.37600995021593,3405.705538271711,863416,2.2297968560000003e-06,CUMENE
MD,24033,92.37600995021593,3405.705538271711,863416,3.4447483e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24033,92.37600995021593,3405.705538271711,863416,0.0,HEXACHLOROETHANE
MD,24033,92.37600995021593,3405.705538271711,863416,6.3578383e-08,METHYLTERTBUTYLETHER
MD,24033,92.37600995021593,3405.705538271711,863416,1.69072e-10,PENTACHLOROPHENOL
MD,24033,92.37600995021593,3405.705538271711,863416,0.011031010475457,TRICHLOROETHYLENE
MD,24035,51.60675651535301,1411.246303169846,47798,0.006028806903438001,TOTAL
MD,24035,51.60675651535301,1411.246303169846,47798,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24035,51.60675651535301,1411.246303169846,47798,0.001163972271854,CADMIUMCOMPOUNDS
MD,24035,51.60675651535301,1411.246303169846,47798,4.02515563e-07,CHLOROBENZENE
MD,24035,51.60675651535301,1411.246303169846,47798,3.52219873e-07,CUMENE
MD,24035,51.60675651535301,1411.246303169846,47798,3.3855895e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24035,51.60675651535301,1411.246303169846,47798,0.0,HEXACHLOROETHANE
MD,24035,51.60675651535301,1411.246303169846,47798,1.244019e-09,METHYLTERTBUTYLETHER
MD,24035,51.60675651535301,1411.246303169846,47798,2.1156e-11,PENTACHLOROPHENOL
MD,24035,51.60675651535301,1411.246303169846,47798,0.004864044775078,TRICHLOROETHYLENE
MD,24037,51.977799312835884,1211.3470178838868,105149,0.004717564175976,TOTAL
MD,24037,51.977799312835884,1211.3470178838868,105149,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24037,51.977799312835884,1211.3470178838868,105149,0.0009179868721269999,CADMIUMCOMPOUNDS
MD,24037,51.977799312835884,1211.3470178838868,105149,5.17571528e-07,CHLOROBENZENE
MD,24037,51.977799312835884,1211.3470178838868,105149,8.96472536e-07,CUMENE
MD,24037,51.977799312835884,1211.3470178838868,105149,9.72918e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24037,51.977799312835884,1211.3470178838868,105149,0.0,HEXACHLOROETHANE
MD,24037,51.977799312835884,1211.3470178838868,105149,1.8217809999999998e-09,METHYLTERTBUTYLETHER
MD,24037,51.977799312835884,1211.3470178838868,105149,1.1900000000000002e-13,PENTACHLOROPHENOL
MD,24037,51.977799312835884,1211.3470178838868,105149,0.0037981604649670003,TRICHLOROETHYLENE
MD,24039,15.61524047470331,1397.5640224859465,26470,0.0049312584985059995,TOTAL
MD,24039,15.61524047470331,1397.5640224859465,26470,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24039,15.61524047470331,1397.5640224859465,26470,0.000921281858959,CADMIUMCOMPOUNDS
MD,24039,15.61524047470331,1397.5640224859465,26470,1.9092625100000004e-07,CHLOROBENZENE
MD,24039,15.61524047470331,1397.5640224859465,26470,2.34864591e-07,CUMENE
MD,24039,15.61524047470331,1397.5640224859465,26470,7.5228e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24039,15.61524047470331,1397.5640224859465,26470,0.0,HEXACHLOROETHANE
MD,24039,15.61524047470331,1397.5640224859465,26470,2.2870800000000001e-10,METHYLTERTBUTYLETHER
MD,24039,15.61524047470331,1397.5640224859465,26470,5.5030310000000005e-09,PENTACHLOROPHENOL
MD,24039,15.61524047470331,1397.5640224859465,26470,0.0040095443646860005,TRICHLOROETHYLENE
MD,24041,16.137274414351413,1594.9006212850647,37782,0.005365096435532001,TOTAL
MD,24041,16.137274414351413,1594.9006212850647,37782,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24041,16.137274414351413,1594.9006212850647,37782,0.000952837047881,CADMIUMCOMPOUNDS
MD,24041,16.137274414351413,1594.9006212850647,37782,3.29372101e-07,CHLOROBENZENE
MD,24041,16.137274414351413,1594.9006212850647,37782,3.1281221399999994e-07,CUMENE
MD,24041,16.137274414351413,1594.9006212850647,37782,3.54154699e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24041,16.137274414351413,1594.9006212850647,37782,0.0,HEXACHLOROETHANE
MD,24041,16.137274414351413,1594.9006212850647,37782,5.16164e-10,METHYLTERTBUTYLETHER
MD,24041,16.137274414351413,1594.9006212850647,37782,3.7088999999999995e-10,PENTACHLOROPHENOL
MD,24041,16.137274414351413,1594.9006212850647,37782,0.004411262161583,TRICHLOROETHYLENE
MD,24043,27.143509722010737,1349.893081053168,147423,0.009560645730466,TOTAL
MD,24043,27.143509722010737,1349.893081053168,147423,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24043,27.143509722010737,1349.893081053168,147423,0.0011827301803239998,CADMIUMCOMPOUNDS
MD,24043,27.143509722010737,1349.893081053168,147423,8.258508209999999e-07,CHLOROBENZENE
MD,24043,27.143509722010737,1349.893081053168,147423,1.3727966219999998e-06,CUMENE
MD,24043,27.143509722010737,1349.893081053168,147423,1.5336249e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24043,27.143509722010737,1349.893081053168,147423,0.0,HEXACHLOROETHANE
MD,24043,27.143509722010737,1349.893081053168,147423,1.358059e-09,METHYLTERTBUTYLETHER
MD,24043,27.143509722010737,1349.893081053168,147423,1.3959999999999997e-12,PENTACHLOROPHENOL
MD,24043,27.143509722010737,1349.893081053168,147423,0.008375700206994999,TRICHLOROETHYLENE
MD,24045,47.293188815643425,2169.695682807478,98733,0.035693271786389,TOTAL
MD,24045,47.293188815643425,2169.695682807478,98733,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24045,47.293188815643425,2169.695682807478,98733,0.000960253044421,CADMIUMCOMPOUNDS
MD,24045,47.293188815643425,2169.695682807478,98733,4.2474552100000005e-07,CHLOROBENZENE
MD,24045,47.293188815643425,2169.695682807478,98733,5.71840972e-07,CUMENE
MD,24045,47.293188815643425,2169.695682807478,98733,1.3235616999999999e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24045,47.293188815643425,2169.695682807478,98733,0.0,HEXACHLOROETHANE
MD,24045,47.293188815643425,2169.695682807478,98733,5.92462e-10,METHYLTERTBUTYLETHER
MD,24045,47.293188815643425,2169.695682807478,98733,6.215335999999999e-09,PENTACHLOROPHENOL
MD,24045,47.293188815643425,2169.695682807478,98733,0.03473200211206,TRICHLOROETHYLENE
MD,24047,57.38771137807024,2186.4718035044766,51454,0.004785096202607001,TOTAL
MD,24047,57.38771137807024,2186.4718035044766,51454,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24047,57.38771137807024,2186.4718035044766,51454,0.000886242815958,CADMIUMCOMPOUNDS
MD,24047,57.38771137807024,2186.4718035044766,51454,2.3896919e-07,CHLOROBENZENE
MD,24047,57.38771137807024,2186.4718035044766,51454,6.76516688e-07,CUMENE
MD,24047,57.38771137807024,2186.4718035044766,51454,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24047,57.38771137807024,2186.4718035044766,51454,0.0,HEXACHLOROETHANE
MD,24047,57.38771137807024,2186.4718035044766,51454,8.6775e-10,METHYLTERTBUTYLETHER
MD,24047,57.38771137807024,2186.4718035044766,51454,1.84908e-10,PENTACHLOROPHENOL
MD,24047,57.38771137807024,2186.4718035044766,51454,0.0038979368481130003,TRICHLOROETHYLENE
MD,24510,83.40494363847749,2794.318354142445,620892,0.018049877088733998,TOTAL
MD,24510,83.40494363847749,2794.318354142445,620892,0.0,123456HEXACHLOROCYCLYHEXANE
MD,24510,83.40494363847749,2794.318354142445,620892,0.0017458370820639998,CADMIUMCOMPOUNDS
MD,24510,83.40494363847749,2794.318354142445,620892,2.9507904430000004e-06,CHLOROBENZENE
MD,24510,83.40494363847749,2794.318354142445,620892,1.893503026e-06,CUMENE
MD,24510,83.40494363847749,2794.318354142445,620892,1.6131781e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MD,24510,83.40494363847749,2794.318354142445,620892,0.0,HEXACHLOROETHANE
MD,24510,83.40494363847749,2794.318354142445,620892,1.2031459e-08,METHYLTERTBUTYLETHER
MD,24510,83.40494363847749,2794.318354142445,620892,2.1652999999999998e-10,PENTACHLOROPHENOL
MD,24510,83.40494363847749,2794.318354142445,620892,0.016299167333431,TRICHLOROETHYLENE
MA,25001,83.57199868538429,881.2620310812714,215888,0.0050383824233529995,TOTAL
MA,25001,83.57199868538429,881.2620310812714,215888,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25001,83.57199868538429,881.2620310812714,215888,0.001374371552171,CADMIUMCOMPOUNDS
MA,25001,83.57199868538429,881.2620310812714,215888,1.2007e-09,CHLOROBENZENE
MA,25001,83.57199868538429,881.2620310812714,215888,4.02494625e-07,CUMENE
MA,25001,83.57199868538429,881.2620310812714,215888,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25001,83.57199868538429,881.2620310812714,215888,0.0,HEXACHLOROETHANE
MA,25001,83.57199868538429,881.2620310812714,215888,6.1563e-11,METHYLTERTBUTYLETHER
MA,25001,83.57199868538429,881.2620310812714,215888,0.0,PENTACHLOROPHENOL
MA,25001,83.57199868538429,881.2620310812714,215888,0.003663607114294,TRICHLOROETHYLENE
MA,25003,40.81828659239339,586.6628249455756,131219,0.005161876372442,TOTAL
MA,25003,40.81828659239339,586.6628249455756,131219,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25003,40.81828659239339,586.6628249455756,131219,0.00126226693307,CADMIUMCOMPOUNDS
MA,25003,40.81828659239339,586.6628249455756,131219,3.5409429999999997e-09,CHLOROBENZENE
MA,25003,40.81828659239339,586.6628249455756,131219,4.17052305e-07,CUMENE
MA,25003,40.81828659239339,586.6628249455756,131219,1.7860374e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25003,40.81828659239339,586.6628249455756,131219,2.54157e-10,HEXACHLOROETHANE
MA,25003,40.81828659239339,586.6628249455756,131219,1.935077e-09,METHYLTERTBUTYLETHER
MA,25003,40.81828659239339,586.6628249455756,131219,6.02e-13,PENTACHLOROPHENOL
MA,25003,40.81828659239339,586.6628249455756,131219,0.003899168795914,TRICHLOROETHYLENE
MA,25005,128.2693195710674,1906.7013200239908,548285,0.011122479753996,TOTAL
MA,25005,128.2693195710674,1906.7013200239908,548285,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25005,128.2693195710674,1906.7013200239908,548285,0.003154529095782,CADMIUMCOMPOUNDS
MA,25005,128.2693195710674,1906.7013200239908,548285,1.0151103e-08,CHLOROBENZENE
MA,25005,128.2693195710674,1906.7013200239908,548285,1.959569556e-06,CUMENE
MA,25005,128.2693195710674,1906.7013200239908,548285,2.133907e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25005,128.2693195710674,1906.7013200239908,548285,0.0,HEXACHLOROETHANE
MA,25005,128.2693195710674,1906.7013200239908,548285,7.608548e-09,METHYLTERTBUTYLETHER
MA,25005,128.2693195710674,1906.7013200239908,548285,2.29e-13,PENTACHLOROPHENOL
MA,25005,128.2693195710674,1906.7013200239908,548285,0.007965971194871,TRICHLOROETHYLENE
MA,25007,0.0,0.0,16535,0.004000465174535,TOTAL
MA,25007,0.0,0.0,16535,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25007,0.0,0.0,16535,0.001120420576684,CADMIUMCOMPOUNDS
MA,25007,0.0,0.0,16535,6.443219999999999e-10,CHLOROBENZENE
MA,25007,0.0,0.0,16535,2.2536852100000002e-07,CUMENE
MA,25007,0.0,0.0,16535,6.399999999999999e-14,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25007,0.0,0.0,16535,0.0,HEXACHLOROETHANE
MA,25007,0.0,0.0,16535,2.3318000000000002e-11,METHYLTERTBUTYLETHER
MA,25007,0.0,0.0,16535,0.0,PENTACHLOROPHENOL
MA,25007,0.0,0.0,16535,0.0028798185616259997,TRICHLOROETHYLENE
MA,25009,166.65948488911758,2726.8786896382157,743153,0.017885398950455003,TOTAL
MA,25009,166.65948488911758,2726.8786896382157,743153,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25009,166.65948488911758,2726.8786896382157,743153,0.00574631230762,CADMIUMCOMPOUNDS
MA,25009,166.65948488911758,2726.8786896382157,743153,8.168116e-09,CHLOROBENZENE
MA,25009,166.65948488911758,2726.8786896382157,743153,2.768021264e-06,CUMENE
MA,25009,166.65948488911758,2726.8786896382157,743153,7.654e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25009,166.65948488911758,2726.8786896382157,743153,0.0,HEXACHLOROETHANE
MA,25009,166.65948488911758,2726.8786896382157,743153,3.63944e-10,METHYLTERTBUTYLETHER
MA,25009,166.65948488911758,2726.8786896382157,743153,7.796e-12,PENTACHLOROPHENOL
MA,25009,166.65948488911758,2726.8786896382157,743153,0.012136310005174998,TRICHLOROETHYLENE
MA,25011,101.1684240524366,607.0105443146196,71372,0.007062125686468,TOTAL
MA,25011,101.1684240524366,607.0105443146196,71372,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25011,101.1684240524366,607.0105443146196,71372,0.001545764228918,CADMIUMCOMPOUNDS
MA,25011,101.1684240524366,607.0105443146196,71372,3.1018320000000005e-09,CHLOROBENZENE
MA,25011,101.1684240524366,607.0105443146196,71372,8.98368115e-07,CUMENE
MA,25011,101.1684240524366,607.0105443146196,71372,2.571564e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25011,101.1684240524366,607.0105443146196,71372,3.7621517999999996e-08,HEXACHLOROETHANE
MA,25011,101.1684240524366,607.0105443146196,71372,2.330403e-09,METHYLTERTBUTYLETHER
MA,25011,101.1684240524366,607.0105443146196,71372,8.0377e-11,PENTACHLOROPHENOL
MA,25011,101.1684240524366,607.0105443146196,71372,0.005515417383741001,TRICHLOROETHYLENE
MA,25013,170.25035808324685,1907.0613158594424,463490,0.019173772996208,TOTAL
MA,25013,170.25035808324685,1907.0613158594424,463490,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25013,170.25035808324685,1907.0613158594424,463490,0.003346976301215,CADMIUMCOMPOUNDS
MA,25013,170.25035808324685,1907.0613158594424,463490,1.3000987e-08,CHLOROBENZENE
MA,25013,170.25035808324685,1907.0613158594424,463490,2.38731087e-06,CUMENE
MA,25013,170.25035808324685,1907.0613158594424,463490,8.649972500000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25013,170.25035808324685,1907.0613158594424,463490,0.0,HEXACHLOROETHANE
MA,25013,170.25035808324685,1907.0613158594424,463490,2.95761e-10,METHYLTERTBUTYLETHER
MA,25013,170.25035808324685,1907.0613158594424,463490,3.9e-14,PENTACHLOROPHENOL
MA,25013,170.25035808324685,1907.0613158594424,463490,0.015824309587611,TRICHLOROETHYLENE
MA,25015,94.5097307716222,854.3182242119008,158080,0.012018627653304999,TOTAL
MA,25015,94.5097307716222,854.3182242119008,158080,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25015,94.5097307716222,854.3182242119008,158080,0.002229122025501,CADMIUMCOMPOUNDS
MA,25015,94.5097307716222,854.3182242119008,158080,6.512493000000001e-09,CHLOROBENZENE
MA,25015,94.5097307716222,854.3182242119008,158080,1.6678375649999997e-06,CUMENE
MA,25015,94.5097307716222,854.3182242119008,158080,1.4166971000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25015,94.5097307716222,854.3182242119008,158080,4.377e-12,HEXACHLOROETHANE
MA,25015,94.5097307716222,854.3182242119008,158080,1.9996299999999997e-10,METHYLTERTBUTYLETHER
MA,25015,94.5097307716222,854.3182242119008,158080,7.929999999999999e-13,PENTACHLOROPHENOL
MA,25015,94.5097307716222,854.3182242119008,158080,0.009787816905642,TRICHLOROETHYLENE
MA,25017,136.50191505982198,1827.8847353010706,1503085,0.021817355497105,TOTAL
MA,25017,136.50191505982198,1827.8847353010706,1503085,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25017,136.50191505982198,1827.8847353010706,1503085,0.005980919565415999,CADMIUMCOMPOUNDS
MA,25017,136.50191505982198,1827.8847353010706,1503085,1.0442201e-08,CHLOROBENZENE
MA,25017,136.50191505982198,1827.8847353010706,1503085,4.325268576e-06,CUMENE
MA,25017,136.50191505982198,1827.8847353010706,1503085,1.8322000000000001e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25017,136.50191505982198,1827.8847353010706,1503085,0.0,HEXACHLOROETHANE
MA,25017,136.50191505982198,1827.8847353010706,1503085,5.512959999999999e-10,METHYLTERTBUTYLETHER
MA,25017,136.50191505982198,1827.8847353010706,1503085,4.79e-13,PENTACHLOROPHENOL
MA,25017,136.50191505982198,1827.8847353010706,1503085,0.015832099485917,TRICHLOROETHYLENE
MA,25019,0.0,0.0,10172,0.002864931174659,TOTAL
MA,25019,0.0,0.0,10172,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25019,0.0,0.0,10172,0.0007799329007619999,CADMIUMCOMPOUNDS
MA,25019,0.0,0.0,10172,2.92611e-10,CHLOROBENZENE
MA,25019,0.0,0.0,10172,1.51965669e-07,CUMENE
MA,25019,0.0,0.0,10172,0.0,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25019,0.0,0.0,10172,0.0,HEXACHLOROETHANE
MA,25019,0.0,0.0,10172,1.0947999999999999e-11,METHYLTERTBUTYLETHER
MA,25019,0.0,0.0,10172,0.0,PENTACHLOROPHENOL
MA,25019,0.0,0.0,10172,0.002084846004669,TRICHLOROETHYLENE
MA,25021,153.65568957589048,1552.827986275689,670850,0.019576305710538998,TOTAL
MA,25021,153.65568957589048,1552.827986275689,670850,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25021,153.65568957589048,1552.827986275689,670850,0.004880938077234999,CADMIUMCOMPOUNDS
MA,25021,153.65568957589048,1552.827986275689,670850,1.1596512e-08,CHLOROBENZENE
MA,25021,153.65568957589048,1552.827986275689,670850,2.983233518e-06,CUMENE
MA,25021,153.65568957589048,1552.827986275689,670850,4.26281e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25021,153.65568957589048,1552.827986275689,670850,0.0,HEXACHLOROETHANE
MA,25021,153.65568957589048,1552.827986275689,670850,1.727485e-09,METHYLTERTBUTYLETHER
MA,25021,153.65568957589048,1552.827986275689,670850,2.5e-13,PENTACHLOROPHENOL
MA,25021,153.65568957589048,1552.827986275689,670850,0.014692370649258001,TRICHLOROETHYLENE
MA,25023,150.80525400900225,1999.9923254323653,494919,0.012185838231426998,TOTAL
MA,25023,150.80525400900225,1999.9923254323653,494919,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25023,150.80525400900225,1999.9923254323653,494919,0.0032500247608,CADMIUMCOMPOUNDS
MA,25023,150.80525400900225,1999.9923254323653,494919,7.348689e-09,CHLOROBENZENE
MA,25023,150.80525400900225,1999.9923254323653,494919,1.6233037200000001e-06,CUMENE
MA,25023,150.80525400900225,1999.9923254323653,494919,1.57506e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25023,150.80525400900225,1999.9923254323653,494919,0.0,HEXACHLOROETHANE
MA,25023,150.80525400900225,1999.9923254323653,494919,1.2686660000000003e-09,METHYLTERTBUTYLETHER
MA,25023,150.80525400900225,1999.9923254323653,494919,0.0,PENTACHLOROPHENOL
MA,25023,150.80525400900225,1999.9923254323653,494919,0.008934181392046,TRICHLOROETHYLENE
MA,25025,143.0513728578057,3221.268131761509,722023,0.033524460363377,TOTAL
MA,25025,143.0513728578057,3221.268131761509,722023,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25025,143.0513728578057,3221.268131761509,722023,0.007888518902716,CADMIUMCOMPOUNDS
MA,25025,143.0513728578057,3221.268131761509,722023,1.7043541000000003e-08,CHLOROBENZENE
MA,25025,143.0513728578057,3221.268131761509,722023,5.230633182000001e-06,CUMENE
MA,25025,143.0513728578057,3221.268131761509,722023,4.51e-12,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25025,143.0513728578057,3221.268131761509,722023,0.0,HEXACHLOROETHANE
MA,25025,143.0513728578057,3221.268131761509,722023,7.635200000000001e-10,METHYLTERTBUTYLETHER
MA,25025,143.0513728578057,3221.268131761509,722023,0.0,PENTACHLOROPHENOL
MA,25025,143.0513728578057,3221.268131761509,722023,0.025630693015907997,TRICHLOROETHYLENE
MA,25027,136.28341170833428,1834.5288229784423,798552,0.010001060362971,TOTAL
MA,25027,136.28341170833428,1834.5288229784423,798552,0.0,123456HEXACHLOROCYCLYHEXANE
MA,25027,136.28341170833428,1834.5288229784423,798552,0.002410096101488,CADMIUMCOMPOUNDS
MA,25027,136.28341170833428,1834.5288229784423,798552,6.694621999999999e-09,CHLOROBENZENE
MA,25027,136.28341170833428,1834.5288229784423,798552,1.6670234309999999e-06,CUMENE
MA,25027,136.28341170833428,1834.5288229784423,798552,6.911213000000001e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MA,25027,136.28341170833428,1834.5288229784423,798552,6.82025e-10,HEXACHLOROETHANE
MA,25027,136.28341170833428,1834.5288229784423,798552,3.92968e-10,METHYLTERTBUTYLETHER
MA,25027,136.28341170833428,1834.5288229784423,798552,9.996e-12,PENTACHLOROPHENOL
MA,25027,136.28341170833428,1834.5288229784423,798552,0.007589282547228001,TRICHLOROETHYLENE
MI,26001,19.221528111484858,480.53820278712163,10942,0.0018207381596020004,TOTAL
MI,26001,19.221528111484858,480.53820278712163,10942,0.0,123456HEXACHLOROCYCLYHEXANE
MI,26001,19.221528111484858,480.53820278712163,10942,0.0003662729603409999,CADMIUMCOMPOUNDS
MI,26001,19.221528111484858,480.53820278712163,10942,1.4418663999999999e-08,CHLOROBENZENE
MI,26001,19.221528111484858,480.53820278712163,10942,5.724263099999999e-08,CUMENE
MI,26001,19.221528111484858,480.53820278712163,10942,8.852864e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
MI,26001,19.221528111484858,480.53820278712163,10942,0.0,HEXACHLOROETHANE
MI,26001,19.221528111484858,480.53820278712163,10942,5.565000000000001e-12,METHYLTERTBUTYLETHER
MI,26001,19.221528111484858,480.53820278712163,10942,9.4542e-11,PENTACHLOROPHENOL
MI,26001,19.221528111484858,480.53820278712163,10942,0.0014543845849949997,TRICHLOROETHYLENE
MI,26003,0.0,735.6170399648662,9511,0.001434805131341,TOTAL
MI,26003,0.0,735.6170399648662,9511,0.0,123456HEXACHLOROCYCLYHEXANE
MI,26003,0.0,735.6170399648662,9511,0.000683238904668,CADMIUMCOMPOUNDS
MI,26003,0.0,735.6170399648662,9511,5.35905e-10,CHLOROBENZENE
