datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-05,OH,39097,40.24054905993606,2622.3424470725,43435,1.13096e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39097,40.24054905993606,2622.3424470725,43435,2.05e-13,PENTACHLOROPHENOL
2020-11-05,OH,39097,40.24054905993606,2622.3424470725,43435,0.005519669433359999,TRICHLOROETHYLENE
2020-11-05,OH,39099,125.50123970736784,1924.498104362808,238823,0.011633136101622,TOTAL
2020-11-05,OH,39099,125.50123970736784,1924.498104362808,238823,7.57759e-10,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39099,125.50123970736784,1924.498104362808,238823,0.0019222532023879999,CADMIUMCOMPOUNDS
2020-11-05,OH,39099,125.50123970736784,1924.498104362808,238823,4.149554e-08,CHLOROBENZENE
2020-11-05,OH,39099,125.50123970736784,1924.498104362808,238823,1.15232866e-06,CUMENE
2020-11-05,OH,39099,125.50123970736784,1924.498104362808,238823,7.275541e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39099,125.50123970736784,1924.498104362808,238823,7.651200000000001e-11,HEXACHLOROETHANE
2020-11-05,OH,39099,125.50123970736784,1924.498104362808,238823,3.019866e-09,METHYLTERTBUTYLETHER
2020-11-05,OH,39099,125.50123970736784,1924.498104362808,238823,6.014e-12,PENTACHLOROPHENOL
2020-11-05,OH,39099,125.50123970736784,1924.498104362808,238823,0.009709677939342,TRICHLOROETHYLENE
2020-11-05,OH,39101,76.81317499577526,5635.014517690074,66501,0.007843140988041,TOTAL
2020-11-05,OH,39101,76.81317499577526,5635.014517690074,66501,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39101,76.81317499577526,5635.014517690074,66501,0.001234275577763,CADMIUMCOMPOUNDS
2020-11-05,OH,39101,76.81317499577526,5635.014517690074,66501,3.488845999999999e-09,CHLOROBENZENE
2020-11-05,OH,39101,76.81317499577526,5635.014517690074,66501,6.484337579999999e-07,CUMENE
2020-11-05,OH,39101,76.81317499577526,5635.014517690074,66501,4.6211000000000003e-11,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39101,76.81317499577526,5635.014517690074,66501,0.0,HEXACHLOROETHANE
2020-11-05,OH,39101,76.81317499577526,5635.014517690074,66501,1.21372e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39101,76.81317499577526,5635.014517690074,66501,0.0,PENTACHLOROPHENOL
2020-11-05,OH,39101,76.81317499577526,5635.014517690074,66501,0.006608213320091,TRICHLOROETHYLENE
2020-11-05,OH,39103,25.591668242965074,1362.4781636309012,172332,0.013331590084728999,TOTAL
2020-11-05,OH,39103,25.591668242965074,1362.4781636309012,172332,5.649001599999999e-08,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39103,25.591668242965074,1362.4781636309012,172332,0.001485109762715,CADMIUMCOMPOUNDS
2020-11-05,OH,39103,25.591668242965074,1362.4781636309012,172332,9.048059000000002e-09,CHLOROBENZENE
2020-11-05,OH,39103,25.591668242965074,1362.4781636309012,172332,1.103711193e-06,CUMENE
2020-11-05,OH,39103,25.591668242965074,1362.4781636309012,172332,2.570925e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39103,25.591668242965074,1362.4781636309012,172332,0.0,HEXACHLOROETHANE
2020-11-05,OH,39103,25.591668242965074,1362.4781636309012,172332,2.4398927000000002e-08,METHYLTERTBUTYLETHER
2020-11-05,OH,39103,25.591668242965074,1362.4781636309012,172332,1.686e-12,PENTACHLOROPHENOL
2020-11-05,OH,39103,25.591668242965074,1362.4781636309012,172332,0.011845284101208,TRICHLOROETHYLENE
2020-11-05,OH,39105,52.38573361854454,1121.9277949971624,23770,0.003542968039065,TOTAL
2020-11-05,OH,39105,52.38573361854454,1121.9277949971624,23770,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39105,52.38573361854454,1121.9277949971624,23770,0.001092081246542,CADMIUMCOMPOUNDS
2020-11-05,OH,39105,52.38573361854454,1121.9277949971624,23770,2.604803737e-06,CHLOROBENZENE
2020-11-05,OH,39105,52.38573361854454,1121.9277949971624,23770,1.027443637e-06,CUMENE
2020-11-05,OH,39105,52.38573361854454,1121.9277949971624,23770,6.3284059e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39105,52.38573361854454,1121.9277949971624,23770,0.0,HEXACHLOROETHANE
2020-11-05,OH,39105,52.38573361854454,1121.9277949971624,23770,1.99355e-09,METHYLTERTBUTYLETHER
2020-11-05,OH,39105,52.38573361854454,1121.9277949971624,23770,1.24e-13,PENTACHLOROPHENOL
2020-11-05,OH,39105,52.38573361854454,1121.9277949971624,23770,0.0024471892674159997,TRICHLOROETHYLENE
2020-11-05,OH,39107,80.15155931215389,4719.226658894395,40814,0.006723390222201001,TOTAL
2020-11-05,OH,39107,80.15155931215389,4719.226658894395,40814,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39107,80.15155931215389,4719.226658894395,40814,0.0009895732851939998,CADMIUMCOMPOUNDS
2020-11-05,OH,39107,80.15155931215389,4719.226658894395,40814,5.904179e-09,CHLOROBENZENE
2020-11-05,OH,39107,80.15155931215389,4719.226658894395,40814,3.933303529999999e-07,CUMENE
2020-11-05,OH,39107,80.15155931215389,4719.226658894395,40814,9.55287e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39107,80.15155931215389,4719.226658894395,40814,7.3711e-10,HEXACHLOROETHANE
2020-11-05,OH,39107,80.15155931215389,4719.226658894395,40814,8.6642e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39107,80.15155931215389,4719.226658894395,40814,2.2559999999999997e-12,PENTACHLOROPHENOL
2020-11-05,OH,39107,80.15155931215389,4719.226658894395,40814,0.005733415921180001,TRICHLOROETHYLENE
2020-11-05,OH,39109,57.01627300513147,2402.1610102161944,102506,0.013711212574471,TOTAL
2020-11-05,OH,39109,57.01627300513147,2402.1610102161944,102506,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39109,57.01627300513147,2402.1610102161944,102506,0.004501472796299,CADMIUMCOMPOUNDS
2020-11-05,OH,39109,57.01627300513147,2402.1610102161944,102506,5.661319e-09,CHLOROBENZENE
2020-11-05,OH,39109,57.01627300513147,2402.1610102161944,102506,9.79957798e-07,CUMENE
2020-11-05,OH,39109,57.01627300513147,2402.1610102161944,102506,7.5347e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39109,57.01627300513147,2402.1610102161944,102506,0.0,HEXACHLOROETHANE
2020-11-05,OH,39109,57.01627300513147,2402.1610102161944,102506,1.6232799999999998e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39109,57.01627300513147,2402.1610102161944,102506,0.0,PENTACHLOROPHENOL
2020-11-05,OH,39109,57.01627300513147,2402.1610102161944,102506,0.009208753243257,TRICHLOROETHYLENE
2020-11-05,OH,39111,139.15336165226307,1552.6585615936722,14642,0.003801058708952,TOTAL
2020-11-05,OH,39111,139.15336165226307,1552.6585615936722,14642,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39111,139.15336165226307,1552.6585615936722,14642,0.0010202482670680002,CADMIUMCOMPOUNDS
2020-11-05,OH,39111,139.15336165226307,1552.6585615936722,14642,1.3529143190000002e-06,CHLOROBENZENE
2020-11-05,OH,39111,139.15336165226307,1552.6585615936722,14642,2.20584228e-07,CUMENE
2020-11-05,OH,39111,139.15336165226307,1552.6585615936722,14642,7.985736599999999e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39111,139.15336165226307,1552.6585615936722,14642,0.0,HEXACHLOROETHANE
2020-11-05,OH,39111,139.15336165226307,1552.6585615936722,14642,6.471699999999999e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39111,139.15336165226307,1552.6585615936722,14642,0.0,PENTACHLOROPHENOL
2020-11-05,OH,39111,139.15336165226307,1552.6585615936722,14642,0.002779156438801,TRICHLOROETHYLENE
2020-11-05,OH,39113,35.9233910176476,2451.81845709976,535153,0.014466073441609,TOTAL
2020-11-05,OH,39113,35.9233910176476,2451.81845709976,535153,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39113,35.9233910176476,2451.81845709976,535153,0.0015364164283539997,CADMIUMCOMPOUNDS
2020-11-05,OH,39113,35.9233910176476,2451.81845709976,535153,1.4915606000000003e-08,CHLOROBENZENE
2020-11-05,OH,39113,35.9233910176476,2451.81845709976,535153,1.7459127809999998e-06,CUMENE
2020-11-05,OH,39113,35.9233910176476,2451.81845709976,535153,2.0018387e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39113,35.9233910176476,2451.81845709976,535153,0.0,HEXACHLOROETHANE
2020-11-05,OH,39113,35.9233910176476,2451.81845709976,535153,4.19334e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39113,35.9233910176476,2451.81845709976,535153,2.13e-13,PENTACHLOROPHENOL
2020-11-05,OH,39113,35.9233910176476,2451.81845709976,535153,0.012927875746933997,TRICHLOROETHYLENE
2020-11-05,OH,39115,6.892748828232699,806.4516129032257,15054,0.004466987762578,TOTAL
2020-11-05,OH,39115,6.892748828232699,806.4516129032257,15054,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39115,6.892748828232699,806.4516129032257,15054,0.0016530815052930002,CADMIUMCOMPOUNDS
2020-11-05,OH,39115,6.892748828232699,806.4516129032257,15054,7.13412733e-06,CHLOROBENZENE
2020-11-05,OH,39115,6.892748828232699,806.4516129032257,15054,6.94186416e-07,CUMENE
2020-11-05,OH,39115,6.892748828232699,806.4516129032257,15054,1.1813356000000002e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39115,6.892748828232699,806.4516129032257,15054,0.0,HEXACHLOROETHANE
2020-11-05,OH,39115,6.892748828232699,806.4516129032257,15054,1.49082e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39115,6.892748828232699,806.4516129032257,15054,0.0,PENTACHLOROPHENOL
2020-11-05,OH,39115,6.892748828232699,806.4516129032257,15054,0.0028060659811009994,TRICHLOROETHYLENE
2020-11-05,OH,39117,5.661231884057972,1497.3958333333335,34827,0.005341602367281,TOTAL
2020-11-05,OH,39117,5.661231884057972,1497.3958333333335,34827,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39117,5.661231884057972,1497.3958333333335,34827,0.001032950854349,CADMIUMCOMPOUNDS
2020-11-05,OH,39117,5.661231884057972,1497.3958333333335,34827,3.106746e-09,CHLOROBENZENE
2020-11-05,OH,39117,5.661231884057972,1497.3958333333335,34827,3.61496091e-07,CUMENE
2020-11-05,OH,39117,5.661231884057972,1497.3958333333335,34827,1.74123e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39117,5.661231884057972,1497.3958333333335,34827,0.0,HEXACHLOROETHANE
2020-11-05,OH,39117,5.661231884057972,1497.3958333333335,34827,4.9818999999999994e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39117,5.661231884057972,1497.3958333333335,34827,0.0,PENTACHLOROPHENOL
2020-11-05,OH,39117,5.661231884057972,1497.3958333333335,34827,0.004308285119046,TRICHLOROETHYLENE
2020-11-05,OH,39119,5.799454851243983,1391.869164298556,86067,0.0059466077418509995,TOTAL
2020-11-05,OH,39119,5.799454851243983,1391.869164298556,86067,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39119,5.799454851243983,1391.869164298556,86067,0.001738983457904,CADMIUMCOMPOUNDS
2020-11-05,OH,39119,5.799454851243983,1391.869164298556,86067,1.0218201e-08,CHLOROBENZENE
2020-11-05,OH,39119,5.799454851243983,1391.869164298556,86067,6.37252021e-07,CUMENE
2020-11-05,OH,39119,5.799454851243983,1391.869164298556,86067,2.169323e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39119,5.799454851243983,1391.869164298556,86067,0.0,HEXACHLOROETHANE
2020-11-05,OH,39119,5.799454851243983,1391.869164298556,86067,3.20767e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39119,5.799454851243983,1391.869164298556,86067,1.6694000000000005e-11,PENTACHLOROPHENOL
2020-11-05,OH,39119,5.799454851243983,1391.869164298556,86067,0.004206974306941,TRICHLOROETHYLENE
2020-11-05,OH,39121,6.932889628397117,2072.9339988907377,14645,0.004137814066166,TOTAL
2020-11-05,OH,39121,6.932889628397117,2072.9339988907377,14645,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39121,6.932889628397117,2072.9339988907377,14645,0.0015709093709979998,CADMIUMCOMPOUNDS
2020-11-05,OH,39121,6.932889628397117,2072.9339988907377,14645,7.794081597e-06,CHLOROBENZENE
2020-11-05,OH,39121,6.932889628397117,2072.9339988907377,14645,3.2790713900000003e-07,CUMENE
2020-11-05,OH,39121,6.932889628397117,2072.9339988907377,14645,1.0038216999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39121,6.932889628397117,2072.9339988907377,14645,0.0,HEXACHLOROETHANE
2020-11-05,OH,39121,6.932889628397117,2072.9339988907377,14645,3.09745e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39121,6.932889628397117,2072.9339988907377,14645,0.0,PENTACHLOROPHENOL
2020-11-05,OH,39121,6.932889628397117,2072.9339988907377,14645,0.0025587723584699997,TRICHLOROETHYLENE
2020-11-05,OH,39123,74.02837754472549,1761.8753855644666,41428,0.006763308896086,TOTAL
2020-11-05,OH,39123,74.02837754472549,1761.8753855644666,41428,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39123,74.02837754472549,1761.8753855644666,41428,0.0014267490698689999,CADMIUMCOMPOUNDS
2020-11-05,OH,39123,74.02837754472549,1761.8753855644666,41428,5.699687e-09,CHLOROBENZENE
2020-11-05,OH,39123,74.02837754472549,1761.8753855644666,41428,4.2760466e-07,CUMENE
2020-11-05,OH,39123,74.02837754472549,1761.8753855644666,41428,7.2722589999999995e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39123,74.02837754472549,1761.8753855644666,41428,0.0,HEXACHLOROETHANE
2020-11-05,OH,39123,74.02837754472549,1761.8753855644666,41428,1.103316e-09,METHYLTERTBUTYLETHER
2020-11-05,OH,39123,74.02837754472549,1761.8753855644666,41428,3.1999999999999996e-14,PENTACHLOROPHENOL
2020-11-05,OH,39123,74.02837754472549,1761.8753855644666,41428,0.005336118146263,TRICHLOROETHYLENE
2020-11-05,OH,39125,32.13367609254499,1863.7532133676093,19614,0.0061371792982469996,TOTAL
2020-11-05,OH,39125,32.13367609254499,1863.7532133676093,19614,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39125,32.13367609254499,1863.7532133676093,19614,0.0015847949595459998,CADMIUMCOMPOUNDS
2020-11-05,OH,39125,32.13367609254499,1863.7532133676093,19614,7.045328000000001e-09,CHLOROBENZENE
2020-11-05,OH,39125,32.13367609254499,1863.7532133676093,19614,3.2975509100000004e-07,CUMENE
2020-11-05,OH,39125,32.13367609254499,1863.7532133676093,19614,7.939030999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39125,32.13367609254499,1863.7532133676093,19614,4.2969422999999997e-07,HEXACHLOROETHANE
2020-11-05,OH,39125,32.13367609254499,1863.7532133676093,19614,2.9596442e-08,METHYLTERTBUTYLETHER
2020-11-05,OH,39125,32.13367609254499,1863.7532133676093,19614,1.343582e-09,PENTACHLOROPHENOL
2020-11-05,OH,39125,32.13367609254499,1863.7532133676093,19614,0.0045515789649969995,TRICHLOROETHYLENE
2020-11-05,OH,39127,30.44224276304865,1306.2489621962695,36058,0.004425230329040001,TOTAL
2020-11-05,OH,39127,30.44224276304865,1306.2489621962695,36058,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39127,30.44224276304865,1306.2489621962695,36058,0.001128638861722,CADMIUMCOMPOUNDS
2020-11-05,OH,39127,30.44224276304865,1306.2489621962695,36058,4.778494e-09,CHLOROBENZENE
2020-11-05,OH,39127,30.44224276304865,1306.2489621962695,36058,3.2905646600000005e-07,CUMENE
2020-11-05,OH,39127,30.44224276304865,1306.2489621962695,36058,3.7801809999999996e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39127,30.44224276304865,1306.2489621962695,36058,0.0,HEXACHLOROETHANE
2020-11-05,OH,39127,30.44224276304865,1306.2489621962695,36058,7.485800000000001e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39127,30.44224276304865,1306.2489621962695,36058,1.5999999999999998e-14,PENTACHLOROPHENOL
2020-11-05,OH,39127,30.44224276304865,1306.2489621962695,36058,0.003296253777303,TRICHLOROETHYLENE
2020-11-05,OH,39129,78.69031938005712,5701.626836820227,55698,0.006416155822018001,TOTAL
2020-11-05,OH,39129,78.69031938005712,5701.626836820227,55698,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39129,78.69031938005712,5701.626836820227,55698,0.001979475280683,CADMIUMCOMPOUNDS
2020-11-05,OH,39129,78.69031938005712,5701.626836820227,55698,7.238230999999999e-09,CHLOROBENZENE
2020-11-05,OH,39129,78.69031938005712,5701.626836820227,55698,7.35153756e-07,CUMENE
2020-11-05,OH,39129,78.69031938005712,5701.626836820227,55698,8.383164e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39129,78.69031938005712,5701.626836820227,55698,0.0,HEXACHLOROETHANE
2020-11-05,OH,39129,78.69031938005712,5701.626836820227,55698,1.17881e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39129,78.69031938005712,5701.626836820227,55698,1.9144e-11,PENTACHLOROPHENOL
2020-11-05,OH,39129,78.69031938005712,5701.626836820227,55698,0.004435929629159001,TRICHLOROETHYLENE
2020-11-05,OH,39131,0.0,1580.7287915886504,28709,0.003811397515116,TOTAL
2020-11-05,OH,39131,0.0,1580.7287915886504,28709,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39131,0.0,1580.7287915886504,28709,0.000997644928275,CADMIUMCOMPOUNDS
2020-11-05,OH,39131,0.0,1580.7287915886504,28709,3.790315999999999e-09,CHLOROBENZENE
2020-11-05,OH,39131,0.0,1580.7287915886504,28709,5.983609029999999e-07,CUMENE
2020-11-05,OH,39131,0.0,1580.7287915886504,28709,1.85092e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39131,0.0,1580.7287915886504,28709,0.0,HEXACHLOROETHANE
2020-11-05,OH,39131,0.0,1580.7287915886504,28709,3.9206e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39131,0.0,1580.7287915886504,28709,2.4338000000000002e-11,PENTACHLOROPHENOL
2020-11-05,OH,39131,0.0,1580.7287915886504,28709,0.0028131501869859995,TRICHLOROETHYLENE
2020-11-05,OH,39133,41.85491118141642,1287.6540322282815,161419,0.010825528136511,TOTAL
2020-11-05,OH,39133,41.85491118141642,1287.6540322282815,161419,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39133,41.85491118141642,1287.6540322282815,161419,0.0012713551276029998,CADMIUMCOMPOUNDS
2020-11-05,OH,39133,41.85491118141642,1287.6540322282815,161419,7.348399999999999e-09,CHLOROBENZENE
2020-11-05,OH,39133,41.85491118141642,1287.6540322282815,161419,1.187186077e-06,CUMENE
2020-11-05,OH,39133,41.85491118141642,1287.6540322282815,161419,2.4931260000000004e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39133,41.85491118141642,1287.6540322282815,161419,0.0,HEXACHLOROETHANE
2020-11-05,OH,39133,41.85491118141642,1287.6540322282815,161419,5.16049455e-07,METHYLTERTBUTYLETHER
2020-11-05,OH,39133,41.85491118141642,1287.6540322282815,161419,2.2100000000000002e-13,PENTACHLOROPHENOL
2020-11-05,OH,39133,41.85491118141642,1287.6540322282815,161419,0.009552459931629,TRICHLOROETHYLENE
2020-11-05,OH,39135,44.029157086248226,2128.075925835331,42270,0.0064438772337159994,TOTAL
2020-11-05,OH,39135,44.029157086248226,2128.075925835331,42270,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39135,44.029157086248226,2128.075925835331,42270,0.001024004994037,CADMIUMCOMPOUNDS
2020-11-05,OH,39135,44.029157086248226,2128.075925835331,42270,7.633142e-09,CHLOROBENZENE
2020-11-05,OH,39135,44.029157086248226,2128.075925835331,42270,5.26435141e-07,CUMENE
2020-11-05,OH,39135,44.029157086248226,2128.075925835331,42270,6.111886900000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39135,44.029157086248226,2128.075925835331,42270,0.0,HEXACHLOROETHANE
2020-11-05,OH,39135,44.029157086248226,2128.075925835331,42270,9.2619e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39135,44.029157086248226,2128.075925835331,42270,2.46e-13,PENTACHLOROPHENOL
2020-11-05,OH,39135,44.029157086248226,2128.075925835331,42270,0.005419276959662,TRICHLOROETHYLENE
2020-11-05,OH,39137,88.5975015504563,4612.97658072709,34499,0.0063987702215249995,TOTAL
2020-11-05,OH,39137,88.5975015504563,4612.97658072709,34499,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39137,88.5975015504563,4612.97658072709,34499,0.0014758892538620002,CADMIUMCOMPOUNDS
2020-11-05,OH,39137,88.5975015504563,4612.97658072709,34499,6.956452e-09,CHLOROBENZENE
2020-11-05,OH,39137,88.5975015504563,4612.97658072709,34499,2.29222668e-07,CUMENE
2020-11-05,OH,39137,88.5975015504563,4612.97658072709,34499,1.0432381e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39137,88.5975015504563,4612.97658072709,34499,4.215352e-09,HEXACHLOROETHANE
2020-11-05,OH,39137,88.5975015504563,4612.97658072709,34499,3.86264e-10,METHYLTERTBUTYLETHER
2020-11-05,OH,39137,88.5975015504563,4612.97658072709,34499,1.7577000000000002e-11,PENTACHLOROPHENOL
2020-11-05,OH,39137,88.5975015504563,4612.97658072709,34499,0.004922629736969,TRICHLOROETHYLENE
2020-11-05,OH,39139,21.46029020915529,1479.9346286544394,124475,0.007949617124392,TOTAL
2020-11-05,OH,39139,21.46029020915529,1479.9346286544394,124475,6.339999999999999e-13,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39139,21.46029020915529,1479.9346286544394,124475,0.001265418842586,CADMIUMCOMPOUNDS
2020-11-05,OH,39139,21.46029020915529,1479.9346286544394,124475,6.592709e-09,CHLOROBENZENE
2020-11-05,OH,39139,21.46029020915529,1479.9346286544394,124475,5.05315547e-07,CUMENE
2020-11-05,OH,39139,21.46029020915529,1479.9346286544394,124475,6.192996999999999e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-05,OH,39139,21.46029020915529,1479.9346286544394,124475,0.0,HEXACHLOROETHANE
2020-11-05,OH,39139,21.46029020915529,1479.9346286544394,124475,8.8615e-11,METHYLTERTBUTYLETHER
2020-11-05,OH,39139,21.46029020915529,1479.9346286544394,124475,7e-14,PENTACHLOROPHENOL
2020-11-05,OH,39139,21.46029020915529,1479.9346286544394,124475,0.0066836800912339995,TRICHLOROETHYLENE
2020-11-05,OH,39141,67.8266767537109,2294.367777111105,78043,0.007074852321453,TOTAL
2020-11-05,OH,39141,67.8266767537109,2294.367777111105,78043,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-05,OH,39141,67.8266767537109,2294.367777111105,78043,0.00138699400066,CADMIUMCOMPOUNDS
2020-11-05,OH,39141,67.8266767537109,2294.367777111105,78043,1.378983e-08,CHLOROBENZENE
2020-11-05,OH,39141,67.8266767537109,2294.367777111105,78043,6.729236369999999e-07,CUMENE
