datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-10,MN,27079,20.77058884619379,2959.8089105826148,27703,0.010730502687621,BENZENE
2020-11-10,MN,27079,20.77058884619379,2959.8089105826148,27703,0.00103002284289,NICKELCOMPOUNDS
2020-11-10,MN,27079,20.77058884619379,2959.8089105826148,27703,0.0011065885292760001,TRICHLOROETHYLENE
2020-11-10,MN,27081,17.733640716439083,4149.671927646747,5896,0.007771557796354999,TOTAL
2020-11-10,MN,27081,17.733640716439083,4149.671927646747,5896,0.006986474699774,BENZENE
2020-11-10,MN,27081,17.733640716439083,4149.671927646747,5896,0.00028041431050599997,NICKELCOMPOUNDS
2020-11-10,MN,27081,17.733640716439083,4149.671927646747,5896,0.0005046687860749999,TRICHLOROETHYLENE
2020-11-10,MN,27083,23.553427023631937,5189.605087540237,25857,0.008892932396043001,TOTAL
2020-11-10,MN,27083,23.553427023631937,5189.605087540237,25857,0.007887236899523,BENZENE
2020-11-10,MN,27083,23.553427023631937,5189.605087540237,25857,0.000459356770443,NICKELCOMPOUNDS
2020-11-10,MN,27083,23.553427023631937,5189.605087540237,25857,0.000546338726077,TRICHLOROETHYLENE
2020-11-10,MN,27085,11.144234251803972,2666.2580447441005,36648,0.011262301109978,TOTAL
2020-11-10,MN,27085,11.144234251803972,2666.2580447441005,36648,0.009770642703402001,BENZENE
2020-11-10,MN,27085,11.144234251803972,2666.2580447441005,36648,0.000780700687083,NICKELCOMPOUNDS
2020-11-10,MN,27085,11.144234251803972,2666.2580447441005,36648,0.000710957719493,TRICHLOROETHYLENE
2020-11-10,MN,27087,54.278994029310645,2876.786683553465,5413,0.008650517474461,TOTAL
2020-11-10,MN,27087,54.278994029310645,2876.786683553465,5413,0.008138303876073,BENZENE
2020-11-10,MN,27087,54.278994029310645,2876.786683553465,5413,0.00018553634618400004,NICKELCOMPOUNDS
2020-11-10,MN,27087,54.278994029310645,2876.786683553465,5413,0.00032667725220399997,TRICHLOROETHYLENE
2020-11-10,MN,27089,42.844901456726646,2881.319622964867,9439,0.010759872888278,TOTAL
2020-11-10,MN,27089,42.844901456726646,2881.319622964867,9439,0.007947262132816999,BENZENE
2020-11-10,MN,27089,42.844901456726646,2881.319622964867,9439,0.002504629995561,NICKELCOMPOUNDS
2020-11-10,MN,27089,42.844901456726646,2881.319622964867,9439,0.0003079807599,TRICHLOROETHYLENE
2020-11-10,MN,27091,91.44947416552355,3678.3010719910576,20840,0.010206378368359002,TOTAL
2020-11-10,MN,27091,91.44947416552355,3678.3010719910576,20840,0.008913849845388,BENZENE
2020-11-10,MN,27091,91.44947416552355,3678.3010719910576,20840,0.000499559724499,NICKELCOMPOUNDS
2020-11-10,MN,27091,91.44947416552355,3678.3010719910576,20840,0.000792968798472,TRICHLOROETHYLENE
2020-11-10,MN,27093,17.22504521574369,2355.5249332529497,23300,0.010332581773778,TOTAL
2020-11-10,MN,27093,17.22504521574369,2355.5249332529497,23300,0.009021129826938,BENZENE
2020-11-10,MN,27093,17.22504521574369,2355.5249332529497,23300,0.000568285668851,NICKELCOMPOUNDS
2020-11-10,MN,27093,17.22504521574369,2355.5249332529497,23300,0.000743166277989,TRICHLOROETHYLENE
2020-11-10,MN,27095,79.91779883548351,3223.351219697835,26097,0.011841880980012,TOTAL
2020-11-10,MN,27095,79.91779883548351,3223.351219697835,26097,0.010064522409591,BENZENE
2020-11-10,MN,27095,79.91779883548351,3223.351219697835,26097,0.00041878009897099996,NICKELCOMPOUNDS
2020-11-10,MN,27095,79.91779883548351,3223.351219697835,26097,0.0013585784714500002,TRICHLOROETHYLENE
2020-11-10,MN,27097,35.94320972862877,3531.420355837776,33198,0.010662962714014,TOTAL
2020-11-10,MN,27097,35.94320972862877,3531.420355837776,33198,0.009528465889847,BENZENE
2020-11-10,MN,27097,35.94320972862877,3531.420355837776,33198,0.000385117937138,NICKELCOMPOUNDS
2020-11-10,MN,27097,35.94320972862877,3531.420355837776,33198,0.0007493788870289999,TRICHLOROETHYLENE
2020-11-10,MN,27099,52.418750936049115,4250.911087813888,39163,0.011892864569024,TOTAL
2020-11-10,MN,27099,52.418750936049115,4250.911087813888,39163,0.010454481302246,BENZENE
2020-11-10,MN,27099,52.418750936049115,4250.911087813888,39163,0.000580315360949,NICKELCOMPOUNDS
2020-11-10,MN,27099,52.418750936049115,4250.911087813888,39163,0.0008580679058289999,TRICHLOROETHYLENE
2020-11-10,MN,27101,36.612155235538204,4417.866731754943,8725,0.0077672696599910005,TOTAL
2020-11-10,MN,27101,36.612155235538204,4417.866731754943,8725,0.0069171331809369995,BENZENE
2020-11-10,MN,27101,36.612155235538204,4417.866731754943,8725,0.000292573807092,NICKELCOMPOUNDS
2020-11-10,MN,27101,36.612155235538204,4417.866731754943,8725,0.000557562671962,TRICHLOROETHYLENE
2020-11-10,MN,27103,58.35327070082278,2865.1455914103985,32727,0.014401217308331998,TOTAL
2020-11-10,MN,27103,58.35327070082278,2865.1455914103985,32727,0.013185699482412999,BENZENE
2020-11-10,MN,27103,58.35327070082278,2865.1455914103985,32727,0.0006670282911350001,NICKELCOMPOUNDS
2020-11-10,MN,27103,58.35327070082278,2865.1455914103985,32727,0.0005484895347840001,TRICHLOROETHYLENE
2020-11-10,MN,27105,101.7152896574044,12187.34106985991,21378,0.008741836479523,TOTAL
2020-11-10,MN,27105,101.7152896574044,12187.34106985991,21378,0.007702573688524,BENZENE
2020-11-10,MN,27105,101.7152896574044,12187.34106985991,21378,0.000397583531764,NICKELCOMPOUNDS
2020-11-10,MN,27105,101.7152896574044,12187.34106985991,21378,0.000641679259235,TRICHLOROETHYLENE
2020-11-10,MN,27107,78.4313725490196,3215.686274509804,6852,0.008500846932811,TOTAL
2020-11-10,MN,27107,78.4313725490196,3215.686274509804,6852,0.007741815273660999,BENZENE
2020-11-10,MN,27107,78.4313725490196,3215.686274509804,6852,0.000172205562842,NICKELCOMPOUNDS
2020-11-10,MN,27107,78.4313725490196,3215.686274509804,6852,0.0005868260963080001,TRICHLOROETHYLENE
2020-11-10,MN,27109,18.952196243674702,2705.7418837219584,144243,0.014702165366398998,TOTAL
2020-11-10,MN,27109,18.952196243674702,2705.7418837219584,144243,0.012256975672874,BENZENE
2020-11-10,MN,27109,18.952196243674702,2705.7418837219584,144243,0.000985348728,NICKELCOMPOUNDS
2020-11-10,MN,27109,18.952196243674702,2705.7418837219584,144243,0.001459840965525,TRICHLOROETHYLENE
2020-11-10,MN,27111,15.32019201307323,2444.4217478636842,57303,0.009826192190408001,TOTAL
2020-11-10,MN,27111,15.32019201307323,2444.4217478636842,57303,0.008715506078355998,BENZENE
2020-11-10,MN,27111,15.32019201307323,2444.4217478636842,57303,0.000297824274006,NICKELCOMPOUNDS
2020-11-10,MN,27111,15.32019201307323,2444.4217478636842,57303,0.000812861838046,TRICHLOROETHYLENE
2020-11-10,MN,27113,14.165309157872374,2096.465755365111,13928,0.011387738080054,TOTAL
2020-11-10,MN,27113,14.165309157872374,2096.465755365111,13928,0.010703291109464,BENZENE
2020-11-10,MN,27113,14.165309157872374,2096.465755365111,13928,0.00026223022749400005,NICKELCOMPOUNDS
2020-11-10,MN,27113,14.165309157872374,2096.465755365111,13928,0.000422216743096,TRICHLOROETHYLENE
2020-11-10,MN,27115,6.761553805064403,2637.005983975117,29750,0.011436004163771002,TOTAL
2020-11-10,MN,27115,6.761553805064403,2637.005983975117,29750,0.009520365962795999,BENZENE
2020-11-10,MN,27115,6.761553805064403,2637.005983975117,29750,0.00048721495016100004,NICKELCOMPOUNDS
2020-11-10,MN,27115,6.761553805064403,2637.005983975117,29750,0.0014284232508139998,TRICHLOROETHYLENE
2020-11-10,MN,27117,186.2809555117248,5073.41661187815,9596,0.00783450382243,TOTAL
2020-11-10,MN,27117,186.2809555117248,5073.41661187815,9596,0.006800271771233,BENZENE
2020-11-10,MN,27117,186.2809555117248,5073.41661187815,9596,0.00034507595748500006,NICKELCOMPOUNDS
2020-11-10,MN,27117,186.2809555117248,5073.41661187815,9596,0.000689156093712,TRICHLOROETHYLENE
2020-11-10,MN,27119,44.637163627088384,4463.716362708839,31600,0.011835918526566003,TOTAL
2020-11-10,MN,27119,44.637163627088384,4463.716362708839,31600,0.010511543774681,BENZENE
2020-11-10,MN,27119,44.637163627088384,4463.716362708839,31600,0.000290787529269,NICKELCOMPOUNDS
2020-11-10,MN,27119,44.637163627088384,4463.716362708839,31600,0.0010335872226160002,TRICHLOROETHYLENE
2020-11-10,MN,27121,8.889679082585117,2293.537203306961,10995,0.010818340190887,TOTAL
2020-11-10,MN,27121,8.889679082585117,2293.537203306961,10995,0.009087374893236,BENZENE
2020-11-10,MN,27121,8.889679082585117,2293.537203306961,10995,0.00126448230588,NICKELCOMPOUNDS
2020-11-10,MN,27121,8.889679082585117,2293.537203306961,10995,0.00046648299177099996,TRICHLOROETHYLENE
2020-11-10,MN,27123,75.04710886918727,3388.7494753062306,508639,0.05503746886582799,TOTAL
2020-11-10,MN,27123,75.04710886918727,3388.7494753062306,508639,0.023326781713147997,BENZENE
2020-11-10,MN,27123,75.04710886918727,3388.7494753062306,508639,0.0016504966286079998,NICKELCOMPOUNDS
2020-11-10,MN,27123,75.04710886918727,3388.7494753062306,508639,0.030060190524072005,TRICHLOROETHYLENE
2020-11-10,MN,27125,73.98273736128237,2959.3094944512945,4089,0.013819716011244,TOTAL
2020-11-10,MN,27125,73.98273736128237,2959.3094944512945,4089,0.013338508184584,BENZENE
2020-11-10,MN,27125,73.98273736128237,2959.3094944512945,4089,0.000157934586228,NICKELCOMPOUNDS
2020-11-10,MN,27125,73.98273736128237,2959.3094944512945,4089,0.000323273240432,TRICHLOROETHYLENE
2020-11-10,MN,27127,79.10349373764008,2748.846407382993,16059,0.011758888589313,TOTAL
2020-11-10,MN,27127,79.10349373764008,2748.846407382993,16059,0.01083682194192,BENZENE
2020-11-10,MN,27127,79.10349373764008,2748.846407382993,16059,0.00040462604365499997,NICKELCOMPOUNDS
2020-11-10,MN,27127,79.10349373764008,2748.846407382993,16059,0.0005174406037380001,TRICHLOROETHYLENE
2020-11-10,MN,27129,96.23315919714052,2694.528457519934,15730,0.010454751477793001,TOTAL
2020-11-10,MN,27129,96.23315919714052,2694.528457519934,15730,0.009243629172705,BENZENE
2020-11-10,MN,27129,96.23315919714052,2694.528457519934,15730,0.0005495589771819999,NICKELCOMPOUNDS
2020-11-10,MN,27129,96.23315919714052,2694.528457519934,15730,0.0006615633279060001,TRICHLOROETHYLENE
2020-11-10,MN,27131,22.397419817237054,3340.2018754106193,64142,0.016232545913007,TOTAL
2020-11-10,MN,27131,22.397419817237054,3340.2018754106193,64142,0.013579115722201001,BENZENE
2020-11-10,MN,27131,22.397419817237054,3340.2018754106193,64142,0.000617631723434,NICKELCOMPOUNDS
2020-11-10,MN,27131,22.397419817237054,3340.2018754106193,64142,0.002035798467372,TRICHLOROETHYLENE
2020-11-10,MN,27133,96.61835748792272,4830.917874396136,9687,0.009047510776764,TOTAL
2020-11-10,MN,27133,96.61835748792272,4830.917874396136,9687,0.007831145903252,BENZENE
2020-11-10,MN,27133,96.61835748792272,4830.917874396136,9687,0.00038648014952999995,NICKELCOMPOUNDS
2020-11-10,MN,27133,96.61835748792272,4830.917874396136,9687,0.000829884723982,TRICHLOROETHYLENE
2020-11-10,MN,27135,6.594131223211344,3883.94329047148,15629,0.009704128030143,TOTAL
2020-11-10,MN,27135,6.594131223211344,3883.94329047148,15629,0.009226750461711,BENZENE
2020-11-10,MN,27135,6.594131223211344,3883.94329047148,15629,0.000158723044438,NICKELCOMPOUNDS
2020-11-10,MN,27135,6.594131223211344,3883.94329047148,15629,0.000318654523994,TRICHLOROETHYLENE
2020-11-10,MN,27137,38.67986135530215,2294.1678806449995,200226,0.012749685161405,TOTAL
2020-11-10,MN,27137,38.67986135530215,2294.1678806449995,200226,0.010390985590736,BENZENE
2020-11-10,MN,27137,38.67986135530215,2294.1678806449995,200226,0.001011220228696,NICKELCOMPOUNDS
2020-11-10,MN,27137,38.67986135530215,2294.1678806449995,200226,0.001347479341973,TRICHLOROETHYLENE
2020-11-10,MN,27139,30.198707495319198,3262.8025742720433,129928,0.019676755240741,TOTAL
2020-11-10,MN,27139,30.198707495319198,3262.8025742720433,129928,0.014779795222392,BENZENE
2020-11-10,MN,27139,30.198707495319198,3262.8025742720433,129928,0.0010971447979730002,NICKELCOMPOUNDS
2020-11-10,MN,27139,30.198707495319198,3262.8025742720433,129928,0.003799815220376,TRICHLOROETHYLENE
2020-11-10,MN,27141,28.79532692980111,3108.866903885313,88499,0.017282676349148,TOTAL
2020-11-10,MN,27141,28.79532692980111,3108.866903885313,88499,0.014082391356423002,BENZENE
2020-11-10,MN,27141,28.79532692980111,3108.866903885313,88499,0.000599663818044,NICKELCOMPOUNDS
2020-11-10,MN,27141,28.79532692980111,3108.866903885313,88499,0.002600621174681,TRICHLOROETHYLENE
2020-11-10,MN,27143,20.181634712411707,2475.613858055836,15226,0.011081165768869,TOTAL
2020-11-10,MN,27143,20.181634712411707,2475.613858055836,15226,0.009678232815249,BENZENE
2020-11-10,MN,27143,20.181634712411707,2475.613858055836,15226,0.000549397302661,NICKELCOMPOUNDS
2020-11-10,MN,27143,20.181634712411707,2475.613858055836,15226,0.000853535650959,TRICHLOROETHYLENE
2020-11-10,MN,27145,37.87055719385379,5260.903305913394,150638,0.014379458130164,TOTAL
2020-11-10,MN,27145,37.87055719385379,5260.903305913394,150638,0.011891706930705,BENZENE
2020-11-10,MN,27145,37.87055719385379,5260.903305913394,150638,0.0012471311233539998,NICKELCOMPOUNDS
2020-11-10,MN,27145,37.87055719385379,5260.903305913394,150638,0.0012406200761050001,TRICHLOROETHYLENE
2020-11-10,MN,27147,10.914349641190755,2796.802095555131,36576,0.016520214666876996,TOTAL
2020-11-10,MN,27147,10.914349641190755,2796.802095555131,36576,0.010324996955044,BENZENE
2020-11-10,MN,27147,10.914349641190755,2796.802095555131,36576,0.0008155223325639999,NICKELCOMPOUNDS
2020-11-10,MN,27147,10.914349641190755,2796.802095555131,36576,0.005379695379268999,TRICHLOROETHYLENE
2020-11-10,MN,27149,10.198878123406423,2692.503824579297,9726,0.011004774910271003,TOTAL
2020-11-10,MN,27149,10.198878123406423,2692.503824579297,9726,0.009831457124937,BENZENE
2020-11-10,MN,27149,10.198878123406423,2692.503824579297,9726,0.00038783500266100006,NICKELCOMPOUNDS
2020-11-10,MN,27149,10.198878123406423,2692.503824579297,9726,0.0007854827826730001,TRICHLOROETHYLENE
2020-11-10,MN,27151,32.37642995898985,3453.485862292252,9783,0.010142374921956998,TOTAL
2020-11-10,MN,27151,32.37642995898985,3453.485862292252,9783,0.009218052002417,BENZENE
2020-11-10,MN,27151,32.37642995898985,3453.485862292252,9783,0.000318677770607,NICKELCOMPOUNDS
2020-11-10,MN,27151,32.37642995898985,3453.485862292252,9783,0.0006056451489330001,TRICHLOROETHYLENE
2020-11-10,MN,27153,40.544923775543296,5051.897502432695,24895,0.009472609779768,TOTAL
2020-11-10,MN,27153,40.544923775543296,5051.897502432695,24895,0.008654128805174998,BENZENE
2020-11-10,MN,27153,40.544923775543296,5051.897502432695,24895,0.00027119488147,NICKELCOMPOUNDS
2020-11-10,MN,27153,40.544923775543296,5051.897502432695,24895,0.000547286093123,TRICHLOROETHYLENE
2020-11-10,MN,27155,0.0,2577.477753912243,3558,0.014057208872485,TOTAL
2020-11-10,MN,27155,0.0,2577.477753912243,3558,0.013294037161313998,BENZENE
2020-11-10,MN,27155,0.0,2577.477753912243,3558,0.000221073221539,NICKELCOMPOUNDS
2020-11-10,MN,27155,0.0,2577.477753912243,3558,0.000542098489632,TRICHLOROETHYLENE
2020-11-10,MN,27157,4.623849817357931,2566.2366486336527,21676,0.01391978921728,TOTAL
2020-11-10,MN,27157,4.623849817357931,2566.2366486336527,21676,0.010337726935383,BENZENE
2020-11-10,MN,27157,4.623849817357931,2566.2366486336527,21676,0.001543834478155,NICKELCOMPOUNDS
2020-11-10,MN,27157,4.623849817357931,2566.2366486336527,21676,0.002038227803742,TRICHLOROETHYLENE
2020-11-10,MN,27159,36.54436485893875,3142.8153778687324,13843,0.009467808527374002,TOTAL
2020-11-10,MN,27159,36.54436485893875,3142.8153778687324,13843,0.008581709409395,BENZENE
2020-11-10,MN,27159,36.54436485893875,3142.8153778687324,13843,0.000272771277045,NICKELCOMPOUNDS
2020-11-10,MN,27159,36.54436485893875,3142.8153778687324,13843,0.000613327840934,TRICHLOROETHYLENE
2020-11-10,MN,27161,53.72877713303246,5464.2166344294,19136,0.013302968640327,TOTAL
2020-11-10,MN,27161,53.72877713303246,5464.2166344294,19136,0.010600931351279,BENZENE
2020-11-10,MN,27161,53.72877713303246,5464.2166344294,19136,0.001474663644114,NICKELCOMPOUNDS
2020-11-10,MN,27161,53.72877713303246,5464.2166344294,19136,0.001227373644934,TRICHLOROETHYLENE
2020-11-10,MN,27163,30.8641975308642,3394.299649443682,238136,0.027921079732855,TOTAL
2020-11-10,MN,27163,30.8641975308642,3394.299649443682,238136,0.019476249533313,BENZENE
2020-11-10,MN,27163,30.8641975308642,3394.299649443682,238136,0.001222166188917,NICKELCOMPOUNDS
2020-11-10,MN,27163,30.8641975308642,3394.299649443682,238136,0.007222664010624999,TRICHLOROETHYLENE
2020-11-10,MN,27165,36.707350646967065,5772.23088923557,11211,0.014022614814643002,TOTAL
2020-11-10,MN,27165,36.707350646967065,5772.23088923557,11211,0.012853624283959999,BENZENE
2020-11-10,MN,27165,36.707350646967065,5772.23088923557,11211,0.000370415906354,NICKELCOMPOUNDS
2020-11-10,MN,27165,36.707350646967065,5772.23088923557,11211,0.0007985746243289999,TRICHLOROETHYLENE
2020-11-10,MN,27167,64.44337038827129,3399.387787981312,6576,0.010179462915553002,TOTAL
2020-11-10,MN,27167,64.44337038827129,3399.387787981312,6576,0.009198504411363,BENZENE
2020-11-10,MN,27167,64.44337038827129,3399.387787981312,6576,0.000209876768778,NICKELCOMPOUNDS
2020-11-10,MN,27167,64.44337038827129,3399.387787981312,6576,0.000771081735412,TRICHLOROETHYLENE
2020-11-10,MN,27169,41.59733777038269,3488.233895887806,51461,0.017644854086848998,TOTAL
2020-11-10,MN,27169,41.59733777038269,3488.233895887806,51461,0.010252749101121,BENZENE
2020-11-10,MN,27169,41.59733777038269,3488.233895887806,51461,0.000977402574877,NICKELCOMPOUNDS
2020-11-10,MN,27169,41.59733777038269,3488.233895887806,51461,0.0064147024108509995,TRICHLOROETHYLENE
2020-11-10,MN,27171,16.62125931332519,2927.5096294904497,124700,0.016273472473541,TOTAL
2020-11-10,MN,27171,16.62125931332519,2927.5096294904497,124700,0.012900312331305,BENZENE
2020-11-10,MN,27171,16.62125931332519,2927.5096294904497,124700,0.000610904496342,NICKELCOMPOUNDS
2020-11-10,MN,27171,16.62125931332519,2927.5096294904497,124700,0.002762255645894,TRICHLOROETHYLENE
2020-11-10,MN,27173,82.39777526006797,4181.68709444845,10438,0.010946748080206998,TOTAL
2020-11-10,MN,27173,82.39777526006797,4181.68709444845,10438,0.010140590657601001,BENZENE
2020-11-10,MN,27173,82.39777526006797,4181.68709444845,10438,0.000295607519101,NICKELCOMPOUNDS
2020-11-10,MN,27173,82.39777526006797,4181.68709444845,10438,0.000510549903505,TRICHLOROETHYLENE
2020-11-10,MS,28001,153.1293780340794,3864.073241455707,32297,0.010296103719424,TOTAL
2020-11-10,MS,28001,153.1293780340794,3864.073241455707,32297,0.007357613975651,BENZENE
2020-11-10,MS,28001,153.1293780340794,3864.073241455707,32297,0.0010777783783699998,NICKELCOMPOUNDS
2020-11-10,MS,28001,153.1293780340794,3864.073241455707,32297,0.0018607113654029999,TRICHLOROETHYLENE
2020-11-10,MS,28003,37.885963250615646,3315.021784428869,37057,0.017967868594709998,TOTAL
2020-11-10,MS,28003,37.885963250615646,3315.021784428869,37057,0.008839772349525,BENZENE
2020-11-10,MS,28003,37.885963250615646,3315.021784428869,37057,0.005913171004755,NICKELCOMPOUNDS
2020-11-10,MS,28003,37.885963250615646,3315.021784428869,37057,0.0032149252404299997,TRICHLOROETHYLENE
2020-11-10,MS,28005,113.84890623729366,3594.3726112059853,13131,0.008565042099751,TOTAL
2020-11-10,MS,28005,113.84890623729366,3594.3726112059853,13131,0.006059824409173,BENZENE
2020-11-10,MS,28005,113.84890623729366,3594.3726112059853,13131,0.0013370172874360002,NICKELCOMPOUNDS
2020-11-10,MS,28005,113.84890623729366,3594.3726112059853,13131,0.001168200403142,TRICHLOROETHYLENE
2020-11-10,MS,28007,148.56388246946187,4809.067899196655,19564,0.009911766698643,TOTAL
2020-11-10,MS,28007,148.56388246946187,4809.067899196655,19564,0.0073034111317569995,BENZENE
2020-11-10,MS,28007,148.56388246946187,4809.067899196655,19564,0.000833034414152,NICKELCOMPOUNDS
2020-11-10,MS,28007,148.56388246946187,4809.067899196655,19564,0.001775321152734,TRICHLOROETHYLENE
2020-11-10,MS,28009,181.62005085361423,5061.145417120717,8729,0.010620337338743,TOTAL
2020-11-10,MS,28009,181.62005085361423,5061.145417120717,8729,0.007657501028095999,BENZENE
