datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-21,OH,39111,131.82950051267028,1135.198476636883,14642,0.013372224630253001,BENZENE
2020-10-21,OH,39111,131.82950051267028,1135.198476636883,14642,0.00202478316086,NICKELCOMPOUNDS
2020-10-21,OH,39111,131.82950051267028,1135.198476636883,14642,0.002779156438801,TRICHLOROETHYLENE
2020-10-21,OH,39113,35.54722985515915,1921.431217991036,535153,0.033721805312043,TOTAL
2020-10-21,OH,39113,35.54722985515915,1921.431217991036,535153,0.014964579380032,BENZENE
2020-10-21,OH,39113,35.54722985515915,1921.431217991036,535153,0.005829350185076999,NICKELCOMPOUNDS
2020-10-21,OH,39113,35.54722985515915,1921.431217991036,535153,0.012927875746933997,TRICHLOROETHYLENE
2020-10-21,OH,39115,0.0,530.7416597739178,15054,0.016411787837924,TOTAL
2020-10-21,OH,39115,0.0,530.7416597739178,15054,0.010378348241140999,BENZENE
2020-10-21,OH,39115,0.0,530.7416597739178,15054,0.003227373615682,NICKELCOMPOUNDS
2020-10-21,OH,39115,0.0,530.7416597739178,15054,0.0028060659811009994,TRICHLOROETHYLENE
2020-10-21,OH,39117,5.661231884057972,956.7481884057972,34827,0.016370526587384,TOTAL
2020-10-21,OH,39117,5.661231884057972,956.7481884057972,34827,0.010546464844376999,BENZENE
2020-10-21,OH,39117,5.661231884057972,956.7481884057972,34827,0.001515776623961,NICKELCOMPOUNDS
2020-10-21,OH,39117,5.661231884057972,956.7481884057972,34827,0.004308285119046,TRICHLOROETHYLENE
2020-10-21,OH,39119,4.639563880995187,996.3463434437165,86067,0.019327415462273997,TOTAL
2020-10-21,OH,39119,4.639563880995187,996.3463434437165,86067,0.012586236874170001,BENZENE
2020-10-21,OH,39119,4.639563880995187,996.3463434437165,86067,0.002534204281163,NICKELCOMPOUNDS
2020-10-21,OH,39119,4.639563880995187,996.3463434437165,86067,0.004206974306941,TRICHLOROETHYLENE
2020-10-21,OH,39121,0.0,880.4769828064339,14645,0.018299344778355,TOTAL
2020-10-21,OH,39121,0.0,880.4769828064339,14645,0.01282254358587,BENZENE
2020-10-21,OH,39121,0.0,880.4769828064339,14645,0.002918028834015,NICKELCOMPOUNDS
2020-10-21,OH,39121,0.0,880.4769828064339,14645,0.0025587723584699997,TRICHLOROETHYLENE
2020-10-21,OH,39123,74.02837754472549,1413.9420111042566,41428,0.017990728000862998,TOTAL
2020-10-21,OH,39123,74.02837754472549,1413.9420111042566,41428,0.010859688066061,BENZENE
2020-10-21,OH,39123,74.02837754472549,1413.9420111042566,41428,0.001794921788539,NICKELCOMPOUNDS
2020-10-21,OH,39123,74.02837754472549,1413.9420111042566,41428,0.005336118146263,TRICHLOROETHYLENE
2020-10-21,OH,39125,10.711225364181663,1038.988860325621,19614,0.016185539864283,TOTAL
2020-10-21,OH,39125,10.711225364181663,1038.988860325621,19614,0.010366452739480999,BENZENE
2020-10-21,OH,39125,10.711225364181663,1038.988860325621,19614,0.001267508159805,NICKELCOMPOUNDS
2020-10-21,OH,39125,10.711225364181663,1038.988860325621,19614,0.0045515789649969995,TRICHLOROETHYLENE
2020-10-21,OH,39127,30.44224276304865,1004.5940111806057,36058,0.015694028249523,TOTAL
2020-10-21,OH,39127,30.44224276304865,1004.5940111806057,36058,0.01036389014456,BENZENE
2020-10-21,OH,39127,30.44224276304865,1004.5940111806057,36058,0.00203388432766,NICKELCOMPOUNDS
2020-10-21,OH,39127,30.44224276304865,1004.5940111806057,36058,0.003296253777303,TRICHLOROETHYLENE
2020-10-21,OH,39129,78.69031938005712,5121.713396171544,55698,0.018201572624346,TOTAL
2020-10-21,OH,39129,78.69031938005712,5121.713396171544,55698,0.011591965116398997,BENZENE
2020-10-21,OH,39129,78.69031938005712,5121.713396171544,55698,0.002173677878788,NICKELCOMPOUNDS
2020-10-21,OH,39129,78.69031938005712,5121.713396171544,55698,0.004435929629159001,TRICHLOROETHYLENE
2020-10-21,OH,39131,0.0,1044.2171971770128,28709,0.014615892962874,TOTAL
2020-10-21,OH,39131,0.0,1044.2171971770128,28709,0.009763689694549,BENZENE
2020-10-21,OH,39131,0.0,1044.2171971770128,28709,0.002039053081339,NICKELCOMPOUNDS
2020-10-21,OH,39131,0.0,1044.2171971770128,28709,0.0028131501869859995,TRICHLOROETHYLENE
2020-10-21,OH,39133,41.2393977816897,978.0507921657454,161419,0.024173325014032996,TOTAL
2020-10-21,OH,39133,41.2393977816897,978.0507921657454,161419,0.012496744198871002,BENZENE
2020-10-21,OH,39133,41.2393977816897,978.0507921657454,161419,0.002124120883533,NICKELCOMPOUNDS
2020-10-21,OH,39133,41.2393977816897,978.0507921657454,161419,0.009552459931629,TRICHLOROETHYLENE
2020-10-21,OH,39135,44.029157086248226,1492.099212367301,42270,0.017799702489029,TOTAL
2020-10-21,OH,39135,44.029157086248226,1492.099212367301,42270,0.010344023823325001,BENZENE
2020-10-21,OH,39135,44.029157086248226,1492.099212367301,42270,0.0020364017060420002,NICKELCOMPOUNDS
2020-10-21,OH,39135,44.029157086248226,1492.099212367301,42270,0.005419276959662,TRICHLOROETHYLENE
2020-10-21,OH,39137,79.73775139541065,2767.195298425918,34499,0.016507235329209998,TOTAL
2020-10-21,OH,39137,79.73775139541065,2767.195298425918,34499,0.009994441111406,BENZENE
2020-10-21,OH,39137,79.73775139541065,2767.195298425918,34499,0.001590164480835,NICKELCOMPOUNDS
2020-10-21,OH,39137,79.73775139541065,2767.195298425918,34499,0.004922629736969,TRICHLOROETHYLENE
2020-10-21,OH,39139,19.809498654604887,1077.9668851214158,124475,0.019379994176284998,TOTAL
2020-10-21,OH,39139,19.809498654604887,1077.9668851214158,124475,0.01102574350919,BENZENE
2020-10-21,OH,39139,19.809498654604887,1077.9668851214158,124475,0.001670570575861,NICKELCOMPOUNDS
2020-10-21,OH,39139,19.809498654604887,1077.9668851214158,124475,0.0066836800912339995,TRICHLOROETHYLENE
2020-10-21,OH,39141,46.9569300602614,1775.2328281115485,78043,0.019470470438656996,TOTAL
2020-10-21,OH,39141,46.9569300602614,1775.2328281115485,78043,0.011268470623801001,BENZENE
2020-10-21,OH,39141,46.9569300602614,1775.2328281115485,78043,0.002514829488065,NICKELCOMPOUNDS
2020-10-21,OH,39141,46.9569300602614,1775.2328281115485,78043,0.005687170326791,TRICHLOROETHYLENE
2020-10-21,OH,39143,37.595269831504844,1194.5042551009947,60944,0.021444663915089,TOTAL
2020-10-21,OH,39143,37.595269831504844,1194.5042551009947,60944,0.011368711026438999,BENZENE
2020-10-21,OH,39143,37.595269831504844,1194.5042551009947,60944,0.003170384697505,NICKELCOMPOUNDS
2020-10-21,OH,39143,37.595269831504844,1194.5042551009947,60944,0.006905568191145001,TRICHLOROETHYLENE
2020-10-21,OH,39145,11.949969461189154,1111.3471598905917,79499,0.016205033473128003,TOTAL
2020-10-21,OH,39145,11.949969461189154,1111.3471598905917,79499,0.010484324084942,BENZENE
2020-10-21,OH,39145,11.949969461189154,1111.3471598905917,79499,0.002970083594895,NICKELCOMPOUNDS
2020-10-21,OH,39145,11.949969461189154,1111.3471598905917,79499,0.0027506257932909998,TRICHLOROETHYLENE
2020-10-21,OH,39147,25.372431041357064,1078.328319257675,56745,0.021750518010875998,TOTAL
2020-10-21,OH,39147,25.372431041357064,1078.328319257675,56745,0.011109247786618,BENZENE
2020-10-21,OH,39147,25.372431041357064,1078.328319257675,56745,0.001527428143234,NICKELCOMPOUNDS
2020-10-21,OH,39147,25.372431041357064,1078.328319257675,56745,0.009113842081024,TRICHLOROETHYLENE
2020-10-21,OH,39149,28.812512862728955,1827.5365301502368,49423,0.020725704465842,TOTAL
2020-10-21,OH,39149,28.812512862728955,1827.5365301502368,49423,0.010515203500173001,BENZENE
2020-10-21,OH,39149,28.812512862728955,1827.5365301502368,49423,0.0026825322561379998,NICKELCOMPOUNDS
2020-10-21,OH,39149,28.812512862728955,1827.5365301502368,49423,0.007527968709531,TRICHLOROETHYLENE
2020-10-21,OH,39151,48.83892867357787,1011.316600378839,375586,0.027733492077117,TOTAL
2020-10-21,OH,39151,48.83892867357787,1011.316600378839,375586,0.013603542858693998,BENZENE
2020-10-21,OH,39151,48.83892867357787,1011.316600378839,375586,0.0033686981670820004,NICKELCOMPOUNDS
2020-10-21,OH,39151,48.83892867357787,1011.316600378839,375586,0.010761251051341,TRICHLOROETHYLENE
2020-10-21,OH,39153,48.982187119348325,1223.6304857739094,541781,0.04866280753356501,TOTAL
2020-10-21,OH,39153,48.982187119348325,1223.6304857739094,541781,0.013348559724437001,BENZENE
2020-10-21,OH,39153,48.982187119348325,1223.6304857739094,541781,0.002248552795318,NICKELCOMPOUNDS
2020-10-21,OH,39153,48.982187119348325,1223.6304857739094,541781,0.03306569501381,TRICHLOROETHYLENE
2020-10-21,OH,39155,67.6856556921616,1134.9975249275158,210312,0.029658847024988,TOTAL
2020-10-21,OH,39155,67.6856556921616,1134.9975249275158,210312,0.013176002138571997,BENZENE
2020-10-21,OH,39155,67.6856556921616,1134.9975249275158,210312,0.0040060942716149996,NICKELCOMPOUNDS
2020-10-21,OH,39155,67.6856556921616,1134.9975249275158,210312,0.012476750614801,TRICHLOROETHYLENE
2020-10-21,OH,39157,23.916422972811368,1367.5845499907593,92582,0.020433312075489,TOTAL
2020-10-21,OH,39157,23.916422972811368,1367.5845499907593,92582,0.011511241779014999,BENZENE
2020-10-21,OH,39157,23.916422972811368,1367.5845499907593,92582,0.0023177744290599996,NICKELCOMPOUNDS
2020-10-21,OH,39157,23.916422972811368,1367.5845499907593,92582,0.0066042958674140005,TRICHLOROETHYLENE
2020-10-21,OH,39159,5.08578015867634,1266.359259510409,52300,0.020185210685161,TOTAL
2020-10-21,OH,39159,5.08578015867634,1266.359259510409,52300,0.01181757690361,BENZENE
2020-10-21,OH,39159,5.08578015867634,1266.359259510409,52300,0.001645584048856,NICKELCOMPOUNDS
2020-10-21,OH,39159,5.08578015867634,1266.359259510409,52300,0.006722049732694999,TRICHLOROETHYLENE
2020-10-21,OH,39161,10.610079575596817,848.8063660477452,28744,0.016984705088032,TOTAL
2020-10-21,OH,39161,10.610079575596817,848.8063660477452,28744,0.010404592095652001,BENZENE
2020-10-21,OH,39161,10.610079575596817,848.8063660477452,28744,0.0016349346875110002,NICKELCOMPOUNDS
2020-10-21,OH,39161,10.610079575596817,848.8063660477452,28744,0.004945178304869,TRICHLOROETHYLENE
2020-10-21,OH,39163,22.927015666794038,710.7374856706152,13435,0.014730243445571002,TOTAL
2020-10-21,OH,39163,22.927015666794038,710.7374856706152,13435,0.009733326885312999,BENZENE
2020-10-21,OH,39163,22.927015666794038,710.7374856706152,13435,0.0024482696366620003,NICKELCOMPOUNDS
2020-10-21,OH,39163,22.927015666794038,710.7374856706152,13435,0.002548646923596,TRICHLOROETHYLENE
2020-10-21,OH,39165,26.85399101456936,1762.5595689721313,212693,0.026080652978692994,TOTAL
2020-10-21,OH,39165,26.85399101456936,1762.5595689721313,212693,0.0139256074416,BENZENE
2020-10-21,OH,39165,26.85399101456936,1762.5595689721313,212693,0.003107480242269,NICKELCOMPOUNDS
2020-10-21,OH,39165,26.85399101456936,1762.5595689721313,212693,0.009047565294823999,TRICHLOROETHYLENE
2020-10-21,OH,39167,40.0594214751882,574.185041144364,61778,0.01964832488227,TOTAL
2020-10-21,OH,39167,40.0594214751882,574.185041144364,61778,0.012588507416888,BENZENE
2020-10-21,OH,39167,40.0594214751882,574.185041144364,61778,0.0033683959300309994,NICKELCOMPOUNDS
2020-10-21,OH,39167,40.0594214751882,574.185041144364,61778,0.003691421535351,TRICHLOROETHYLENE
2020-10-21,OH,39169,59.63183821623024,1183.9944689309482,114520,0.023683590310851,TOTAL
2020-10-21,OH,39169,59.63183821623024,1183.9944689309482,114520,0.011488137741782,BENZENE
2020-10-21,OH,39169,59.63183821623024,1183.9944689309482,114520,0.00277328269686,NICKELCOMPOUNDS
2020-10-21,OH,39169,59.63183821623024,1183.9944689309482,114520,0.009422169872209,TRICHLOROETHYLENE
2020-10-21,OH,39171,10.90155892292598,899.3786111413933,37642,0.017340735805929,TOTAL
2020-10-21,OH,39171,10.90155892292598,899.3786111413933,37642,0.010673867700027002,BENZENE
2020-10-21,OH,39171,10.90155892292598,899.3786111413933,37642,0.0012806673817650001,NICKELCOMPOUNDS
2020-10-21,OH,39171,10.90155892292598,899.3786111413933,37642,0.005386200724137,TRICHLOROETHYLENE
2020-10-21,OH,39173,61.91855798558292,1889.6626585229749,125488,0.021596934560718,TOTAL
2020-10-21,OH,39173,61.91855798558292,1889.6626585229749,125488,0.012436077256876999,BENZENE
2020-10-21,OH,39173,61.91855798558292,1889.6626585229749,125488,0.0016087370957920003,NICKELCOMPOUNDS
2020-10-21,OH,39173,61.91855798558292,1889.6626585229749,125488,0.007552120208049,TRICHLOROETHYLENE
2020-10-21,OH,39175,59.70971890501561,1313.6138159103434,22615,0.016652866459734,TOTAL
2020-10-21,OH,39175,59.70971890501561,1313.6138159103434,22615,0.010364298045877,BENZENE
2020-10-21,OH,39175,59.70971890501561,1313.6138159103434,22615,0.001577332453792,NICKELCOMPOUNDS
2020-10-21,OH,39175,59.70971890501561,1313.6138159103434,22615,0.004711235960064999,TRICHLOROETHYLENE
2020-10-21,OK,40001,49.5629449400739,3334.234477786789,22683,0.00911385931275,TOTAL
2020-10-21,OK,40001,49.5629449400739,3334.234477786789,22683,0.007023876109418001,BENZENE
2020-10-21,OK,40001,49.5629449400739,3334.234477786789,22683,0.000514869941668,NICKELCOMPOUNDS
2020-10-21,OK,40001,49.5629449400739,3334.234477786789,22683,0.001575113261664,TRICHLOROETHYLENE
2020-10-21,OK,40003,0.0,2016.8361978253245,5642,0.007554857294338,TOTAL
2020-10-21,OK,40003,0.0,2016.8361978253245,5642,0.006058120061297,BENZENE
2020-10-21,OK,40003,0.0,2016.8361978253245,5642,0.00057881592987,NICKELCOMPOUNDS
2020-10-21,OK,40003,0.0,2016.8361978253245,5642,0.0009179213031710001,TRICHLOROETHYLENE
2020-10-21,OK,40005,7.268498328245384,3009.1583078935887,14182,0.007822645347842,TOTAL
2020-10-21,OK,40005,7.268498328245384,3009.1583078935887,14182,0.0058827077689570005,BENZENE
2020-10-21,OK,40005,7.268498328245384,3009.1583078935887,14182,0.0007275004809749999,NICKELCOMPOUNDS
2020-10-21,OK,40005,7.268498328245384,3009.1583078935887,14182,0.0012124370979100002,TRICHLOROETHYLENE
2020-10-21,OK,40007,18.828845791752965,1543.965354923743,5636,0.004456091806185,TOTAL
2020-10-21,OK,40007,18.828845791752965,1543.965354923743,5636,0.0037826386324759996,BENZENE
2020-10-21,OK,40007,18.828845791752965,1543.965354923743,5636,0.000261896764902,NICKELCOMPOUNDS
2020-10-21,OK,40007,18.828845791752965,1543.965354923743,5636,0.00041155640880699996,TRICHLOROETHYLENE
2020-10-21,OK,40009,45.74774692346402,3879.408939109749,22119,0.007120712653528001,TOTAL
2020-10-21,OK,40009,45.74774692346402,3879.408939109749,22119,0.005530081069195,BENZENE
2020-10-21,OK,40009,45.74774692346402,3879.408939109749,22119,0.000620089615064,NICKELCOMPOUNDS
2020-10-21,OK,40009,45.74774692346402,3879.408939109749,22119,0.0009705419692689999,TRICHLOROETHYLENE
2020-10-21,OK,40011,10.605578534309048,2057.482235655955,11943,0.007250075685477,TOTAL
2020-10-21,OK,40011,10.605578534309048,2057.482235655955,11943,0.005681726708946,BENZENE
2020-10-21,OK,40011,10.605578534309048,2057.482235655955,11943,0.0006220974819550001,NICKELCOMPOUNDS
2020-10-21,OK,40011,10.605578534309048,2057.482235655955,11943,0.0009462514945760001,TRICHLOROETHYLENE
2020-10-21,OK,40013,22.919054068132095,2948.22377330972,42416,0.009222785390603,TOTAL
2020-10-21,OK,40013,22.919054068132095,2948.22377330972,42416,0.0067937798382630005,BENZENE
2020-10-21,OK,40013,22.919054068132095,2948.22377330972,42416,0.0005882054218539999,NICKELCOMPOUNDS
2020-10-21,OK,40013,22.919054068132095,2948.22377330972,42416,0.001840800130486,TRICHLOROETHYLENE
2020-10-21,OK,40015,86.92024198595371,3814.060218343648,29600,0.0074287757687969995,TOTAL
2020-10-21,OK,40015,86.92024198595371,3814.060218343648,29600,0.005882033174376,BENZENE
2020-10-21,OK,40015,86.92024198595371,3814.060218343648,29600,0.000498608032859,NICKELCOMPOUNDS
2020-10-21,OK,40015,86.92024198595371,3814.060218343648,29600,0.0010481345615619999,TRICHLOROETHYLENE
2020-10-21,OK,40017,14.15991261311073,2432.1335616900187,115541,0.012750095336478997,TOTAL
2020-10-21,OK,40017,14.15991261311073,2432.1335616900187,115541,0.00921534150115,BENZENE
2020-10-21,OK,40017,14.15991261311073,2432.1335616900187,115541,0.0007642796470529999,NICKELCOMPOUNDS
2020-10-21,OK,40017,14.15991261311073,2432.1335616900187,115541,0.0027704741882759996,TRICHLOROETHYLENE
2020-10-21,OK,40019,20.785267402465127,1619.172330652034,47557,0.011781562020738002,TOTAL
2020-10-21,OK,40019,20.785267402465127,1619.172330652034,47557,0.008791855679577,BENZENE
2020-10-21,OK,40019,20.785267402465127,1619.172330652034,47557,0.000692505319935,NICKELCOMPOUNDS
2020-10-21,OK,40019,20.785267402465127,1619.172330652034,47557,0.0022972010212259997,TRICHLOROETHYLENE
2020-10-21,OK,40021,16.44162196600695,2721.088435374149,46987,0.009979410037541001,TOTAL
2020-10-21,OK,40021,16.44162196600695,2721.088435374149,46987,0.007971443400914999,BENZENE
2020-10-21,OK,40021,16.44162196600695,2721.088435374149,46987,0.0006242448665880001,NICKELCOMPOUNDS
2020-10-21,OK,40021,16.44162196600695,2721.088435374149,46987,0.001383721770038,TRICHLOROETHYLENE
2020-10-21,OK,40023,13.631406761177757,2808.069792802617,15205,0.008221915198915,TOTAL
2020-10-21,OK,40023,13.631406761177757,2808.069792802617,15205,0.0062115614126769985,BENZENE
2020-10-21,OK,40023,13.631406761177757,2808.069792802617,15205,0.0006628776511569999,NICKELCOMPOUNDS
2020-10-21,OK,40023,13.631406761177757,2808.069792802617,15205,0.001347476135081,TRICHLOROETHYLENE
2020-10-21,OK,40025,0.0,1684.6045858680395,2475,0.0037323438431329996,TOTAL
2020-10-21,OK,40025,0.0,1684.6045858680395,2475,0.0031395912283150003,BENZENE
2020-10-21,OK,40025,0.0,1684.6045858680395,2475,0.000441024364903,NICKELCOMPOUNDS
2020-10-21,OK,40025,0.0,1684.6045858680395,2475,0.000151728249915,TRICHLOROETHYLENE
2020-10-21,OK,40027,30.632292774299856,2761.48358883717,255755,0.016258750539385,TOTAL
2020-10-21,OK,40027,30.632292774299856,2761.48358883717,255755,0.011883846206257001,BENZENE
2020-10-21,OK,40027,30.632292774299856,2761.48358883717,255755,0.000775836031404,NICKELCOMPOUNDS
2020-10-21,OK,40027,30.632292774299856,2761.48358883717,255755,0.0035990683017240004,TRICHLOROETHYLENE
2020-10-21,OK,40029,0.0,1565.059144676979,5925,0.008361303152504001,TOTAL
2020-10-21,OK,40029,0.0,1565.059144676979,5925,0.006492761942658001,BENZENE
2020-10-21,OK,40029,0.0,1565.059144676979,5925,0.0005976543332490001,NICKELCOMPOUNDS
2020-10-21,OK,40029,0.0,1565.059144676979,5925,0.001270886876597,TRICHLOROETHYLENE
2020-10-21,OK,40031,14.078791542787107,1822.7894226867306,124098,0.010151324414107,TOTAL
2020-10-21,OK,40031,14.078791542787107,1822.7894226867306,124098,0.007788692181603001,BENZENE
2020-10-21,OK,40031,14.078791542787107,1822.7894226867306,124098,0.000619880252863,NICKELCOMPOUNDS
2020-10-21,OK,40031,14.078791542787107,1822.7894226867306,124098,0.001742751979641,TRICHLOROETHYLENE
2020-10-21,OK,40033,52.94740557712672,1588.4221673138015,6193,0.0073958539602810005,TOTAL
2020-10-21,OK,40033,52.94740557712672,1588.4221673138015,6193,0.00547964179565,BENZENE
2020-10-21,OK,40033,52.94740557712672,1588.4221673138015,6193,0.000764785390627,NICKELCOMPOUNDS
2020-10-21,OK,40033,52.94740557712672,1588.4221673138015,6193,0.0011514267740039999,TRICHLOROETHYLENE
2020-10-21,OK,40035,14.142271248762551,4249.752510253145,15029,0.009725244310945,TOTAL
2020-10-21,OK,40035,14.142271248762551,4249.752510253145,15029,0.007383519307779999,BENZENE
2020-10-21,OK,40035,14.142271248762551,4249.752510253145,15029,0.0008456062101869999,NICKELCOMPOUNDS
2020-10-21,OK,40035,14.142271248762551,4249.752510253145,15029,0.001496118792978,TRICHLOROETHYLENE
2020-10-21,OK,40037,53.13050529906882,2090.265932160734,69967,0.013065009995334997,TOTAL
2020-10-21,OK,40037,53.13050529906882,2090.265932160734,69967,0.008856276909639,BENZENE
2020-10-21,OK,40037,53.13050529906882,2090.265932160734,69967,0.00089528396388,NICKELCOMPOUNDS
2020-10-21,OK,40037,53.13050529906882,2090.265932160734,69967,0.003313449121816,TRICHLOROETHYLENE
2020-10-21,OK,40039,10.343757542323207,3485.8462917629213,27469,0.008813795076221001,TOTAL
2020-10-21,OK,40039,10.343757542323207,3485.8462917629213,27469,0.00694389686624,BENZENE
2020-10-21,OK,40039,10.343757542323207,3485.8462917629213,27469,0.0007287950461039999,NICKELCOMPOUNDS
