datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-20,MO,29199,20.39983680130559,3427.172582619339,4843,0.0011374824147510002,TRICHLOROETHYLENE
2020-11-20,MO,29201,94.04388714733544,6076.280041797283,39191,0.012665689543911002,TOTAL
2020-11-20,MO,29201,94.04388714733544,6076.280041797283,39191,0.008883442358886998,BENZENE
2020-11-20,MO,29201,94.04388714733544,6076.280041797283,39191,0.00115048362899,NICKELCOMPOUNDS
2020-11-20,MO,29201,94.04388714733544,6076.280041797283,39191,0.0026317635560339997,TRICHLOROETHYLENE
2020-11-20,MO,29203,122.4589762429586,3918.687239774676,8441,0.008983932321372,TOTAL
2020-11-20,MO,29203,122.4589762429586,3918.687239774676,8441,0.007109656849433001,BENZENE
2020-11-20,MO,29203,122.4589762429586,3918.687239774676,8441,0.000752149903589,NICKELCOMPOUNDS
2020-11-20,MO,29203,122.4589762429586,3918.687239774676,8441,0.00112212556835,TRICHLOROETHYLENE
2020-11-20,MO,29205,16.863406408094434,2900.505902192243,6373,0.008781601110716998,TOTAL
2020-11-20,MO,29205,16.863406408094434,2900.505902192243,6373,0.006834544187015,BENZENE
2020-11-20,MO,29205,16.863406408094434,2900.505902192243,6373,0.000680574647034,NICKELCOMPOUNDS
2020-11-20,MO,29205,16.863406408094434,2900.505902192243,6373,0.001266482276668,TRICHLOROETHYLENE
2020-11-20,MO,29207,65.46080964685615,4885.443583118002,29968,0.013654651565738998,TOTAL
2020-11-20,MO,29207,65.46080964685615,4885.443583118002,29968,0.008275201146391001,BENZENE
2020-11-20,MO,29207,65.46080964685615,4885.443583118002,29968,0.0033072946675309998,NICKELCOMPOUNDS
2020-11-20,MO,29207,65.46080964685615,4885.443583118002,29968,0.002072155751817,TRICHLOROETHYLENE
2020-11-20,MO,29209,46.94541812719078,3311.2168252378565,32202,0.010067856824362,TOTAL
2020-11-20,MO,29209,46.94541812719078,3311.2168252378565,32202,0.008150938290489,BENZENE
2020-11-20,MO,29209,46.94541812719078,3311.2168252378565,32202,0.00045248756887300004,NICKELCOMPOUNDS
2020-11-20,MO,29209,46.94541812719078,3311.2168252378565,32202,0.0014644309650000001,TRICHLOROETHYLENE
2020-11-20,MO,29211,82.11528986697324,8638.528494005583,6714,0.008516531908550999,TOTAL
2020-11-20,MO,29211,82.11528986697324,8638.528494005583,6714,0.0068429116692680005,BENZENE
2020-11-20,MO,29211,82.11528986697324,8638.528494005583,6714,0.0006827989155700001,NICKELCOMPOUNDS
2020-11-20,MO,29211,82.11528986697324,8638.528494005583,6714,0.000990821323713,TRICHLOROETHYLENE
2020-11-20,MO,29213,66.15648691174367,4511.157202117008,51675,0.011545937547322,TOTAL
2020-11-20,MO,29213,66.15648691174367,4511.157202117008,51675,0.009337540949488,BENZENE
2020-11-20,MO,29213,66.15648691174367,4511.157202117008,51675,0.000552813824699,NICKELCOMPOUNDS
2020-11-20,MO,29213,66.15648691174367,4511.157202117008,51675,0.001655582773135,TRICHLOROETHYLENE
2020-11-20,MO,29215,27.561225293330182,3464.839751161509,26008,0.008823455914693001,TOTAL
2020-11-20,MO,29215,27.561225293330182,3464.839751161509,26008,0.007024683252952,BENZENE
2020-11-20,MO,29215,27.561225293330182,3464.839751161509,26008,0.0005829290917080001,NICKELCOMPOUNDS
2020-11-20,MO,29215,27.561225293330182,3464.839751161509,26008,0.001215843570033,TRICHLOROETHYLENE
2020-11-20,MO,29217,24.31551816369207,2869.231143315664,21157,0.010278735881943,TOTAL
2020-11-20,MO,29217,24.31551816369207,2869.231143315664,21157,0.008089927149003,BENZENE
2020-11-20,MO,29217,24.31551816369207,2869.231143315664,21157,0.0006492307557869999,NICKELCOMPOUNDS
2020-11-20,MO,29217,24.31551816369207,2869.231143315664,21157,0.0015395779771529999,TRICHLOROETHYLENE
2020-11-20,MO,29219,5.610255547140173,2889.2816067771887,32513,0.013399284040353999,TOTAL
2020-11-20,MO,29219,5.610255547140173,2889.2816067771887,32513,0.009309886091288,BENZENE
2020-11-20,MO,29219,5.610255547140173,2889.2816067771887,32513,0.000894852725775,NICKELCOMPOUNDS
2020-11-20,MO,29219,5.610255547140173,2889.2816067771887,32513,0.003194545223291,TRICHLOROETHYLENE
2020-11-20,MO,29221,88.96077638495754,5078.851597250304,25195,0.010091774835125,TOTAL
2020-11-20,MO,29221,88.96077638495754,5078.851597250304,25195,0.007854366969494,BENZENE
2020-11-20,MO,29221,88.96077638495754,5078.851597250304,25195,0.000646657036136,NICKELCOMPOUNDS
2020-11-20,MO,29221,88.96077638495754,5078.851597250304,25195,0.0015907508294949997,TRICHLOROETHYLENE
2020-11-20,MO,29223,23.304591004427877,3425.774877650897,13521,0.008989445734979,TOTAL
2020-11-20,MO,29223,23.304591004427877,3425.774877650897,13521,0.007083610118643,BENZENE
2020-11-20,MO,29223,23.304591004427877,3425.774877650897,13521,0.0006718334254280001,NICKELCOMPOUNDS
2020-11-20,MO,29223,23.304591004427877,3425.774877650897,13521,0.001234002190908,TRICHLOROETHYLENE
2020-11-20,MO,29225,58.09254394827238,4152.3540109112955,36202,0.009577304694444,TOTAL
2020-11-20,MO,29225,58.09254394827238,4152.3540109112955,36202,0.007632856231216,BENZENE
2020-11-20,MO,29225,58.09254394827238,4152.3540109112955,36202,0.000462183787057,NICKELCOMPOUNDS
2020-11-20,MO,29225,58.09254394827238,4152.3540109112955,36202,0.001482264676171,TRICHLOROETHYLENE
2020-11-20,MO,29227,0.0,2881.271733730751,2171,0.007865527539853001,TOTAL
2020-11-20,MO,29227,0.0,2881.271733730751,2171,0.0061622577175150005,BENZENE
2020-11-20,MO,29227,0.0,2881.271733730751,2171,0.0006629070756319999,NICKELCOMPOUNDS
2020-11-20,MO,29227,0.0,2881.271733730751,2171,0.001040362746706,TRICHLOROETHYLENE
2020-11-20,MO,29229,65.61321012630543,3920.389305046749,18815,0.009385052019347999,TOTAL
2020-11-20,MO,29229,65.61321012630543,3920.389305046749,18815,0.007510678638604,BENZENE
2020-11-20,MO,29229,65.61321012630543,3920.389305046749,18815,0.000607800338701,NICKELCOMPOUNDS
2020-11-20,MO,29229,65.61321012630543,3920.389305046749,18815,0.001266573042043,TRICHLOROETHYLENE
2020-11-20,MO,29510,76.51974874906846,3790.389119557117,319294,0.036580229326687995,TOTAL
2020-11-20,MO,29510,76.51974874906846,3790.389119557117,319294,0.014731434659123,BENZENE
2020-11-20,MO,29510,76.51974874906846,3790.389119557117,319294,0.0018713224799260003,NICKELCOMPOUNDS
2020-11-20,MO,29510,76.51974874906846,3790.389119557117,319294,0.019977472187639,TRICHLOROETHYLENE
2020-11-20,MT,30001,31.735956839098698,5395.112662646778,9246,0.0034601640532299998,TOTAL
2020-11-20,MT,30001,31.735956839098698,5395.112662646778,9246,0.003098325394048,BENZENE
2020-11-20,MT,30001,31.735956839098698,5395.112662646778,9246,0.00017461136675699999,NICKELCOMPOUNDS
2020-11-20,MT,30001,31.735956839098698,5395.112662646778,9246,0.000187227292425,TRICHLOROETHYLENE
2020-11-20,MT,30003,360.3874164727082,13049.027704782642,12865,0.004885982844439,TOTAL
2020-11-20,MT,30003,360.3874164727082,13049.027704782642,12865,0.00445480691932,BENZENE
2020-11-20,MT,30003,360.3874164727082,13049.027704782642,12865,0.000192250466218,NICKELCOMPOUNDS
2020-11-20,MT,30003,360.3874164727082,13049.027704782642,12865,0.00023892545890099998,TRICHLOROETHYLENE
2020-11-20,MT,30005,254.45292620865138,7124.681933842238,6491,0.006115180527238,TOTAL
2020-11-20,MT,30005,254.45292620865138,7124.681933842238,6491,0.005920186160164,BENZENE
2020-11-20,MT,30005,254.45292620865138,7124.681933842238,6491,5.2831956768e-05,NICKELCOMPOUNDS
2020-11-20,MT,30005,254.45292620865138,7124.681933842238,6491,0.000142162410306,TRICHLOROETHYLENE
2020-11-20,MT,30007,16.0333493666827,2517.235850569184,5612,0.004290183786535,TOTAL
2020-11-20,MT,30007,16.0333493666827,2517.235850569184,5612,0.00390039310356,BENZENE
2020-11-20,MT,30007,16.0333493666827,2517.235850569184,5612,8.311036881999998e-05,NICKELCOMPOUNDS
2020-11-20,MT,30007,16.0333493666827,2517.235850569184,5612,0.00030668031415499996,TRICHLOROETHYLENE
2020-11-20,MT,30009,37.2960372960373,4839.16083916084,10078,0.003688252177867,TOTAL
2020-11-20,MT,30009,37.2960372960373,4839.16083916084,10078,0.0033291600275640004,BENZENE
2020-11-20,MT,30009,37.2960372960373,4839.16083916084,10078,0.00016742620891999999,NICKELCOMPOUNDS
2020-11-20,MT,30009,37.2960372960373,4839.16083916084,10078,0.000191665941383,TRICHLOROETHYLENE
2020-11-20,MT,30011,239.6166134185304,8386.581469648563,1160,0.003692543866379,TOTAL
2020-11-20,MT,30011,239.6166134185304,8386.581469648563,1160,0.003484432736367,BENZENE
2020-11-20,MT,30011,239.6166134185304,8386.581469648563,1160,9.5457297e-05,NICKELCOMPOUNDS
2020-11-20,MT,30011,239.6166134185304,8386.581469648563,1160,0.00011265383301200002,TRICHLOROETHYLENE
2020-11-20,MT,30013,65.13777253398226,5412.580193201092,81327,0.010518688765148,TOTAL
2020-11-20,MT,30013,65.13777253398226,5412.580193201092,81327,0.008700090737777999,BENZENE
2020-11-20,MT,30013,65.13777253398226,5412.580193201092,81327,0.000101206708186,NICKELCOMPOUNDS
2020-11-20,MT,30013,65.13777253398226,5412.580193201092,81327,0.001717391319184,TRICHLOROETHYLENE
2020-11-20,MT,30015,17.74622892635315,4028.393966282165,5813,0.004781853390625999,TOTAL
2020-11-20,MT,30015,17.74622892635315,4028.393966282165,5813,0.004573810954535,BENZENE
2020-11-20,MT,30015,17.74622892635315,4028.393966282165,5813,7.415579709899999e-05,NICKELCOMPOUNDS
2020-11-20,MT,30015,17.74622892635315,4028.393966282165,5813,0.00013388663899200002,TRICHLOROETHYLENE
2020-11-20,MT,30017,52.62234695667427,5630.591124364147,11699,0.006922438057882,TOTAL
2020-11-20,MT,30017,52.62234695667427,5630.591124364147,11699,0.0063176108474239994,BENZENE
2020-11-20,MT,30017,52.62234695667427,5630.591124364147,11699,0.000210887428865,NICKELCOMPOUNDS
2020-11-20,MT,30017,52.62234695667427,5630.591124364147,11699,0.00039393978159300006,TRICHLOROETHYLENE
2020-11-20,MT,30019,177.51479289940826,5207.100591715976,1751,0.006592940334796,TOTAL
2020-11-20,MT,30019,177.51479289940826,5207.100591715976,1751,0.00644366821736,BENZENE
2020-11-20,MT,30019,177.51479289940826,5207.100591715976,1751,6.3827458635e-05,NICKELCOMPOUNDS
2020-11-20,MT,30019,177.51479289940826,5207.100591715976,1751,8.5444658801e-05,TRICHLOROETHYLENE
2020-11-20,MT,30021,92.88285150354116,6002.554278416346,8966,0.00705194815259,TOTAL
2020-11-20,MT,30021,92.88285150354116,6002.554278416346,8966,0.00652477398928,BENZENE
2020-11-20,MT,30021,92.88285150354116,6002.554278416346,8966,0.000156084882329,NICKELCOMPOUNDS
2020-11-20,MT,30021,92.88285150354116,6002.554278416346,8966,0.000371089280981,TRICHLOROETHYLENE
2020-11-20,MT,30023,109.40919037199123,7177.242888402626,9298,0.004205285707384001,TOTAL
2020-11-20,MT,30023,109.40919037199123,7177.242888402626,9298,0.0038700071667540003,BENZENE
2020-11-20,MT,30023,109.40919037199123,7177.242888402626,9298,8.0679268979e-05,NICKELCOMPOUNDS
2020-11-20,MT,30023,109.40919037199123,7177.242888402626,9298,0.000254599271651,TRICHLOROETHYLENE
2020-11-20,MT,30025,0.0,7695.0105411103295,2890,0.008449329213417,TOTAL
2020-11-20,MT,30025,0.0,7695.0105411103295,2890,0.00815297025672,BENZENE
2020-11-20,MT,30025,0.0,7695.0105411103295,2890,9.567515714399998e-05,NICKELCOMPOUNDS
2020-11-20,MT,30025,0.0,7695.0105411103295,2890,0.00020068379955299998,TRICHLOROETHYLENE
2020-11-20,MT,30027,18.099547511312217,4226.244343891402,11586,0.004513237287708,TOTAL
2020-11-20,MT,30027,18.099547511312217,4226.244343891402,11586,0.003956087355045,BENZENE
2020-11-20,MT,30027,18.099547511312217,4226.244343891402,11586,5.8832827566e-05,NICKELCOMPOUNDS
2020-11-20,MT,30027,18.099547511312217,4226.244343891402,11586,0.000498317105097,TRICHLOROETHYLENE
2020-11-20,MT,30029,26.010057222125894,5378.301832264031,90928,0.009313533724730998,TOTAL
2020-11-20,MT,30029,26.010057222125894,5378.301832264031,90928,0.007854790053145001,BENZENE
2020-11-20,MT,30029,26.010057222125894,5378.301832264031,90928,8.0639398273e-05,NICKELCOMPOUNDS
2020-11-20,MT,30029,26.010057222125894,5378.301832264031,90928,0.0013781042733129998,TRICHLOROETHYLENE
2020-11-20,MT,30031,11.360260062568814,5551.671705961515,89513,0.007209922165106,TOTAL
2020-11-20,MT,30031,11.360260062568814,5551.671705961515,89513,0.005341899279479999,BENZENE
2020-11-20,MT,30031,11.360260062568814,5551.671705961515,89513,0.000134872854302,NICKELCOMPOUNDS
2020-11-20,MT,30031,11.360260062568814,5551.671705961515,89513,0.001733150031324,TRICHLOROETHYLENE
2020-11-20,MT,30033,79.4912559618442,4689.984101748808,1206,0.004720870115736,TOTAL
2020-11-20,MT,30033,79.4912559618442,4689.984101748808,1206,0.004517124666308,BENZENE
2020-11-20,MT,30033,79.4912559618442,4689.984101748808,1206,0.00011967580747700001,NICKELCOMPOUNDS
2020-11-20,MT,30033,79.4912559618442,4689.984101748808,1206,8.406964195100002e-05,TRICHLOROETHYLENE
2020-11-20,MT,30035,138.15167599796408,8325.456264087836,13399,0.005369216010459,TOTAL
2020-11-20,MT,30035,138.15167599796408,8325.456264087836,13399,0.005159920351226,BENZENE
2020-11-20,MT,30035,138.15167599796408,8325.456264087836,13399,4.6019438147e-05,NICKELCOMPOUNDS
2020-11-20,MT,30035,138.15167599796408,8325.456264087836,13399,0.000163276221086,TRICHLOROETHYLENE
2020-11-20,MT,30037,0.0,2679.658952496955,884,0.003979372065834,TOTAL
2020-11-20,MT,30037,0.0,2679.658952496955,884,0.003696357036978,BENZENE
2020-11-20,MT,30037,0.0,2679.658952496955,884,0.000149385959633,NICKELCOMPOUNDS
2020-11-20,MT,30037,0.0,2679.658952496955,884,0.000133629069223,TRICHLOROETHYLENE
2020-11-20,MT,30039,29.594554601953238,3344.184670020716,3079,0.003621150182753,TOTAL
2020-11-20,MT,30039,29.594554601953238,3344.184670020716,3079,0.0034052606237959995,BENZENE
2020-11-20,MT,30039,29.594554601953238,3344.184670020716,3079,5.4414783334000005e-05,NICKELCOMPOUNDS
2020-11-20,MT,30039,29.594554601953238,3344.184670020716,3079,0.000161474775623,TRICHLOROETHYLENE
2020-11-20,MT,30041,157.7287066246057,7358.650812909488,16096,0.006318362630941001,TOTAL
2020-11-20,MT,30041,157.7287066246057,7358.650812909488,16096,0.005785318764266999,BENZENE
2020-11-20,MT,30041,157.7287066246057,7358.650812909488,16096,6.786274577899999e-05,NICKELCOMPOUNDS
2020-11-20,MT,30041,157.7287066246057,7358.650812909488,16096,0.00046518112089499996,TRICHLOROETHYLENE
2020-11-20,MT,30043,0.0,3207.5934866213893,11406,0.004559135815069,TOTAL
2020-11-20,MT,30043,0.0,3207.5934866213893,11406,0.00392679942255,BENZENE
2020-11-20,MT,30043,0.0,3207.5934866213893,11406,7.873212287199999e-05,NICKELCOMPOUNDS
2020-11-20,MT,30043,0.0,3207.5934866213893,11406,0.000553604269647,TRICHLOROETHYLENE
2020-11-20,MT,30045,0.0,2291.9780767314396,2072,0.003740581732423,TOTAL
2020-11-20,MT,30045,0.0,2291.9780767314396,2072,0.0035762051694479997,BENZENE
2020-11-20,MT,30045,0.0,2291.9780767314396,2072,5.554368612300001e-05,NICKELCOMPOUNDS
2020-11-20,MT,30045,0.0,2291.9780767314396,2072,0.000108832876852,TRICHLOROETHYLENE
2020-11-20,MT,30047,32.83209665769256,2938.4726508634844,28746,0.005081382025208,TOTAL
2020-11-20,MT,30047,32.83209665769256,2938.4726508634844,28746,0.004729457258196,BENZENE
2020-11-20,MT,30047,32.83209665769256,2938.4726508634844,28746,5.9634890822e-05,NICKELCOMPOUNDS
2020-11-20,MT,30047,32.83209665769256,2938.4726508634844,28746,0.00029228987619,TRICHLOROETHYLENE
2020-11-20,MT,30049,12.96232284825441,3099.435418827054,63395,0.007505098401839001,TOTAL
2020-11-20,MT,30049,12.96232284825441,3099.435418827054,63395,0.006141308786693001,BENZENE
2020-11-20,MT,30049,12.96232284825441,3099.435418827054,63395,7.919682310899999e-05,NICKELCOMPOUNDS
2020-11-20,MT,30049,12.96232284825441,3099.435418827054,63395,0.001284592792037,TRICHLOROETHYLENE
2020-11-20,MT,30051,42.78990158322636,2781.3436029097134,2339,0.00498339558633,TOTAL
2020-11-20,MT,30051,42.78990158322636,2781.3436029097134,2339,0.00483683451843,BENZENE
2020-11-20,MT,30051,42.78990158322636,2781.3436029097134,2339,5.2244945712e-05,NICKELCOMPOUNDS
2020-11-20,MT,30051,42.78990158322636,2781.3436029097134,2339,9.431612218799999e-05,TRICHLOROETHYLENE
2020-11-20,MT,30053,30.03003003003003,3278.2782782782783,19687,0.0057048156564719985,TOTAL
2020-11-20,MT,30053,30.03003003003003,3278.2782782782783,19687,0.005242540600806,BENZENE
2020-11-20,MT,30053,30.03003003003003,3278.2782782782783,19687,6.1172429067e-05,NICKELCOMPOUNDS
2020-11-20,MT,30053,30.03003003003003,3278.2782782782783,19687,0.0004011026265990001,TRICHLOROETHYLENE
2020-11-20,MT,30055,0.0,4927.884615384615,1731,0.00554717221821,TOTAL
2020-11-20,MT,30055,0.0,4927.884615384615,1731,0.0053274411130629995,BENZENE
2020-11-20,MT,30055,0.0,4927.884615384615,1731,0.00011569553758,NICKELCOMPOUNDS
2020-11-20,MT,30055,0.0,4927.884615384615,1731,0.00010403556756699999,TRICHLOROETHYLENE
2020-11-20,MT,30057,23.255813953488367,4290.697674418605,7691,0.002922286998396,TOTAL
2020-11-20,MT,30057,23.255813953488367,4290.697674418605,7691,0.002679971219497,BENZENE
2020-11-20,MT,30057,23.255813953488367,4290.697674418605,7691,8.4370480614e-05,NICKELCOMPOUNDS
2020-11-20,MT,30057,23.255813953488367,4290.697674418605,7691,0.000157945298285,TRICHLOROETHYLENE
2020-11-20,MT,30059,375.9398496240601,5531.686358754028,1891,0.003212497283958,TOTAL
2020-11-20,MT,30059,375.9398496240601,5531.686358754028,1891,0.0029946587455029995,BENZENE
2020-11-20,MT,30059,375.9398496240601,5531.686358754028,1891,5.853055855699999e-05,NICKELCOMPOUNDS
2020-11-20,MT,30059,375.9398496240601,5531.686358754028,1891,0.000159307979898,TRICHLOROETHYLENE
2020-11-20,MT,30061,22.742779167614284,932.4539458721856,4223,0.004977519112707,TOTAL
2020-11-20,MT,30061,22.742779167614284,932.4539458721856,4223,0.004628257743351,BENZENE
2020-11-20,MT,30061,22.742779167614284,932.4539458721856,4223,8.7914784595e-05,NICKELCOMPOUNDS
2020-11-20,MT,30061,22.742779167614284,932.4539458721856,4223,0.00026134658476099996,TRICHLOROETHYLENE
2020-11-20,MT,30063,26.75585284280936,3331.939799331104,109299,0.011868485130562,TOTAL
2020-11-20,MT,30063,26.75585284280936,3331.939799331104,109299,0.008531923220184,BENZENE
2020-11-20,MT,30063,26.75585284280936,3331.939799331104,109299,0.000105741129786,NICKELCOMPOUNDS
2020-11-20,MT,30063,26.75585284280936,3331.939799331104,109299,0.003230820780592,TRICHLOROETHYLENE
2020-11-20,MT,30065,43.16857327865314,4014.6773149147416,4538,0.004085256421525,TOTAL
2020-11-20,MT,30065,43.16857327865314,4014.6773149147416,4538,0.003839132040726,BENZENE
2020-11-20,MT,30065,43.16857327865314,4014.6773149147416,4538,0.000114397839035,NICKELCOMPOUNDS
2020-11-20,MT,30065,43.16857327865314,4014.6773149147416,4538,0.000131726541764,TRICHLOROETHYLENE
2020-11-20,MT,30067,12.043839576056847,3065.1571721064674,15634,0.003891566228988,TOTAL
2020-11-20,MT,30067,12.043839576056847,3065.1571721064674,15634,0.0034818110678480002,BENZENE
2020-11-20,MT,30067,12.043839576056847,3065.1571721064674,15634,0.00010804346698600001,NICKELCOMPOUNDS
2020-11-20,MT,30067,12.043839576056847,3065.1571721064674,15634,0.00030171169415400004,TRICHLOROETHYLENE
2020-11-20,MT,30069,0.0,1026.694045174538,494,0.004037922703715,TOTAL
2020-11-20,MT,30069,0.0,1026.694045174538,494,0.0038810752465570004,BENZENE
2020-11-20,MT,30069,0.0,1026.694045174538,494,6.6776273477e-05,NICKELCOMPOUNDS
2020-11-20,MT,30069,0.0,1026.694045174538,494,9.0071183681e-05,TRICHLOROETHYLENE
2020-11-20,MT,30071,126.45422357106727,6120.384420839656,4253,0.006190818180905999,TOTAL
2020-11-20,MT,30071,126.45422357106727,6120.384420839656,4253,0.00599639202328,BENZENE
2020-11-20,MT,30071,126.45422357106727,6120.384420839656,4253,5.9921432878e-05,NICKELCOMPOUNDS
2020-11-20,MT,30071,126.45422357106727,6120.384420839656,4253,0.000134504724748,TRICHLOROETHYLENE
2020-11-20,MT,30073,33.83522246658772,4415.4965318896975,6153,0.004716986418054,TOTAL
2020-11-20,MT,30073,33.83522246658772,4415.4965318896975,6153,0.004441859598782001,BENZENE
2020-11-20,MT,30073,33.83522246658772,4415.4965318896975,6153,4.0147061274e-05,NICKELCOMPOUNDS
2020-11-20,MT,30073,33.83522246658772,4415.4965318896975,6153,0.000234979757998,TRICHLOROETHYLENE
