STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
NE,31077,0.0,1782.6825127334464,2538,0.004737358112084001,BENZENE
NE,31077,0.0,1782.6825127334464,2538,0.000306651565333,NICKELCOMPOUNDS
NE,31077,0.0,1782.6825127334464,2538,0.000593566852836,TRICHLOROETHYLENE
NE,31079,78.23578309129137,3774.876534154809,58607,0.014155292775826,TOTAL
NE,31079,78.23578309129137,3774.876534154809,58607,0.007479811019278001,BENZENE
NE,31079,78.23578309129137,3774.876534154809,58607,0.000547484140403,NICKELCOMPOUNDS
NE,31079,78.23578309129137,3774.876534154809,58607,0.006127997616145001,TRICHLOROETHYLENE
NE,31081,128.70012870012872,2187.902187902188,9124,0.007288893278326,TOTAL
NE,31081,128.70012870012872,2187.902187902188,9124,0.005246839069447001,BENZENE
NE,31081,128.70012870012872,2187.902187902188,9124,0.00047037742336499997,NICKELCOMPOUNDS
NE,31081,128.70012870012872,2187.902187902188,9124,0.001571676785514,TRICHLOROETHYLENE
NE,31083,0.0,1153.8461538461538,3423,0.005351594757439001,TOTAL
NE,31083,0.0,1153.8461538461538,3423,0.004517930188029,BENZENE
NE,31083,0.0,1153.8461538461538,3423,0.000350211025257,NICKELCOMPOUNDS
NE,31083,0.0,1153.8461538461538,3423,0.00048345354415300007,TRICHLOROETHYLENE
NE,31085,0.0,650.759219088937,967,0.003900051119032,TOTAL
NE,31085,0.0,650.759219088937,967,0.0033913205503270003,BENZENE
NE,31085,0.0,650.759219088937,967,0.000289498789111,NICKELCOMPOUNDS
NE,31085,0.0,650.759219088937,967,0.000219231779594,TRICHLOROETHYLENE
NE,31087,0.0,905.1412020275163,2908,0.004101147093784001,TOTAL
NE,31087,0.0,905.1412020275163,2908,0.0035339755629490003,BENZENE
NE,31087,0.0,905.1412020275163,2908,0.0002982594684,NICKELCOMPOUNDS
NE,31087,0.0,905.1412020275163,2908,0.000268912062435,TRICHLOROETHYLENE
NE,31089,9.933445912387008,1827.7540478792096,10433,0.006185859905082,TOTAL
NE,31089,9.933445912387008,1827.7540478792096,10433,0.005377538394059,BENZENE
NE,31089,9.933445912387008,1827.7540478792096,10433,0.00030815010236900003,NICKELCOMPOUNDS
NE,31089,9.933445912387008,1827.7540478792096,10433,0.0005001714086540001,TRICHLOROETHYLENE
NE,31091,146.6275659824047,2639.296187683285,736,0.003963932635953,TOTAL
NE,31091,146.6275659824047,2639.296187683285,736,0.003570247309428,BENZENE
NE,31091,146.6275659824047,2639.296187683285,736,0.00022306644417800003,NICKELCOMPOUNDS
NE,31091,146.6275659824047,2639.296187683285,736,0.000170618882347,TRICHLOROETHYLENE
NE,31093,77.57951900698215,1877.4243599689678,6274,0.006955675521281001,TOTAL
NE,31093,77.57951900698215,1877.4243599689678,6274,0.005511416520566,BENZENE
NE,31093,77.57951900698215,1877.4243599689678,6274,0.000355733017452,NICKELCOMPOUNDS
NE,31093,77.57951900698215,1877.4243599689678,6274,0.001088525983263,TRICHLOROETHYLENE
NE,31095,0.0,652.8526823729776,7547,0.0075700846657490006,TOTAL
NE,31095,0.0,652.8526823729776,7547,0.005912322902891,BENZENE
NE,31095,0.0,652.8526823729776,7547,0.000505796171257,NICKELCOMPOUNDS
NE,31095,0.0,652.8526823729776,7547,0.001151965591601,TRICHLOROETHYLENE
NE,31097,0.0,1676.1979885624137,5217,0.007954737927275999,TOTAL
NE,31097,0.0,1676.1979885624137,5217,0.006440991166995999,BENZENE
NE,31097,0.0,1676.1979885624137,5217,0.000441092844346,NICKELCOMPOUNDS
NE,31097,0.0,1676.1979885624137,5217,0.0010726539159339999,TRICHLOROETHYLENE
NE,31099,0.0,3448.806774441878,6489,0.006533875575080999,TOTAL
NE,31099,0.0,3448.806774441878,6489,0.00516260154204,BENZENE
NE,31099,0.0,3448.806774441878,6489,0.000328272944833,NICKELCOMPOUNDS
NE,31099,0.0,3448.806774441878,6489,0.001043001088208,TRICHLOROETHYLENE
NE,31101,0.0,933.5324869305452,8368,0.006052949788508,TOTAL
NE,31101,0.0,933.5324869305452,8368,0.005153396800502,BENZENE
NE,31101,0.0,933.5324869305452,8368,0.00046606088535199996,NICKELCOMPOUNDS
NE,31101,0.0,933.5324869305452,8368,0.00043349210265400005,TRICHLOROETHYLENE
NE,31103,0.0,992.5558312655087,824,0.004639406638334001,TOTAL
NE,31103,0.0,992.5558312655087,824,0.004230599159695999,BENZENE
NE,31103,0.0,992.5558312655087,824,0.00020063369691,NICKELCOMPOUNDS
NE,31103,0.0,992.5558312655087,824,0.000208173781728,TRICHLOROETHYLENE
NE,31105,0.0,853.52422907489,3821,0.004089898365833,TOTAL
NE,31105,0.0,853.52422907489,3821,0.0031794165953490006,BENZENE
NE,31105,0.0,853.52422907489,3821,0.0005342411047219999,NICKELCOMPOUNDS
NE,31105,0.0,853.52422907489,3821,0.000376240665762,TRICHLOROETHYLENE
NE,31107,0.0,2808.4493518963036,8701,0.005981177866304,TOTAL
NE,31107,0.0,2808.4493518963036,8701,0.005165351446436,BENZENE
NE,31107,0.0,2808.4493518963036,8701,0.000300697300977,NICKELCOMPOUNDS
NE,31107,0.0,2808.4493518963036,8701,0.0005151291188909999,TRICHLOROETHYLENE
NE,31109,8.148171362311574,2402.1435958507004,285394,0.018981433375323997,TOTAL
NE,31109,8.148171362311574,2402.1435958507004,285394,0.012150653838450001,BENZENE
NE,31109,8.148171362311574,2402.1435958507004,285394,0.000658436976038,NICKELCOMPOUNDS
NE,31109,8.148171362311574,2402.1435958507004,285394,0.006172342560836,TRICHLOROETHYLENE
NE,31111,11.456722231769493,1712.779973649539,36288,0.0063600514404250005,TOTAL
NE,31111,11.456722231769493,1712.779973649539,36288,0.0054235748488140004,BENZENE
NE,31111,11.456722231769493,1712.779973649539,36288,0.000337659785864,NICKELCOMPOUNDS
NE,31111,11.456722231769493,1712.779973649539,36288,0.000598816805747,TRICHLOROETHYLENE
NE,31113,0.0,935.8288770053476,763,0.0043560962726029995,TOTAL
NE,31113,0.0,935.8288770053476,763,0.0038517472918059995,BENZENE
NE,31113,0.0,935.8288770053476,763,0.000266717997265,NICKELCOMPOUNDS
NE,31113,0.0,935.8288770053476,763,0.000237630983532,TRICHLOROETHYLENE
NE,31115,0.0,753.0120481927712,632,0.004556991227861,TOTAL
NE,31115,0.0,753.0120481927712,632,0.00404357859721,BENZENE
NE,31115,0.0,753.0120481927712,632,0.00021696094421099998,NICKELCOMPOUNDS
NE,31115,0.0,753.0120481927712,632,0.00029645168644,TRICHLOROETHYLENE
NE,31117,0.0,1417.004048582996,539,0.0043556716012859995,TOTAL
NE,31117,0.0,1417.004048582996,539,0.003949529564999,BENZENE
NE,31117,0.0,1417.004048582996,539,0.00023020931228999998,NICKELCOMPOUNDS
NE,31117,0.0,1417.004048582996,539,0.000175932723997,TRICHLOROETHYLENE
NE,31119,19.943588136414142,2837.687683409784,34876,0.009471693233195,TOTAL
NE,31119,19.943588136414142,2837.687683409784,34876,0.006659247286896,BENZENE
NE,31119,19.943588136414142,2837.687683409784,34876,0.00071976628248,NICKELCOMPOUNDS
NE,31119,19.943588136414142,2837.687683409784,34876,0.0020926796638190003,TRICHLOROETHYLENE
NE,31121,12.894906511927788,1418.4397163120568,7845,0.007404048119636999,TOTAL
NE,31121,12.894906511927788,1418.4397163120568,7845,0.005681381972508001,BENZENE
NE,31121,12.894906511927788,1418.4397163120568,7845,0.0005523569807819999,NICKELCOMPOUNDS
NE,31121,12.894906511927788,1418.4397163120568,7845,0.0011703091663469998,TRICHLOROETHYLENE
NE,31123,0.0,1831.1072813442481,5042,0.00447938706879,TOTAL
NE,31123,0.0,1831.1072813442481,5042,0.003835159522837,BENZENE
NE,31123,0.0,1831.1072813442481,5042,0.000385251167612,NICKELCOMPOUNDS
NE,31123,0.0,1831.1072813442481,5042,0.000258976378341,TRICHLOROETHYLENE
NE,31125,0.0,1875.5328218243826,3735,0.006433980313173,TOTAL
NE,31125,0.0,1875.5328218243826,3735,0.005338107130603,BENZENE
NE,31125,0.0,1875.5328218243826,3735,0.000365071465867,NICKELCOMPOUNDS
NE,31125,0.0,1875.5328218243826,3735,0.0007308017167030001,TRICHLOROETHYLENE
NE,31127,0.0,2165.806081468732,7248,0.008262584746000999,TOTAL
NE,31127,0.0,2165.806081468732,7248,0.00651254376759,BENZENE
NE,31127,0.0,2165.806081468732,7248,0.000546242766477,NICKELCOMPOUNDS
NE,31127,0.0,2165.806081468732,7248,0.001203798211934,TRICHLOROETHYLENE
NE,31129,0.0,1108.9681774349085,4500,0.006550431067708,TOTAL
NE,31129,0.0,1108.9681774349085,4500,0.00506746180828,BENZENE
NE,31129,0.0,1108.9681774349085,4500,0.00037691919712099994,NICKELCOMPOUNDS
NE,31129,0.0,1108.9681774349085,4500,0.001106050062307,TRICHLOROETHYLENE
NE,31131,6.245316012990258,1492.6305271046717,15740,0.009480561122918,TOTAL
NE,31131,6.245316012990258,1492.6305271046717,15740,0.007133347375755,BENZENE
NE,31131,6.245316012990258,1492.6305271046717,15740,0.000782473773504,NICKELCOMPOUNDS
NE,31131,6.245316012990258,1492.6305271046717,15740,0.0015647399736589999,TRICHLOROETHYLENE
NE,31133,0.0,918.4845005740527,2773,0.007450841693513,TOTAL
NE,31133,0.0,918.4845005740527,2773,0.0059584012086759995,BENZENE
NE,31133,0.0,918.4845005740527,2773,0.00039885483782099994,NICKELCOMPOUNDS
NE,31133,0.0,918.4845005740527,2773,0.001093585647016,TRICHLOROETHYLENE
NE,31135,345.90107229332415,1279.8339674852991,2970,0.0038418400243720005,TOTAL
NE,31135,345.90107229332415,1279.8339674852991,2970,0.0033630637976790004,BENZENE
NE,31135,345.90107229332415,1279.8339674852991,2970,0.00027951273423400003,NICKELCOMPOUNDS
NE,31135,345.90107229332415,1279.8339674852991,2970,0.00019926349245900002,TRICHLOROETHYLENE
NE,31137,0.0,2191.7201682532655,9188,0.0062344624057430005,TOTAL
NE,31137,0.0,2191.7201682532655,9188,0.004760142869404,BENZENE
NE,31137,0.0,2191.7201682532655,9188,0.000310748483147,NICKELCOMPOUNDS
NE,31137,0.0,2191.7201682532655,9188,0.001163571053192,TRICHLOROETHYLENE
NE,31139,111.91941801902632,2014.5495243424732,7266,0.0067174550615050005,TOTAL
NE,31139,111.91941801902632,2014.5495243424732,7266,0.005556353195025,BENZENE
NE,31139,111.91941801902632,2014.5495243424732,7266,0.000377673887914,NICKELCOMPOUNDS
NE,31139,111.91941801902632,2014.5495243424732,7266,0.0007834279785660001,TRICHLOROETHYLENE
NE,31141,14.938751120406337,3893.0385419778895,32237,0.017685475217969,TOTAL
NE,31141,14.938751120406337,3893.0385419778895,32237,0.007211739706830001,BENZENE
NE,31141,14.938751120406337,3893.0385419778895,32237,0.006416483221311,NICKELCOMPOUNDS
NE,31141,14.938751120406337,3893.0385419778895,32237,0.004057252289828,TRICHLOROETHYLENE
NE,31143,19.18281220026856,2839.0562056397466,5406,0.006932590597628,TOTAL
NE,31143,19.18281220026856,2839.0562056397466,5406,0.005510272303356,BENZENE
NE,31143,19.18281220026856,2839.0562056397466,5406,0.000417477022206,NICKELCOMPOUNDS
NE,31143,19.18281220026856,2839.0562056397466,5406,0.0010048412720660002,TRICHLOROETHYLENE
NE,31145,0.0,1221.5591197314434,11055,0.005646671465939999,TOTAL
NE,31145,0.0,1221.5591197314434,11055,0.004679235885154,BENZENE
NE,31145,0.0,1221.5591197314434,11055,0.000365062095939,NICKELCOMPOUNDS
NE,31145,0.0,1221.5591197314434,11055,0.000602373484847,TRICHLOROETHYLENE
NE,31147,25.42911633820725,953.5918626827718,8363,0.008362639058771,TOTAL
NE,31147,25.42911633820725,953.5918626827718,8363,0.006562206796028001,BENZENE
NE,31147,25.42911633820725,953.5918626827718,8363,0.000507154209669,NICKELCOMPOUNDS
NE,31147,25.42911633820725,953.5918626827718,8363,0.001293278053074,TRICHLOROETHYLENE
NE,31149,73.69196757553426,3610.9064112011793,1526,0.004853363537214001,TOTAL
NE,31149,73.69196757553426,3610.9064112011793,1526,0.004328069736946,BENZENE
NE,31149,73.69196757553426,3610.9064112011793,1526,0.0002752059931,NICKELCOMPOUNDS
NE,31149,73.69196757553426,3610.9064112011793,1526,0.000250087807168,TRICHLOROETHYLENE
NE,31151,14.060742407199102,5687.5703037120375,14200,0.007863918193696999,TOTAL
NE,31151,14.060742407199102,5687.5703037120375,14200,0.006304924534148001,BENZENE
NE,31151,14.060742407199102,5687.5703037120375,14200,0.00041723663115599994,NICKELCOMPOUNDS
NE,31151,14.060742407199102,5687.5703037120375,14200,0.0011417570283930002,TRICHLOROETHYLENE
NE,31153,17.094382358597407,2500.0534199448707,158840,0.016026608567333,TOTAL
NE,31153,17.094382358597407,2500.0534199448707,158840,0.011461259217628,BENZENE
NE,31153,17.094382358597407,2500.0534199448707,158840,0.0006948973593550001,NICKELCOMPOUNDS
NE,31153,17.094382358597407,2500.0534199448707,158840,0.00387045199035,TRICHLOROETHYLENE
NE,31155,18.537399202891837,2683.288534618593,20780,0.009170496476384,TOTAL
NE,31155,18.537399202891837,2683.288534618593,20780,0.007125653503866,BENZENE
NE,31155,18.537399202891837,2683.288534618593,20780,0.000519709058662,NICKELCOMPOUNDS
NE,31155,18.537399202891837,2683.288534618593,20780,0.001525133913856,TRICHLOROETHYLENE
NE,31157,22.460553652647533,1370.0937728114998,36970,0.006660807456181,TOTAL
NE,31157,22.460553652647533,1370.0937728114998,36970,0.004998155686513,BENZENE
NE,31157,22.460553652647533,1370.0937728114998,36970,0.000432115391269,NICKELCOMPOUNDS
NE,31157,22.460553652647533,1370.0937728114998,36970,0.001230536378399,TRICHLOROETHYLENE
NE,31159,17.357093265447812,1608.4239759314971,16750,0.008216954646072,TOTAL
NE,31159,17.357093265447812,1608.4239759314971,16750,0.00615334314151,BENZENE
NE,31159,17.357093265447812,1608.4239759314971,16750,0.00044287061007,NICKELCOMPOUNDS
NE,31159,17.357093265447812,1608.4239759314971,16750,0.0016207408944920003,TRICHLOROETHYLENE
NE,31161,0.0,1410.5985512771633,5469,0.003580461044838,TOTAL
NE,31161,0.0,1410.5985512771633,5469,0.003185611259657,BENZENE
NE,31161,0.0,1410.5985512771633,5469,0.000261613918722,NICKELCOMPOUNDS
NE,31161,0.0,1410.5985512771633,5469,0.000133235866459,TRICHLOROETHYLENE
NE,31163,66.64445184938353,1099.6334555148283,3152,0.005425695336973,TOTAL
NE,31163,66.64445184938353,1099.6334555148283,3152,0.004583892628629,BENZENE
NE,31163,66.64445184938353,1099.6334555148283,3152,0.000282302862478,NICKELCOMPOUNDS
NE,31163,66.64445184938353,1099.6334555148283,3152,0.0005594998458659999,TRICHLOROETHYLENE
NE,31165,0.0,943.3962264150942,1311,0.0035245981772619997,TOTAL
NE,31165,0.0,943.3962264150942,1311,0.0030491916262270005,BENZENE
NE,31165,0.0,943.3962264150942,1311,0.00031041013739,NICKELCOMPOUNDS
NE,31165,0.0,943.3962264150942,1311,0.000164996413645,TRICHLOROETHYLENE
NE,31167,0.0,929.054054054054,6129,0.008529737793819,TOTAL
NE,31167,0.0,929.054054054054,6129,0.006272213671397,BENZENE
NE,31167,0.0,929.054054054054,6129,0.000580297550413,NICKELCOMPOUNDS
NE,31167,0.0,929.054054054054,6129,0.001677226572009,TRICHLOROETHYLENE
NE,31169,0.0,819.5082950229863,5228,0.007001894107604,TOTAL
NE,31169,0.0,819.5082950229863,5228,0.005222040263587,BENZENE
NE,31169,0.0,819.5082950229863,5228,0.0005428712060630001,NICKELCOMPOUNDS
NE,31169,0.0,819.5082950229863,5228,0.001236982637954,TRICHLOROETHYLENE
NE,31171,0.0,1108.03324099723,647,0.0044436677151940005,TOTAL
NE,31171,0.0,1108.03324099723,647,0.003958341588374,BENZENE
NE,31171,0.0,1108.03324099723,647,0.000255305344923,NICKELCOMPOUNDS
NE,31171,0.0,1108.03324099723,647,0.00023002078189700002,TRICHLOROETHYLENE
NE,31173,55.37098560354374,4111.295681063123,6940,0.007816634631366,TOTAL
NE,31173,55.37098560354374,4111.295681063123,6940,0.0063536406124259995,BENZENE
NE,31173,55.37098560354374,4111.295681063123,6940,0.000430967231617,NICKELCOMPOUNDS
NE,31173,55.37098560354374,4111.295681063123,6940,0.001032026787323,TRICHLOROETHYLENE
NE,31175,0.0,1346.8013468013467,4260,0.005576012525982,TOTAL
NE,31175,0.0,1346.8013468013467,4260,0.004733494198442999,BENZENE
NE,31175,0.0,1346.8013468013467,4260,0.000297571319881,NICKELCOMPOUNDS
NE,31175,0.0,1346.8013468013467,4260,0.000544947007658,TRICHLOROETHYLENE
NE,31177,28.944956341357518,1818.7080901152972,20234,0.011499898690501999,TOTAL
NE,31177,28.944956341357518,1818.7080901152972,20234,0.00865017215675,BENZENE
NE,31177,28.944956341357518,1818.7080901152972,20234,0.0006592947323080001,NICKELCOMPOUNDS
NE,31177,28.944956341357518,1818.7080901152972,20234,0.0021904318014439998,TRICHLOROETHYLENE
NE,31179,0.0,2727.7570591369204,9595,0.007911608337639,TOTAL
NE,31179,0.0,2727.7570591369204,9595,0.006245215073039001,BENZENE
NE,31179,0.0,2727.7570591369204,9595,0.00033641146552700003,NICKELCOMPOUNDS
NE,31179,0.0,2727.7570591369204,9595,0.0013299817990729999,TRICHLOROETHYLENE
NE,31181,0.0,1462.5752796099803,3812,0.005978083536498001,TOTAL
NE,31181,0.0,1462.5752796099803,3812,0.004624621019542,BENZENE
NE,31181,0.0,1462.5752796099803,3812,0.000333586029698,NICKELCOMPOUNDS
NE,31181,0.0,1462.5752796099803,3812,0.001019876487258,TRICHLOROETHYLENE
NE,31183,0.0,383.1417624521073,818,0.005243356858484,TOTAL
NE,31183,0.0,383.1417624521073,818,0.00449132312147,BENZENE
NE,31183,0.0,383.1417624521073,818,0.00025200529794499997,NICKELCOMPOUNDS
NE,31183,0.0,383.1417624521073,818,0.000500028439069,TRICHLOROETHYLENE
NE,31185,14.62095182396374,2405.146575042035,13665,0.007595491763345001,TOTAL
NE,31185,14.62095182396374,2405.146575042035,13665,0.006032230257656,BENZENE
NE,31185,14.62095182396374,2405.146575042035,13665,0.00039570231690800006,NICKELCOMPOUNDS
NE,31185,14.62095182396374,2405.146575042035,13665,0.001167559188781,TRICHLOROETHYLENE
NV,32001,16.058452768075796,718.6157613713917,24877,0.006662043769531,TOTAL
NV,32001,16.058452768075796,718.6157613713917,24877,0.004790256007119,BENZENE
NV,32001,16.058452768075796,718.6157613713917,24877,0.00035678494743199995,NICKELCOMPOUNDS
NV,32001,16.058452768075796,718.6157613713917,24877,0.00151500281498,TRICHLOROETHYLENE
NV,32003,64.32215783634025,3209.137452216092,1951168,0.025521295860505,TOTAL
NV,32003,64.32215783634025,3209.137452216092,1951168,0.014103492123228999,BENZENE
NV,32003,64.32215783634025,3209.137452216092,1951168,0.000939199761171,NICKELCOMPOUNDS
NV,32003,64.32215783634025,3209.137452216092,1951168,0.010478603976105,TRICHLOROETHYLENE
NV,32005,2.0447806972702183,738.1658317145486,46997,0.00690657025008,TOTAL
NV,32005,2.0447806972702183,738.1658317145486,46997,0.005149900792281,BENZENE
NV,32005,2.0447806972702183,738.1658317145486,46997,0.000310141216925,NICKELCOMPOUNDS
NV,32005,2.0447806972702183,738.1658317145486,46997,0.0014465282408739999,TRICHLOROETHYLENE
NV,32007,20.842017507294702,2106.9384971010645,48818,0.003549751203422,TOTAL
NV,32007,20.842017507294702,2106.9384971010645,48818,0.002810324656993,BENZENE
NV,32007,20.842017507294702,2106.9384971010645,48818,0.00038291438126399996,NICKELCOMPOUNDS
NV,32007,20.842017507294702,2106.9384971010645,48818,0.000356512165165,TRICHLOROETHYLENE
NV,32009,0.0,0.0,783,0.0023866353428529997,TOTAL
NV,32009,0.0,0.0,783,0.0018815226032489999,BENZENE
NV,32009,0.0,0.0,783,0.00041098299409,NICKELCOMPOUNDS
NV,32009,0.0,0.0,783,9.4129745514e-05,TRICHLOROETHYLENE
NV,32011,0.0,492.85362247412513,1987,0.002474951207561,TOTAL
NV,32011,0.0,492.85362247412513,1987,0.002004955563019,BENZENE
NV,32011,0.0,492.85362247412513,1987,0.00038445235872300006,NICKELCOMPOUNDS
NV,32011,0.0,492.85362247412513,1987,8.5543285819e-05,TRICHLOROETHYLENE
NV,32013,23.76567048897867,891.2126433367001,16528,0.0037397388238490006,TOTAL
NV,32013,23.76567048897867,891.2126433367001,16528,0.0031383390779040005,BENZENE
NV,32013,23.76567048897867,891.2126433367001,16528,0.000301243249038,NICKELCOMPOUNDS
NV,32013,23.76567048897867,891.2126433367001,16528,0.000300156496907,TRICHLOROETHYLENE
NV,32015,18.076644974692694,1608.8214027476502,5775,0.003486595575455,TOTAL
NV,32015,18.076644974692694,1608.8214027476502,5775,0.0027351426534549996,BENZENE
NV,32015,18.076644974692694,1608.8214027476502,5775,0.000424050461836,NICKELCOMPOUNDS
NV,32015,18.076644974692694,1608.8214027476502,5775,0.000327402460164,TRICHLOROETHYLENE
NV,32017,0.0,347.2892147404978,5345,0.00271876701394,TOTAL
NV,32017,0.0,347.2892147404978,5345,0.002052410885884,BENZENE
NV,32017,0.0,347.2892147404978,5345,0.0004885802872990001,NICKELCOMPOUNDS
NV,32017,0.0,347.2892147404978,5345,0.00017777584075700002,TRICHLOROETHYLENE
NV,32019,17.38828029907842,905.929403581986,51980,0.006266813371078,TOTAL
NV,32019,17.38828029907842,905.929403581986,51980,0.0048347423457930005,BENZENE
NV,32019,17.38828029907842,905.929403581986,51980,0.000482795938774,NICKELCOMPOUNDS
NV,32019,17.38828029907842,905.929403581986,51980,0.0009492750865109999,TRICHLOROETHYLENE
NV,32021,0.0,310.7658157602664,4772,0.0029106082577430004,TOTAL
NV,32021,0.0,310.7658157602664,4772,0.002471086671415,BENZENE
NV,32021,0.0,310.7658157602664,4772,0.00032406379374400003,NICKELCOMPOUNDS
NV,32021,0.0,310.7658157602664,4772,0.000115457792584,TRICHLOROETHYLENE
NV,32023,34.391591255937925,1216.602540678804,43946,0.003887556116891,TOTAL
NV,32023,34.391591255937925,1216.602540678804,43946,0.00305951639265,BENZENE
NV,32023,34.391591255937925,1216.602540678804,43946,0.000451037566869,NICKELCOMPOUNDS
NV,32023,34.391591255937925,1216.602540678804,43946,0.000377002157372,TRICHLOROETHYLENE
