datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-28,OH,39125,64.26735218508998,3823.907455012854,19614,0.0045515789649969995,TRICHLOROETHYLENE
2020-11-28,OH,39127,35.97719599269386,2512.868766258925,36058,0.015694028249523,TOTAL
2020-11-28,OH,39127,35.97719599269386,2512.868766258925,36058,0.01036389014456,BENZENE
2020-11-28,OH,39127,35.97719599269386,2512.868766258925,36058,0.00203388432766,NICKELCOMPOUNDS
2020-11-28,OH,39127,35.97719599269386,2512.868766258925,36058,0.003296253777303,TRICHLOROETHYLENE
2020-11-28,OH,39129,82.11163761397266,7071.864789503396,55698,0.018201572624346,TOTAL
2020-11-28,OH,39129,82.11163761397266,7071.864789503396,55698,0.011591965116398997,BENZENE
2020-11-28,OH,39129,82.11163761397266,7071.864789503396,55698,0.002173677878788,NICKELCOMPOUNDS
2020-11-28,OH,39129,82.11163761397266,7071.864789503396,55698,0.004435929629159001,TRICHLOROETHYLENE
2020-11-28,OH,39131,7.201497911565607,2905.8044073167216,28709,0.014615892962874,TOTAL
2020-11-28,OH,39131,7.201497911565607,2905.8044073167216,28709,0.009763689694549,BENZENE
2020-11-28,OH,39131,7.201497911565607,2905.8044073167216,28709,0.002039053081339,NICKELCOMPOUNDS
2020-11-28,OH,39131,7.201497911565607,2905.8044073167216,28709,0.0028131501869859995,TRICHLOROETHYLENE
2020-11-28,OH,39133,45.547991579776685,2414.043553728165,161419,0.024173325014032996,TOTAL
2020-11-28,OH,39133,45.547991579776685,2414.043553728165,161419,0.012496744198871002,BENZENE
2020-11-28,OH,39133,45.547991579776685,2414.043553728165,161419,0.002124120883533,NICKELCOMPOUNDS
2020-11-28,OH,39133,45.547991579776685,2414.043553728165,161419,0.009552459931629,TRICHLOROETHYLENE
2020-11-28,OH,39135,51.36734993395626,4053.128516217406,42270,0.017799702489029,TOTAL
2020-11-28,OH,39135,51.36734993395626,4053.128516217406,42270,0.010344023823325001,BENZENE
2020-11-28,OH,39135,51.36734993395626,4053.128516217406,42270,0.0020364017060420002,NICKELCOMPOUNDS
2020-11-28,OH,39135,51.36734993395626,4053.128516217406,42270,0.005419276959662,TRICHLOROETHYLENE
2020-11-28,OH,39137,144.7092525324119,6969.670121969229,34499,0.016507235329209998,TOTAL
2020-11-28,OH,39137,144.7092525324119,6969.670121969229,34499,0.009994441111406,BENZENE
2020-11-28,OH,39137,144.7092525324119,6969.670121969229,34499,0.001590164480835,NICKELCOMPOUNDS
2020-11-28,OH,39137,144.7092525324119,6969.670121969229,34499,0.004922629736969,TRICHLOROETHYLENE
2020-11-28,OH,39139,32.19043531373293,2949.9645079815773,124475,0.019379994176284998,TOTAL
2020-11-28,OH,39139,32.19043531373293,2949.9645079815773,124475,0.01102574350919,BENZENE
2020-11-28,OH,39139,32.19043531373293,2949.9645079815773,124475,0.001670570575861,NICKELCOMPOUNDS
2020-11-28,OH,39139,32.19043531373293,2949.9645079815773,124475,0.0066836800912339995,TRICHLOROETHYLENE
2020-11-28,OH,39141,82.17462760545745,3330.028956773537,78043,0.019470470438656996,TOTAL
2020-11-28,OH,39141,82.17462760545745,3330.028956773537,78043,0.011268470623801001,BENZENE
2020-11-28,OH,39141,82.17462760545745,3330.028956773537,78043,0.002514829488065,NICKELCOMPOUNDS
2020-11-28,OH,39141,82.17462760545745,3330.028956773537,78043,0.005687170326791,TRICHLOROETHYLENE
2020-11-28,OH,39143,49.55740114152911,2952.937557674561,60944,0.021444663915089,TOTAL
2020-11-28,OH,39143,49.55740114152911,2952.937557674561,60944,0.011368711026438999,BENZENE
2020-11-28,OH,39143,49.55740114152911,2952.937557674561,60944,0.003170384697505,NICKELCOMPOUNDS
2020-11-28,OH,39143,49.55740114152911,2952.937557674561,60944,0.006905568191145001,TRICHLOROETHYLENE
2020-11-28,OH,39145,27.88326207610802,2789.65398199538,79499,0.016205033473128003,TOTAL
2020-11-28,OH,39145,27.88326207610802,2789.65398199538,79499,0.010484324084942,BENZENE
2020-11-28,OH,39145,27.88326207610802,2789.65398199538,79499,0.002970083594895,NICKELCOMPOUNDS
2020-11-28,OH,39145,27.88326207610802,2789.65398199538,79499,0.0027506257932909998,TRICHLOROETHYLENE
2020-11-28,OH,39147,34.43401355612745,3564.826561310668,56745,0.021750518010875998,TOTAL
2020-11-28,OH,39147,34.43401355612745,3564.826561310668,56745,0.011109247786618,BENZENE
2020-11-28,OH,39147,34.43401355612745,3564.826561310668,56745,0.001527428143234,NICKELCOMPOUNDS
2020-11-28,OH,39147,34.43401355612745,3564.826561310668,56745,0.009113842081024,TRICHLOROETHYLENE
2020-11-28,OH,39149,34.98662276188516,4157.2339987651785,49423,0.020725704465842,TOTAL
2020-11-28,OH,39149,34.98662276188516,4157.2339987651785,49423,0.010515203500173001,BENZENE
2020-11-28,OH,39149,34.98662276188516,4157.2339987651785,49423,0.0026825322561379998,NICKELCOMPOUNDS
2020-11-28,OH,39149,34.98662276188516,4157.2339987651785,49423,0.007527968709531,TRICHLOROETHYLENE
2020-11-28,OH,39151,59.63206208210337,2700.172150477866,375586,0.027733492077117,TOTAL
2020-11-28,OH,39151,59.63206208210337,2700.172150477866,375586,0.013603542858693998,BENZENE
2020-11-28,OH,39151,59.63206208210337,2700.172150477866,375586,0.0033686981670820004,NICKELCOMPOUNDS
2020-11-28,OH,39151,59.63206208210337,2700.172150477866,375586,0.010761251051341,TRICHLOROETHYLENE
2020-11-28,OH,39153,61.55120117261508,2755.016977410894,541781,0.04866280753356501,TOTAL
2020-11-28,OH,39153,61.55120117261508,2755.016977410894,541781,0.013348559724437001,BENZENE
2020-11-28,OH,39153,61.55120117261508,2755.016977410894,541781,0.002248552795318,NICKELCOMPOUNDS
2020-11-28,OH,39153,61.55120117261508,2755.016977410894,541781,0.03306569501381,TRICHLOROETHYLENE
2020-11-28,OH,39155,74.75729136149191,3041.8135714790833,210312,0.029658847024988,TOTAL
2020-11-28,OH,39155,74.75729136149191,3041.8135714790833,210312,0.013176002138571997,BENZENE
2020-11-28,OH,39155,74.75729136149191,3041.8135714790833,210312,0.0040060942716149996,NICKELCOMPOUNDS
2020-11-28,OH,39155,74.75729136149191,3041.8135714790833,210312,0.012476750614801,TRICHLOROETHYLENE
2020-11-28,OH,39157,72.83637905356191,3967.951993216433,92582,0.020433312075489,TOTAL
2020-11-28,OH,39157,72.83637905356191,3967.951993216433,92582,0.011511241779014999,BENZENE
2020-11-28,OH,39157,72.83637905356191,3967.951993216433,92582,0.0023177744290599996,NICKELCOMPOUNDS
2020-11-28,OH,39157,72.83637905356191,3967.951993216433,92582,0.0066042958674140005,TRICHLOROETHYLENE
2020-11-28,OH,39159,13.562080423136909,3590.560792025497,52300,0.020185210685161,TOTAL
2020-11-28,OH,39159,13.562080423136909,3590.560792025497,52300,0.01181757690361,BENZENE
2020-11-28,OH,39159,13.562080423136909,3590.560792025497,52300,0.001645584048856,NICKELCOMPOUNDS
2020-11-28,OH,39159,13.562080423136909,3590.560792025497,52300,0.006722049732694999,TRICHLOROETHYLENE
2020-11-28,OH,39161,63.660477453580896,3625.110521662245,28744,0.016984705088032,TOTAL
2020-11-28,OH,39161,63.660477453580896,3625.110521662245,28744,0.010404592095652001,BENZENE
2020-11-28,OH,39161,63.660477453580896,3625.110521662245,28744,0.0016349346875110002,NICKELCOMPOUNDS
2020-11-28,OH,39161,63.660477453580896,3625.110521662245,28744,0.004945178304869,TRICHLOROETHYLENE
2020-11-28,OH,39163,45.854031333588075,1795.9495605655331,13435,0.014730243445571002,TOTAL
2020-11-28,OH,39163,45.854031333588075,1795.9495605655331,13435,0.009733326885312999,BENZENE
2020-11-28,OH,39163,45.854031333588075,1795.9495605655331,13435,0.0024482696366620003,NICKELCOMPOUNDS
2020-11-28,OH,39163,45.854031333588075,1795.9495605655331,13435,0.002548646923596,TRICHLOROETHYLENE
2020-11-28,OH,39165,32.821544573362544,3802.610378428146,212693,0.026080652978692994,TOTAL
2020-11-28,OH,39165,32.821544573362544,3802.610378428146,212693,0.0139256074416,BENZENE
2020-11-28,OH,39165,32.821544573362544,3802.610378428146,212693,0.003107480242269,NICKELCOMPOUNDS
2020-11-28,OH,39165,32.821544573362544,3802.610378428146,212693,0.009047565294823999,TRICHLOROETHYLENE
2020-11-28,OH,39167,45.06684915958672,2260.019028225201,61778,0.01964832488227,TOTAL
2020-11-28,OH,39167,45.06684915958672,2260.019028225201,61778,0.012588507416888,BENZENE
2020-11-28,OH,39167,45.06684915958672,2260.019028225201,61778,0.0033683959300309994,NICKELCOMPOUNDS
2020-11-28,OH,39167,45.06684915958672,2260.019028225201,61778,0.003691421535351,TRICHLOROETHYLENE
2020-11-28,OH,39169,81.23757670037163,2996.2838129807283,114520,0.023683590310851,TOTAL
2020-11-28,OH,39169,81.23757670037163,2996.2838129807283,114520,0.011488137741782,BENZENE
2020-11-28,OH,39169,81.23757670037163,2996.2838129807283,114520,0.00277328269686,NICKELCOMPOUNDS
2020-11-28,OH,39169,81.23757670037163,2996.2838129807283,114520,0.009422169872209,TRICHLOROETHYLENE
2020-11-28,OH,39171,24.528507576583447,3207.783713070969,37642,0.017340735805929,TOTAL
2020-11-28,OH,39171,24.528507576583447,3207.783713070969,37642,0.010673867700027002,BENZENE
2020-11-28,OH,39171,24.528507576583447,3207.783713070969,37642,0.0012806673817650001,NICKELCOMPOUNDS
2020-11-28,OH,39171,24.528507576583447,3207.783713070969,37642,0.005386200724137,TRICHLOROETHYLENE
2020-11-28,OH,39173,82.55807731411055,3783.9118768967332,125488,0.021596934560718,TOTAL
2020-11-28,OH,39173,82.55807731411055,3783.9118768967332,125488,0.012436077256876999,BENZENE
2020-11-28,OH,39173,82.55807731411055,3783.9118768967332,125488,0.0016087370957920003,NICKELCOMPOUNDS
2020-11-28,OH,39173,82.55807731411055,3783.9118768967332,125488,0.007552120208049,TRICHLOROETHYLENE
2020-11-28,OH,39175,82.6749954069447,3555.0248024986217,22615,0.016652866459734,TOTAL
2020-11-28,OH,39175,82.6749954069447,3555.0248024986217,22615,0.010364298045877,BENZENE
2020-11-28,OH,39175,82.6749954069447,3555.0248024986217,22615,0.001577332453792,NICKELCOMPOUNDS
2020-11-28,OH,39175,82.6749954069447,3555.0248024986217,22615,0.004711235960064999,TRICHLOROETHYLENE
2020-11-28,OK,40001,58.57438947463278,5487.969721546364,22683,0.00911385931275,TOTAL
2020-11-28,OK,40001,58.57438947463278,5487.969721546364,22683,0.007023876109418001,BENZENE
2020-11-28,OK,40001,58.57438947463278,5487.969721546364,22683,0.000514869941668,NICKELCOMPOUNDS
2020-11-28,OK,40001,58.57438947463278,5487.969721546364,22683,0.001575113261664,TRICHLOROETHYLENE
2020-11-28,OK,40003,0.0,6594.177481585409,5642,0.007554857294338,TOTAL
2020-11-28,OK,40003,0.0,6594.177481585409,5642,0.006058120061297,BENZENE
2020-11-28,OK,40003,0.0,6594.177481585409,5642,0.00057881592987,NICKELCOMPOUNDS
2020-11-28,OK,40003,0.0,6594.177481585409,5642,0.0009179213031710001,TRICHLOROETHYLENE
2020-11-28,OK,40005,7.268498328245384,6069.196104084896,14182,0.007822645347842,TOTAL
2020-11-28,OK,40005,7.268498328245384,6069.196104084896,14182,0.0058827077689570005,BENZENE
2020-11-28,OK,40005,7.268498328245384,6069.196104084896,14182,0.0007275004809749999,NICKELCOMPOUNDS
2020-11-28,OK,40005,7.268498328245384,6069.196104084896,14182,0.0012124370979100002,TRICHLOROETHYLENE
2020-11-28,OK,40007,37.65769158350593,3841.084541517605,5636,0.004456091806185,TOTAL
2020-11-28,OK,40007,37.65769158350593,3841.084541517605,5636,0.0037826386324759996,BENZENE
2020-11-28,OK,40007,37.65769158350593,3841.084541517605,5636,0.000261896764902,NICKELCOMPOUNDS
2020-11-28,OK,40007,37.65769158350593,3841.084541517605,5636,0.00041155640880699996,TRICHLOROETHYLENE
2020-11-28,OK,40009,77.77116976988883,6125.623313051832,22119,0.007120712653528001,TOTAL
2020-11-28,OK,40009,77.77116976988883,6125.623313051832,22119,0.005530081069195,BENZENE
2020-11-28,OK,40009,77.77116976988883,6125.623313051832,22119,0.000620089615064,NICKELCOMPOUNDS
2020-11-28,OK,40009,77.77116976988883,6125.623313051832,22119,0.0009705419692689999,TRICHLOROETHYLENE
2020-11-28,OK,40011,21.211157068618096,4114.9644713119105,11943,0.007250075685477,TOTAL
2020-11-28,OK,40011,21.211157068618096,4114.9644713119105,11943,0.005681726708946,BENZENE
2020-11-28,OK,40011,21.211157068618096,4114.9644713119105,11943,0.0006220974819550001,NICKELCOMPOUNDS
2020-11-28,OK,40011,21.211157068618096,4114.9644713119105,11943,0.0009462514945760001,TRICHLOROETHYLENE
2020-11-28,OK,40013,37.50390665694343,5821.439733305553,42416,0.009222785390603,TOTAL
2020-11-28,OK,40013,37.50390665694343,5821.439733305553,42416,0.0067937798382630005,BENZENE
2020-11-28,OK,40013,37.50390665694343,5821.439733305553,42416,0.0005882054218539999,NICKELCOMPOUNDS
2020-11-28,OK,40013,37.50390665694343,5821.439733305553,42416,0.001840800130486,TRICHLOROETHYLENE
2020-11-28,OK,40015,111.25790974202071,6449.481955357764,29600,0.0074287757687969995,TOTAL
2020-11-28,OK,40015,111.25790974202071,6449.481955357764,29600,0.005882033174376,BENZENE
2020-11-28,OK,40015,111.25790974202071,6449.481955357764,29600,0.000498608032859,NICKELCOMPOUNDS
2020-11-28,OK,40015,111.25790974202071,6449.481955357764,29600,0.0010481345615619999,TRICHLOROETHYLENE
2020-11-28,OK,40017,18.87988348414764,4645.79990020633,115541,0.012750095336478997,TOTAL
2020-11-28,OK,40017,18.87988348414764,4645.79990020633,115541,0.00921534150115,BENZENE
2020-11-28,OK,40017,18.87988348414764,4645.79990020633,115541,0.0007642796470529999,NICKELCOMPOUNDS
2020-11-28,OK,40017,18.87988348414764,4645.79990020633,115541,0.0027704741882759996,TRICHLOROETHYLENE
2020-11-28,OK,40019,27.02084762320467,3489.846396873896,47557,0.011781562020738002,TOTAL
2020-11-28,OK,40019,27.02084762320467,3489.846396873896,47557,0.008791855679577,BENZENE
2020-11-28,OK,40019,27.02084762320467,3489.846396873896,47557,0.000692505319935,NICKELCOMPOUNDS
2020-11-28,OK,40019,27.02084762320467,3489.846396873896,47557,0.0022972010212259997,TRICHLOROETHYLENE
2020-11-28,OK,40021,20.552027457508682,4679.696652074727,46987,0.009979410037541001,TOTAL
2020-11-28,OK,40021,20.552027457508682,4679.696652074727,46987,0.007971443400914999,BENZENE
2020-11-28,OK,40021,20.552027457508682,4679.696652074727,46987,0.0006242448665880001,NICKELCOMPOUNDS
2020-11-28,OK,40021,20.552027457508682,4679.696652074727,46987,0.001383721770038,TRICHLOROETHYLENE
2020-11-28,OK,40023,27.262813522355515,4852.78080697928,15205,0.008221915198915,TOTAL
2020-11-28,OK,40023,27.262813522355515,4852.78080697928,15205,0.0062115614126769985,BENZENE
2020-11-28,OK,40023,27.262813522355515,4852.78080697928,15205,0.0006628776511569999,NICKELCOMPOUNDS
2020-11-28,OK,40023,27.262813522355515,4852.78080697928,15205,0.001347476135081,TRICHLOROETHYLENE
2020-11-28,OK,40025,0.0,3603.182030884417,2475,0.0037323438431329996,TOTAL
2020-11-28,OK,40025,0.0,3603.182030884417,2475,0.0031395912283150003,BENZENE
2020-11-28,OK,40025,0.0,3603.182030884417,2475,0.000441024364903,NICKELCOMPOUNDS
2020-11-28,OK,40025,0.0,3603.182030884417,2475,0.000151728249915,TRICHLOROETHYLENE
2020-11-28,OK,40027,44.36401022484807,4507.524276972262,255755,0.016258750539385,TOTAL
2020-11-28,OK,40027,44.36401022484807,4507.524276972262,255755,0.011883846206257001,BENZENE
2020-11-28,OK,40027,44.36401022484807,4507.524276972262,255755,0.000775836031404,NICKELCOMPOUNDS
2020-11-28,OK,40027,44.36401022484807,4507.524276972262,255755,0.0035990683017240004,TRICHLOROETHYLENE
2020-11-28,OK,40029,18.198362147406737,5768.880800727935,5925,0.008361303152504001,TOTAL
2020-11-28,OK,40029,18.198362147406737,5768.880800727935,5925,0.006492761942658001,BENZENE
2020-11-28,OK,40029,18.198362147406737,5768.880800727935,5925,0.0005976543332490001,NICKELCOMPOUNDS
2020-11-28,OK,40029,18.198362147406737,5768.880800727935,5925,0.001270886876597,TRICHLOROETHYLENE
2020-11-28,OK,40031,27.32941887717497,3927.154676229203,124098,0.010151324414107,TOTAL
2020-11-28,OK,40031,27.32941887717497,3927.154676229203,124098,0.007788692181603001,BENZENE
2020-11-28,OK,40031,27.32941887717497,3927.154676229203,124098,0.000619880252863,NICKELCOMPOUNDS
2020-11-28,OK,40031,27.32941887717497,3927.154676229203,124098,0.001742751979641,TRICHLOROETHYLENE
2020-11-28,OK,40033,52.94740557712672,3971.055418284504,6193,0.0073958539602810005,TOTAL
2020-11-28,OK,40033,52.94740557712672,3971.055418284504,6193,0.00547964179565,BENZENE
2020-11-28,OK,40033,52.94740557712672,3971.055418284504,6193,0.000764785390627,NICKELCOMPOUNDS
2020-11-28,OK,40033,52.94740557712672,3971.055418284504,6193,0.0011514267740039999,TRICHLOROETHYLENE
2020-11-28,OK,40035,21.213406873143825,6611.511808796493,15029,0.009725244310945,TOTAL
2020-11-28,OK,40035,21.213406873143825,6611.511808796493,15029,0.007383519307779999,BENZENE
2020-11-28,OK,40035,21.213406873143825,6611.511808796493,15029,0.0008456062101869999,NICKELCOMPOUNDS
2020-11-28,OK,40035,21.213406873143825,6611.511808796493,15029,0.001496118792978,TRICHLOROETHYLENE
2020-11-28,OK,40037,67.1122172198764,3716.339028550656,69967,0.013065009995334997,TOTAL
2020-11-28,OK,40037,67.1122172198764,3716.339028550656,69967,0.008856276909639,BENZENE
2020-11-28,OK,40037,67.1122172198764,3716.339028550656,69967,0.00089528396388,NICKELCOMPOUNDS
2020-11-28,OK,40037,67.1122172198764,3716.339028550656,69967,0.003313449121816,TRICHLOROETHYLENE
2020-11-28,OK,40039,48.27086853084164,6716.546564148536,27469,0.008813795076221001,TOTAL
2020-11-28,OK,40039,48.27086853084164,6716.546564148536,27469,0.00694389686624,BENZENE
2020-11-28,OK,40039,48.27086853084164,6716.546564148536,27469,0.0007287950461039999,NICKELCOMPOUNDS
2020-11-28,OK,40039,48.27086853084164,6716.546564148536,27469,0.001141103163877,TRICHLOROETHYLENE
2020-11-28,OK,40041,90.67869515682764,4492.083052384384,41487,0.009043265383560999,TOTAL
2020-11-28,OK,40041,90.67869515682764,4492.083052384384,41487,0.007069304452799,BENZENE
2020-11-28,OK,40041,90.67869515682764,4492.083052384384,41487,0.0005203477645599999,NICKELCOMPOUNDS
2020-11-28,OK,40041,90.67869515682764,4492.083052384384,41487,0.0014536131662020004,TRICHLOROETHYLENE
2020-11-28,OK,40043,20.445716622367613,4559.394806787978,4810,0.005833978117778999,TOTAL
2020-11-28,OK,40043,20.445716622367613,4559.394806787978,4810,0.0047538734223409995,BENZENE
2020-11-28,OK,40043,20.445716622367613,4559.394806787978,4810,0.000429605103238,NICKELCOMPOUNDS
2020-11-28,OK,40043,20.445716622367613,4559.394806787978,4810,0.0006504995922,TRICHLOROETHYLENE
2020-11-28,OK,40045,0.0,5571.3915522156,4151,0.005228746107164,TOTAL
2020-11-28,OK,40045,0.0,5571.3915522156,4151,0.0044314863241770005,BENZENE
2020-11-28,OK,40045,0.0,5571.3915522156,4151,0.000310713091707,NICKELCOMPOUNDS
2020-11-28,OK,40045,0.0,5571.3915522156,4151,0.00048654669127999996,TRICHLOROETHYLENE
2020-11-28,OK,40047,60.600104821802944,6344.994758909854,60580,0.013735762481351001,TOTAL
2020-11-28,OK,40047,60.600104821802944,6344.994758909854,60580,0.008692801910577,BENZENE
2020-11-28,OK,40047,60.600104821802944,6344.994758909854,60580,0.00280791748633,NICKELCOMPOUNDS
2020-11-28,OK,40047,60.600104821802944,6344.994758909854,60580,0.002235043084444,TRICHLOROETHYLENE
2020-11-28,OK,40049,54.130128829706614,5694.489552885136,27576,0.011131776484043999,TOTAL
2020-11-28,OK,40049,54.130128829706614,5694.489552885136,27576,0.008639409299596001,BENZENE
2020-11-28,OK,40049,54.130128829706614,5694.489552885136,27576,0.000956024648852,NICKELCOMPOUNDS
2020-11-28,OK,40049,54.130128829706614,5694.489552885136,27576,0.001536342535596,TRICHLOROETHYLENE
2020-11-28,OK,40051,37.61149120607515,4801.733710642261,52431,0.010737804075968999,TOTAL
2020-11-28,OK,40051,37.61149120607515,4801.733710642261,52431,0.00832657830721,BENZENE
2020-11-28,OK,40051,37.61149120607515,4801.733710642261,52431,0.000682923128409,NICKELCOMPOUNDS
2020-11-28,OK,40051,37.61149120607515,4801.733710642261,52431,0.00172830264035,TRICHLOROETHYLENE
2020-11-28,OK,40053,115.39349180706208,4823.447957535194,4527,0.009014745479112,TOTAL
2020-11-28,OK,40053,115.39349180706208,4823.447957535194,4527,0.006215643414818001,BENZENE
