datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-03-07,1583539200000.0,NV,0.06493177618276477,0.0,
2020-03-08,1583625600000.0,NV,0.12986355236552954,0.0,
2020-03-09,1583712000000.0,NV,0.12986355236552954,0.0,
2020-03-10,1583798400000.0,NV,0.12986355236552954,0.0,
2020-03-11,1583884800000.0,NV,0.22726121663967672,0.0,
2020-03-12,1583971200000.0,NV,0.32465888091382383,0.0,
2020-03-13,1584057600000.0,NV,0.584385985644883,0.0,
2020-03-14,1584144000000.0,NV,0.6493177618276477,0.0,
2020-03-15,1584230400000.0,NV,0.6493177618276477,0.0,
2020-03-16,1584316800000.0,NV,1.4609649641122073,0.032465888091382386,
2020-03-17,1584403200000.0,NV,1.7856238450260309,0.032465888091382386,
2020-03-18,1584489600000.0,NV,1.7856238450260309,0.032465888091382386,
2020-03-19,1584576000000.0,NV,2.7271345996761203,0.032465888091382386,
2020-03-20,1584662400000.0,NV,4.642621997067681,0.06493177618276477,
2020-03-21,1584748800000.0,NV,4.90234910179874,0.06493177618276477,
2020-03-22,1584835200000.0,NV,4.999746766072887,0.06493177618276477,
2020-03-23,1584921600000.0,NV,5.03221265416427,0.12986355236552954,
2020-03-24,1585008000000.0,NV,8.538528568033566,0.12986355236552954,
2020-03-25,1585094400000.0,NV,9.999493532145774,0.19479532854829432,
2020-03-26,1585180800000.0,NV,13.505809446015071,0.19479532854829432,
2020-03-27,1585267200000.0,NV,16.88226180751884,0.32465888091382383,
2020-03-28,1585353600000.0,NV,17.30431835270681,0.32465888091382383,
2020-03-29,1585440000000.0,NV,21.135293147489932,0.4869883213707358,
2020-03-30,1585526400000.0,NV,28.569981520416494,0.4869883213707358,
2020-03-31,1585612800000.0,NV,32.85547874847897,0.844113090375942,
2020-04-01,1585699200000.0,NV,36.71891943135348,1.006442530832854,
2020-04-02,1585785600000.0,NV,42.692642840167835,1.2337037474725305,
2020-04-03,1585872000000.0,NV,48.63390036089081,1.3960331879294425,
2020-04-04,1585958400000.0,NV,55.45173686008111,1.4934308522035895,
2020-04-05,1586044800000.0,NV,59.41257520722976,1.4934308522035895,
2020-04-06,1586131200000.0,NV,62.33450513545418,1.4934308522035895,
2020-04-07,1586217600000.0,NV,67.88617199908057,1.947953285482943,
2020-04-08,1586304000000.0,NV,73.3404411984328,2.337543942579532,
2020-04-09,1586390400000.0,NV,77.85319964313496,2.5972710473105907,
2020-04-10,1586476800000.0,NV,83.59966183530963,2.792066375858885,
2020-04-11,1586563200000.0,NV,84.57363847805111,2.792066375858885,
2020-04-12,1586649600000.0,NV,91.29407731296727,3.6361794662348275,
2020-04-13,1586736000000.0,NV,97.04053950514195,3.7011112424175923,
2020-04-14,1586822400000.0,NV,101.71562739030101,3.895906570965886,
2020-04-15,1586908800000.0,NV,104.05317133288054,4.253031339971092,
2020-04-16,1586995200000.0,NV,104.24796666142883,4.253031339971092,
2020-04-17,1587081600000.0,NV,111.22813260107604,4.577690220884916,
2020-04-18,1587168000000.0,NV,116.61747002424552,4.90234910179874,
2020-04-19,1587254400000.0,NV,120.38351304284588,5.1296103184384165,
2020-04-20,1587340800000.0,NV,123.17557941870477,5.1296103184384165,
2020-04-21,1587427200000.0,NV,126.71436122066544,5.259473870803947,
2020-04-22,1587513600000.0,NV,132.2984939723832,5.551666863626388,
2020-04-23,1587600000000.0,NV,136.48659353617154,6.1360528492712705,
2020-04-24,1587686400000.0,NV,140.67469309995988,6.298382289728183,
2020-04-25,1587772800000.0,NV,146.8432118373225,6.655507058733389,
2020-04-26,1587859200000.0,NV,150.60925485592287,6.655507058733389,
2020-04-27,1587945600000.0,NV,152.58967402949722,6.655507058733389,
2020-04-28,1588032000000.0,NV,156.5180464885545,7.110029492012742,
2020-04-29,1588118400000.0,NV,160.1866918428807,7.467154261017949,
2020-04-30,1588204800000.0,NV,164.0501325257552,7.661949589566243,
2020-05-01,1588291200000.0,NV,170.38098070357475,7.889210806205919,
2020-05-02,1588377600000.0,NV,174.95867092445965,8.181403799028361,
2020-05-03,1588464000000.0,NV,177.65333963604442,8.278801463302507,
2020-05-04,1588550400000.0,NV,182.68555229020868,8.506062679942184,
2020-05-05,1588636800000.0,NV,183.7569265972243,8.668392120399096,
2020-05-06,1588723200000.0,NV,186.38666353262627,9.090448665587068,
2020-05-07,1588809600000.0,NV,190.08777477504387,9.350175770318128,
2020-05-08,1588896000000.0,NV,191.2565467463336,9.38264165840951,
2020-05-09,1588982400000.0,NV,196.38615706477205,9.772232315506098,
2020-05-10,1589068800000.0,NV,198.6912351192602,9.902095867871626,
2020-05-11,1589155200000.0,NV,199.437950545362,9.902095867871626,
2020-05-12,1589241600000.0,NV,203.95070899006416,10.161822972602685,
2020-05-13,1589328000000.0,NV,210.2490912797923,10.518947741607894,
2020-05-14,1589414400000.0,NV,211.158136146351,10.583879517790658,
2020-05-15,1589500800000.0,NV,218.5928245192776,11.135799615344158,
2020-05-16,1589587200000.0,NV,221.19009556658816,11.200731391526922,
2020-05-17,1589673600000.0,NV,225.57299045892483,11.330594943892452,
2020-05-18,1589760000000.0,NV,229.20916992515964,11.4279926081666,
2020-05-19,1589846400000.0,NV,230.34547600835802,11.4279926081666,
2020-05-20,1589932800000.0,NV,237.26071017182247,12.044844481902865,
2020-05-21,1590019200000.0,NV,240.21510598813828,12.239639810451157,
2020-05-22,1590105600000.0,NV,244.27334199956107,12.337037474725307,
2020-05-23,1590192000000.0,NV,244.30580788765243,12.337037474725307,
2020-05-24,1590278400000.0,NV,255.83119816009318,12.337037474725307,
2020-05-25,1590364800000.0,NV,258.2661397669469,12.79155990800466,
2020-05-26,1590451200000.0,NV,261.5451944641765,12.79155990800466,
2020-05-27,1590537600000.0,NV,264.56452205667506,12.856491684187425,
2020-05-28,1590624000000.0,NV,267.7461790896305,13.181150565101248,
2020-05-29,1590710400000.0,NV,271.90181276532746,13.181150565101248,
2020-05-30,1590796800000.0,NV,276.4795029862124,13.473343557923691,
2020-05-31,1590883200000.0,NV,280.08321656435584,13.473343557923691,
2020-06-01,1590969600000.0,NV,282.48569228311817,13.473343557923691,
2020-06-02,1591056000000.0,NV,287.51790493728237,13.473343557923691,
2020-06-03,1591142400000.0,NV,290.6021643059637,13.927865991203044,
2020-06-04,1591228800000.0,NV,296.3810923862298,13.960331879294424,
2020-06-05,1591315200000.0,NV,302.2249522426786,14.15512720784272,
2020-06-06,1591401600000.0,NV,308.1337438753102,14.187593095934103,
2020-06-07,1591488000000.0,NV,313.9126719555763,14.220058984025483,
2020-06-08,1591574400000.0,NV,318.6526916169181,14.349922536391013,
2020-06-09,1591660800000.0,NV,326.08737998984464,14.479786088756544,
2020-06-10,1591747200000.0,NV,331.6715127415624,14.57718375303069,
2020-06-11,1591833600000.0,NV,339.787984764408,14.901842633944515,
2020-06-12,1591920000000.0,NV,347.51486613015703,14.966774410127279,
2020-06-13,1592006400000.0,NV,357.02737134093206,14.999240298218663,
2020-06-14,1592092800000.0,NV,363.6504125115741,15.031706186310043,
2020-06-15,1592179200000.0,NV,367.3515237539917,15.096637962492808,
2020-06-16,1592265600000.0,NV,379.2989705716204,15.161569738675572,
2020-06-17,1592352000000.0,NV,384.85063743524677,15.356365067223868,
2020-06-18,1592438400000.0,NV,395.07739218403225,15.421296843406632,
2020-06-19,1592524800000.0,NV,406.5378506802902,15.551160395772161,
2020-06-20,1592611200000.0,NV,421.21243209759507,15.778421612411838,
2020-06-21,1592697600000.0,NV,429.84835832990274,15.81088750050322,
2020-06-22,1592784000000.0,NV,439.1985341002209,15.875819276685984,
2020-06-23,1592870400000.0,NV,454.3601038388964,15.973216940960134,
2020-06-24,1592956800000.0,NV,466.1452212160683,16.0381487171429,
2020-06-25,1593043200000.0,NV,482.3456993736681,16.070614605234283,
2020-06-26,1593129600000.0,NV,494.7476686245762,16.168012269508427,
2020-06-27,1593216000000.0,NV,530.4601455250968,16.23294404569119,
2020-06-28,1593302400000.0,NV,556.9847760957562,16.23294404569119,
2020-06-29,1593388800000.0,NV,580.9446015071964,16.362807598056722,
2020-06-30,1593475200000.0,NV,599.1904306145533,16.46020526233087,
2020-07-01,1593561600000.0,NV,620.1309284334949,16.590068814696398,
2020-07-02,1593648000000.0,NV,640.6169038191572,17.044591247975752,
2020-07-03,1593734400000.0,NV,672.5958035891689,17.141988912249897,
2020-07-04,1593820800000.0,NV,700.4515355715749,17.206920688432664,
2020-07-05,1593907200000.0,NV,727.8202792326103,17.336784240798192,
2020-07-06,1593993600000.0,NV,743.761030285479,17.43418190507234,
2020-07-07,1594080000000.0,NV,772.2011482535299,17.791306674077546,
2020-07-08,1594166400000.0,NV,788.9535465086833,17.953636114534458,
2020-07-09,1594252800000.0,NV,808.4655452516041,18.53802210017934,
2020-07-10,1594339200000.0,NV,841.0612968953521,18.7977492049104,
2020-07-11,1594425600000.0,NV,871.3195045965203,19.21980575009837,
2020-07-12,1594512000000.0,NV,898.7531800337385,19.252271638189754,
2020-07-13,1594598400000.0,NV,925.7323330376772,19.252271638189754,
2020-07-14,1594684800000.0,NV,961.5746734905634,19.86912351192602,
2020-07-15,1594771200000.0,NV,989.1382124801472,20.06391884047431,
2020-07-16,1594857600000.0,NV,1036.083886660286,20.32364594520537,
2020-07-17,1594944000000.0,NV,1080.8543463383023,20.680770714210578,
2020-07-18,1595030400000.0,NV,1119.2290260623163,20.97296370703302,
2020-07-19,1595116800000.0,NV,1161.1100217001995,21.005429595124404,
2020-07-20,1595203200000.0,NV,1191.88768361083,21.037895483215788,
2020-07-21,1595289600000.0,NV,1218.3473824053067,21.946940349774493,
2020-07-22,1595376000000.0,NV,1255.0338359485688,22.8559852163332,
2020-07-23,1595462400000.0,NV,1296.0057867198934,23.01831465679011,
2020-07-24,1595548800000.0,NV,1327.367834616169,23.44037120197808,
2020-07-25,1595635200000.0,NV,1357.5611105411544,23.765030082891904,
2020-07-26,1595721600000.0,NV,1390.8711117229127,23.82996185907467,
2020-07-27,1595808000000.0,NV,1422.9149432691072,23.992291299531583,
2020-07-28,1595894400000.0,NV,1458.8546813862674,24.641609061359233,
2020-07-29,1595980800000.0,NV,1487.1324699138615,25.32339271127826,
2020-07-30,1596067200000.0,NV,1520.0853463266146,26.00517636119729,
2020-07-31,1596153600000.0,NV,1561.1546947622135,26.946687115847382,
2020-08-01,1596240000000.0,NV,1593.2309921964993,27.011618892030143,
2020-08-02,1596326400000.0,NV,1629.9499116278528,27.011618892030143,
2020-08-03,1596412800000.0,NV,1662.2210043906866,27.49860721340088,
2020-08-04,1596499200000.0,NV,1694.0375747202415,27.985595534771615,
2020-08-05,1596585600000.0,NV,1715.1079360915485,28.89464040133032,
2020-08-06,1596672000000.0,NV,1738.7755685101665,29.219299282244148,
2020-08-07,1596758400000.0,NV,1770.4622752873554,29.868617044071797,
2020-08-08,1596844800000.0,NV,1799.2270521363205,30.810127798721883,
2020-08-09,1596931200000.0,NV,1825.52442149034,31.069854903452942,
2020-08-10,1597017600000.0,NV,1849.614110454146,31.264650232001237,
2020-08-11,1597104000000.0,NV,1867.4378830163148,31.84903621764612,
2020-08-12,1597190400000.0,NV,1884.5798719285644,32.336024539016854,
2020-08-13,1597276800000.0,NV,1904.0918706714854,33.43986473412386,
2020-08-14,1597363200000.0,NV,1939.804347572006,33.9268530554946,
2020-08-15,1597449600000.0,NV,1967.6600795544123,34.70603436968777,
2020-08-16,1597536000000.0,NV,1990.2888035541057,34.80343203396191,
2020-08-17,1597622400000.0,NV,2011.781221470601,34.96576147441883,
2020-08-18,1597708800000.0,NV,2033.435968827553,35.77740867670339,
2020-08-19,1597795200000.0,NV,2046.259994623649,36.816317095627625,
2020-08-20,1597881600000.0,NV,2064.3110284024574,38.05002084310016,
2020-08-21,1597968000000.0,NV,2091.874567392041,38.47207738828813,
2020-08-22,1598054400000.0,NV,2112.490406330069,38.86166804538471,
2020-08-23,1598140800000.0,NV,2129.7622587946844,38.86166804538471,
2020-08-24,1598227200000.0,NV,2143.0083411359683,38.95906570965886,
2020-08-25,1598313600000.0,NV,2156.124559924887,39.933042352400335,
2020-08-26,1598400000000.0,NV,2164.3384296120066,40.58236011422798,
2020-08-27,1598486400000.0,NV,2182.356997502724,41.26414376414701,
2020-08-28,1598572800000.0,NV,2202.8754387764775,41.783597973609126,
2020-08-29,1598659200000.0,NV,2222.6471646241293,42.238120406888484,
2020-08-30,1598745600000.0,NV,2237.126950712886,42.270586294979864,
2020-08-31,1598832000000.0,NV,2247.483569014037,42.36798395925401,
2020-09-01,1598918400000.0,NV,2260.6647195791384,42.627711063985075,
2020-09-02,1599004800000.0,NV,2268.4240668329785,43.37442649008687,
2020-09-03,1599091200000.0,NV,2279.819593553054,44.2185395804628,
2020-09-04,1599177600000.0,NV,2295.727878717831,44.57566434946801,
2020-09-05,1599264000000.0,NV,2308.3895750734705,44.997720894655984,
2020-09-06,1599350400000.0,NV,2324.8822462238927,45.09511855893013,
2020-09-07,1599436800000.0,NV,2336.440102384425,45.22498211129566,
2020-09-08,1599523200000.0,NV,2340.9203949410357,45.22498211129566,
2020-09-09,1599609600000.0,NV,2345.9201417071085,45.841833985031926,
2020-09-10,1599696000000.0,NV,2355.2703174774265,46.39375408258543,
2020-09-11,1599782400000.0,NV,2363.6789824930943,46.718412963499254,
2020-09-12,1599868800000.0,NV,2377.152326051018,47.04307184441308,
2020-09-13,1599955200000.0,NV,2387.2816831355294,47.14046950868722,
2020-09-14,1600041600000.0,NV,2396.4370635772993,47.27033306105275,
2020-09-15,1600128000000.0,NV,2403.7418883978603,48.114446151428695,
2020-09-16,1600214400000.0,NV,2410.4947931208676,48.504036808525285,
2020-09-17,1600300800000.0,NV,2421.792922176669,48.89362746562187,
2020-09-18,1600387200000.0,NV,2438.0583321104514,49.47801345126675,
2020-09-19,1600473600000.0,NV,2448.544813963968,49.60787700363228,
2020-09-20,1600560000000.0,NV,2461.04418087915,49.67280877981505,
2020-09-21,1600646400000.0,NV,2468.576266916351,49.70527466790643,
2020-09-22,1600732800000.0,NV,2477.082329596293,50.19226298927717,
2020-09-23,1600819200000.0,NV,2493.6074666348068,50.516921870190984,
2020-09-24,1600905600000.0,NV,2506.269162990446,50.77664897492205,
2020-09-25,1600992000000.0,NV,2524.3201967692544,51.0688419677445,
2020-09-26,1601078400000.0,NV,2543.864661400267,51.36103496056693,
2020-09-27,1601164800000.0,NV,2555.974437658352,51.45843262484108,
2020-09-28,1601251200000.0,NV,2571.0061438446623,51.45843262484108,
2020-09-29,1601337600000.0,NV,2584.122362633581,51.718159729572136,
2020-09-30,1601424000000.0,NV,2596.621729548763,51.94542094621181,
2020-01-22,1579651200000.0,NY,0.0,0.0,
2020-01-23,1579737600000.0,NY,0.0,0.0,
2020-01-24,1579824000000.0,NY,0.0,0.0,
2020-01-25,1579910400000.0,NY,0.0,0.0,
2020-01-26,1579996800000.0,NY,0.0,0.0,
2020-01-27,1580083200000.0,NY,0.0,0.0,
2020-01-28,1580169600000.0,NY,0.0,0.0,
2020-01-29,1580256000000.0,NY,0.0,0.0,
2020-01-30,1580342400000.0,NY,0.0,0.0,
2020-01-31,1580428800000.0,NY,0.0,0.0,
2020-02-01,1580515200000.0,NY,0.0,0.0,
2020-02-02,1580601600000.0,NY,0.0,0.0,
2020-02-03,1580688000000.0,NY,0.0,0.0,
2020-02-04,1580774400000.0,NY,0.0,0.0,
2020-02-05,1580860800000.0,NY,0.0,0.0,
2020-02-06,1580947200000.0,NY,0.0,0.0,
2020-02-07,1581033600000.0,NY,0.0,0.0,
2020-02-08,1581120000000.0,NY,0.0,0.0,
2020-02-09,1581206400000.0,NY,0.0,0.0,
2020-02-10,1581292800000.0,NY,0.0,0.0,
2020-02-11,1581379200000.0,NY,0.0,0.0,
2020-02-12,1581465600000.0,NY,0.0,0.0,
2020-02-13,1581552000000.0,NY,0.0,0.0,
2020-02-14,1581638400000.0,NY,0.0,0.0,
2020-02-15,1581724800000.0,NY,0.0,0.0,
2020-02-16,1581811200000.0,NY,0.0,0.0,
2020-02-17,1581897600000.0,NY,0.0,0.0,
2020-02-18,1581984000000.0,NY,0.0,0.0,
2020-02-19,1582070400000.0,NY,0.0,0.0,
2020-02-20,1582156800000.0,NY,0.0,0.0,
2020-02-21,1582243200000.0,NY,0.0,0.0,
2020-02-22,1582329600000.0,NY,0.0,0.0,
2020-02-23,1582416000000.0,NY,0.0,0.0,
2020-02-24,1582502400000.0,NY,0.0,0.0,
2020-02-25,1582588800000.0,NY,0.0,0.0,
2020-02-26,1582675200000.0,NY,0.0,0.0,
2020-02-27,1582761600000.0,NY,0.0,0.0,
2020-02-28,1582848000000.0,NY,0.0,0.0,
2020-02-29,1582934400000.0,NY,0.0,0.0,
2020-03-01,1583020800000.0,NY,0.0,0.0,
2020-03-02,1583107200000.0,NY,0.0,0.0,
2020-03-03,1583193600000.0,NY,0.005140447036920386,0.0,
2020-03-04,1583280000000.0,NY,0.05140447036920386,0.0,
2020-03-05,1583366400000.0,NY,0.10794938777532813,0.0,
2020-03-06,1583452800000.0,NY,0.12337072888608928,0.0,
2020-03-07,1583539200000.0,NY,0.3906739748059494,0.0,
2020-03-08,1583625600000.0,NY,0.5397469388766406,0.0,
2020-03-09,1583712000000.0,NY,0.7093816910950134,0.0,
2020-03-10,1583798400000.0,NY,0.7813479496118988,0.0,
2020-03-11,1583884800000.0,NY,1.1103365599748036,0.005140447036920386,
2020-03-12,1583971200000.0,NY,1.516431875891514,0.005140447036920386,
2020-03-13,1584057600000.0,NY,1.9482294269928266,0.005140447036920386,
2020-03-14,1584144000000.0,NY,2.734717823641646,0.020561788147681545,
2020-03-15,1584230400000.0,NY,3.2539029743706047,0.04626402333228348,
2020-03-16,1584316800000.0,NY,4.939969602480492,0.09766849370148735,
2020-03-17,1584403200000.0,NY,7.232608980946985,0.1542134111076116,
2020-03-18,1584489600000.0,NY,12.887100721559412,0.2621627988829397,
2020-03-19,1584576000000.0,NY,21.605298896176386,0.3958144218428698,
2020-03-20,1584662400000.0,NY,37.06262313619599,0.66311766776273,
2020-03-21,1584748800000.0,NY,53.51205365434123,0.8995782314610676,
2020-03-22,1584835200000.0,NY,77.97030065600842,1.1617410303440074,
2020-03-23,1584921600000.0,NY,106.80306808609488,1.619240816629922,
2020-03-24,1585008000000.0,NY,132.01182035515245,2.194970884765005,
2020-03-25,1585094400000.0,NY,158.53652706566166,2.9043525758600186,
2020-03-26,1585180800000.0,NY,192.23729783971172,3.9015993010225736,
2020-03-27,1585267200000.0,NY,229.78312299737823,5.094183013588103,
2020-03-28,1585353600000.0,NY,269.3594247346283,6.64659801873806,
2020-03-29,1585440000000.0,NY,306.61738485822724,8.281260176478744,
2020-03-30,1585526400000.0,NY,342.67762082222373,9.96218635755171,
2020-03-31,1585612800000.0,NY,389.91832909152214,12.033786513430625,
2020-04-01,1585699200000.0,NY,431.53024785539264,14.783925678183035,
2020-04-02,1585785600000.0,NY,475.52219359735733,17.66771646589537,
2020-04-03,1585872000000.0,NY,529.3992189913199,20.71600155878916,
2020-04-04,1585958400000.0,NY,585.1525075537584,23.80541022797831,
2020-04-05,1586044800000.0,NY,633.0923166200779,27.588779247151717,
2020-04-06,1586131200000.0,NY,677.5828857246239,31.891333417054078,
2020-04-07,1586217600000.0,NY,719.0148888422023,37.32992638211585,
2020-04-08,1586304000000.0,NY,776.5159293971936,41.18526165980614,
2020-04-09,1586390400000.0,NY,831.6163811859434,45.60090566452075,
2020-04-10,1586476800000.0,NY,885.9457659191548,49.41511736591568,
2020-04-11,1586563200000.0,NY,930.55456530555,53.28073353767981,
2020-04-12,1586649600000.0,NY,971.7141247301715,57.20289462685007,
2020-04-13,1586736000000.0,NY,1006.2116647949442,61.484887008604744,
2020-04-14,1586822400000.0,NY,1043.490186706691,65.278536921852,
2020-04-15,1586908800000.0,NY,1102.250636785728,68.77404090695786,
2020-04-16,1586995200000.0,NY,1149.7329460657616,71.89429225836854,
2020-04-17,1587081600000.0,NY,1184.6571432345986,73.86822392054596,
2020-04-18,1587168000000.0,NY,1219.5916212975096,76.16086329901245,
2020-04-19,1587254400000.0,NY,1250.6759045297672,78.3918173130359,
2020-04-20,1587340800000.0,NY,1276.4655273139967,82.89998936441508,
2020-04-21,1587427200000.0,NY,1299.7106288149505,85.86602730471814,
2020-04-22,1587513600000.0,NY,1323.8604489944025,88.11240265985235,
2020-04-23,1587600000000.0,NY,1354.3021763470451,91.08358104719234,
2020-04-24,1587686400000.0,NY,1396.094010757208,93.62810233046794,
2020-04-25,1587772800000.0,NY,1450.3411483378288,95.59689354560844,
2020-04-26,1587859200000.0,NY,1480.6800667497328,97.40633090260442,
2020-04-27,1587945600000.0,NY,1500.9899729926053,99.64242536366478,
2020-04-28,1588032000000.0,NY,1516.9767632774276,101.21026170992549,
2020-04-29,1588118400000.0,NY,1540.5457129417077,103.32298544209978,
2020-04-30,1588204800000.0,NY,1564.608145521532,105.07073743465271,
2020-05-01,1588291200000.0,NY,1584.8717877410722,106.77222540387335,
2020-05-02,1588377600000.0,NY,1608.8416922742317,108.0984607393988,
2020-05-03,1588464000000.0,NY,1626.5145491871642,109.41441518085044,
