datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-03-10,1583798400000.0,MO,0.016293470163723303,0.0,
2020-03-11,1583884800000.0,MO,0.016293470163723303,0.0,
2020-03-12,1583971200000.0,MO,0.016293470163723303,0.0,
2020-03-13,1584057600000.0,MO,0.048880410491169916,0.0,
2020-03-14,1584144000000.0,MO,0.06517388065489321,0.0,
2020-03-15,1584230400000.0,MO,0.08146735081861653,0.0,
2020-03-16,1584316800000.0,MO,0.13034776130978643,0.0,
2020-03-17,1584403200000.0,MO,0.22810858229212627,0.0,
2020-03-18,1584489600000.0,MO,0.34216287343818946,0.016293470163723303,
2020-03-19,1584576000000.0,MO,0.5376845154028691,0.016293470163723303,
2020-03-20,1584662400000.0,MO,0.961314739659675,0.048880410491169916,
2020-03-21,1584748800000.0,MO,1.238303732442971,0.048880410491169916,
2020-03-22,1584835200000.0,MO,1.759694777682117,0.048880410491169916,
2020-03-23,1584921600000.0,MO,3.2749875029083846,0.06517388065489321,
2020-03-24,1585008000000.0,MO,4.2688891828955065,0.13034776130978643,
2020-03-25,1585094400000.0,MO,5.523486385502201,0.14664123147350977,
2020-03-26,1585180800000.0,MO,8.358550193990055,0.14664123147350977,
2020-03-27,1585267200000.0,MO,10.802570718548552,0.14664123147350977,
2020-03-28,1585353600000.0,MO,12.480798145412052,0.21181511212840295,
2020-03-29,1585440000000.0,MO,13.45840635523545,0.26069552261957285,
2020-03-30,1585526400000.0,MO,19.340349084339564,0.26069552261957285,
2020-03-31,1585612800000.0,MO,23.250781923633156,0.3095759331107428,
2020-04-01,1585699200000.0,MO,27.226388643581643,0.39104328392935933,
2020-04-02,1585785600000.0,MO,30.30585450452535,0.5213910452391457,
2020-04-03,1585872000000.0,MO,32.27736439433587,0.7006192170401021,
2020-04-04,1585958400000.0,MO,37.37722055558126,0.798380038022442,
2020-04-05,1586044800000.0,MO,38.925100221134976,0.9450212694959518,
2020-04-06,1586131200000.0,MO,45.86611851088111,1.1568363816243548,
2020-04-07,1586217600000.0,MO,50.31423586557757,1.4012384340802042,
2020-04-08,1586304000000.0,MO,53.31223437570266,1.5804666058811607,
2020-04-09,1586390400000.0,MO,57.01085210286785,1.8737490688281802,
2020-04-10,1586476800000.0,MO,62.61580583918866,2.0203903003016896,
2020-04-11,1586563200000.0,MO,66.52623867848226,2.2159119422663696,
2020-04-12,1586649600000.0,MO,68.85620491189468,2.3788466439036027,
2020-04-13,1586736000000.0,MO,71.43057319776297,2.558074815704559,
2020-04-14,1586822400000.0,MO,73.80941984166657,2.7861833979966852,
2020-04-15,1586908800000.0,MO,75.78092973147709,3.063172390779981,
2020-04-16,1586995200000.0,MO,80.08240585470004,3.2912809730721078,
2020-04-17,1587081600000.0,MO,83.2596325366261,3.4868026150367872,
2020-04-18,1587168000000.0,MO,86.20875063626,3.600856906182851,
2020-04-19,1587254400000.0,MO,88.83199933261946,3.6986177271651903,
2020-04-20,1587340800000.0,MO,91.4389545588152,4.040780600603379,
2020-04-21,1587427200000.0,MO,94.27401836730304,4.334063063550399,
2020-04-22,1587513600000.0,MO,97.01132135480857,4.643638996661142,
2020-04-23,1587600000000.0,MO,101.21503665704917,4.888041049116992,
2020-04-24,1587686400000.0,MO,105.04400214552416,5.295377803210074,
2020-04-25,1587772800000.0,MO,107.55319655073754,5.556073325829647,
2020-04-26,1587859200000.0,MO,110.1112713664421,5.81676884844922,
2020-04-27,1587945600000.0,MO,112.88116129427506,6.158931721887409,
2020-04-28,1588032000000.0,MO,115.0807797663777,6.370746834015812,
2020-04-29,1588118400000.0,MO,117.5899741715911,6.615148886471662,
2020-04-30,1588204800000.0,MO,120.35986409942404,6.924724819582405,
2020-05-01,1588291200000.0,MO,123.6674385426599,7.152833401874532,
2020-05-02,1588377600000.0,MO,127.48011056097114,7.397235454330381,
2020-05-03,1588464000000.0,MO,131.5045976914108,7.592757096295061,
2020-05-04,1588550400000.0,MO,135.52908482185046,7.771985268096017,
2020-05-05,1588636800000.0,MO,138.46190945132065,8.244495902843992,
2020-05-06,1588723200000.0,MO,142.1279402381584,8.488897955299842,
2020-05-07,1588809600000.0,MO,145.5495689725403,8.847354298901754,
2020-05-08,1588896000000.0,MO,148.05876337775368,9.189517172339944,
2020-05-09,1588982400000.0,MO,150.40502308132983,9.401332284468348,
2020-05-10,1589068800000.0,MO,151.93660927671982,9.580560456269303,
2020-05-11,1589155200000.0,MO,153.3215542406363,9.8575494490526,
2020-05-12,1589241600000.0,MO,154.98348819733607,10.00419068052611,
2020-05-13,1589328000000.0,MO,157.83484547598766,10.346353553964299,
2020-05-14,1589414400000.0,MO,160.09963782874522,10.525581725765255,
2020-05-15,1589500800000.0,MO,163.01616898805167,10.753690308057381,
2020-05-16,1589587200000.0,MO,165.63941768441111,10.932918479858337,
2020-05-17,1589673600000.0,MO,167.0895365289825,11.030679300840678,
2020-05-18,1589760000000.0,MO,169.3869158220675,11.275081353296528,
2020-05-19,1589846400000.0,MO,171.4724800030241,11.503189935588653,
2020-05-20,1589932800000.0,MO,173.94908746791003,11.649831167062164,
2020-05-21,1590019200000.0,MO,176.29534717148616,11.796472398535673,
2020-05-22,1590105600000.0,MO,179.16299792030148,11.943113630009183,
2020-05-23,1590192000000.0,MO,181.34632292224038,12.057167921155246,
2020-05-24,1590278400000.0,MO,184.83312553727717,12.089754861482692,
2020-05-25,1590364800000.0,MO,186.85351583757887,12.154928742137585,
2020-05-26,1590451200000.0,MO,189.1834820709913,12.26898303328365,
2020-05-27,1590537600000.0,MO,191.5623287148949,12.317863443774819,
2020-05-28,1590624000000.0,MO,194.69067498632978,12.41562426475716,
2020-05-29,1590710400000.0,MO,196.9391738689236,12.497091615575775,
2020-05-30,1590796800000.0,MO,199.15508581118996,12.790374078522795,
2020-05-31,1590883200000.0,MO,201.38729122362005,12.822961018850242,
2020-06-01,1590969600000.0,MO,204.27123544259905,12.839254489013964,
2020-06-02,1591056000000.0,MO,206.66637555666642,12.985895720487475,
2020-06-03,1591142400000.0,MO,209.6806675369552,13.083656541469814,
2020-06-04,1591228800000.0,MO,212.92306809953615,13.11624348179726,
2020-06-05,1591315200000.0,MO,215.0412192208202,13.2140043027796,
2020-06-06,1591401600000.0,MO,219.08199982142358,13.279178183434492,
2020-06-07,1591488000000.0,MO,220.12478191190186,13.311765123761939,
2020-06-08,1591574400000.0,MO,222.943552250226,13.376939004416835,
2020-06-09,1591660800000.0,MO,225.74602911838642,13.474699825399174,
2020-06-10,1591747200000.0,MO,228.1900496429449,13.523580235890343,
2020-06-11,1591833600000.0,MO,230.30820076422893,13.523580235890343,
2020-06-12,1591920000000.0,MO,232.57299311698645,13.865743109328532,
2020-06-13,1592006400000.0,MO,235.96203491104092,13.963503930310875,
2020-06-14,1592092800000.0,MO,236.45083901595262,13.996090870638321,
2020-06-15,1592179200000.0,MO,240.9315433109765,14.028677810965767,
2020-06-16,1592265600000.0,MO,244.3368785751947,14.09385169162066,
2020-06-17,1592352000000.0,MO,246.86236645057178,14.370840684403957,
2020-06-18,1592438400000.0,MO,250.64245152855563,14.957405610297995,
2020-06-19,1592524800000.0,MO,254.37365619604824,15.185514192590121,
2020-06-20,1592611200000.0,MO,260.10895769367886,15.364742364391079,
2020-06-21,1592697600000.0,MO,266.5122914680221,15.397329304718525,
2020-06-22,1592784000000.0,MO,268.3208666561954,15.462503185373418,
2020-06-23,1592870400000.0,MO,273.8769399820251,15.592850946683203,
2020-06-24,1592956800000.0,MO,277.9503075229559,15.755785648320435,
2020-06-25,1593043200000.0,MO,284.6795107005736,15.788372588647881,
2020-06-26,1593129600000.0,MO,293.23358253652833,15.935013820121393,
2020-06-27,1593216000000.0,MO,298.62672116072076,16.01648117094001,
2020-06-28,1593302400000.0,MO,301.4780784393723,16.01648117094001,
2020-06-29,1593388800000.0,MO,309.03824859533995,16.049068111267456,
2020-06-30,1593475200000.0,MO,316.54953834081635,16.097948521758624,
2020-07-01,1593561600000.0,MO,320.0363409558532,16.326057104050754,
2020-07-02,1593648000000.0,MO,328.05272827640505,16.50528527585171,
2020-07-03,1593734400000.0,MO,334.94486615566,16.537872216179156,
2020-07-04,1593820800000.0,MO,341.0875044073837,16.586752626670325,
2020-07-05,1593907200000.0,MO,344.03662250701757,16.60304609683405,
2020-07-06,1593993600000.0,MO,349.59269583284726,16.61933956699777,
2020-07-07,1594080000000.0,MO,359.9553428569753,16.880035089617344,
2020-07-08,1594166400000.0,MO,370.0572943584837,16.912622029944792,
2020-07-09,1594252800000.0,MO,382.0004079884929,16.977795910599685,
2020-07-10,1594339200000.0,MO,391.4180337431249,17.14073061223692,
2020-07-11,1594425600000.0,MO,399.3529537128582,17.222197963055535,
2020-07-12,1594512000000.0,MO,403.3937343134616,17.238491433219256,
2020-07-13,1594598400000.0,MO,409.3571443933844,17.45030654534766,
2020-07-14,1594684800000.0,MO,423.85833283909807,17.54806736633,
2020-07-15,1594771200000.0,MO,435.81773993927095,17.64582818731234,
2020-07-16,1594857600000.0,MO,448.07042950239094,17.64582818731234,
2020-07-17,1594944000000.0,MO,460.6978688792764,17.711002067967232,
2020-07-18,1595030400000.0,MO,474.6287858692599,17.857643299440742,
2020-07-19,1595116800000.0,MO,485.52911740879074,17.873936769604466,
2020-07-20,1595203200000.0,MO,493.38257002770547,17.922817180095635,
2020-07-21,1595289600000.0,MO,509.39905119864545,18.0368714712417,
2020-07-22,1595376000000.0,MO,527.7454986029979,18.199806172878933,
2020-07-23,1595462400000.0,MO,548.9107163456745,18.672316807626906,
2020-07-24,1595548800000.0,MO,571.4608790522675,18.77007762860925,
2020-07-25,1595635200000.0,MO,591.6484885851207,18.81895803910042,
2020-07-26,1595721600000.0,MO,608.8543930780125,18.96559927057393,
2020-07-27,1595808000000.0,MO,627.8199923485864,19.12853397221116,
2020-07-28,1595894400000.0,MO,650.2886877043608,19.32405561417584,
2020-07-29,1595980800000.0,MO,676.2115987348446,19.389229494830733,
2020-07-30,1596067200000.0,MO,708.0327459645963,19.649925017450308,
2020-07-31,1596153600000.0,MO,730.0941045662776,19.780272778760093,
2020-08-01,1596240000000.0,MO,745.5891946919785,19.926914010233602,
2020-08-02,1596326400000.0,MO,753.4426473108931,19.926914010233602,
2020-08-03,1596412800000.0,MO,768.5141072123372,19.95950095056105,
2020-08-04,1596499200000.0,MO,786.3391635714504,20.10614218203456,
2020-08-05,1596585600000.0,MO,803.7242962361432,20.187609532853173,
2020-08-06,1596672000000.0,MO,821.109428900836,20.269076883671794,
2020-08-07,1596758400000.0,MO,836.767453728174,20.54606587645509,
2020-08-08,1596844800000.0,MO,839.7654522382992,20.594946286946257,
2020-08-09,1596931200000.0,MO,859.2198556137848,20.676413637764874,
2020-08-10,1597017600000.0,MO,872.7923162601663,20.79046792891094,
2020-08-11,1597104000000.0,MO,888.759917020615,20.888228749893276,
2020-08-12,1597190400000.0,MO,910.3487649875485,21.00228304103934,
2020-08-13,1597276800000.0,MO,930.7970700430212,21.03486998136679,
2020-08-14,1597363200000.0,MO,950.4958754709627,21.14892427251285,
2020-08-15,1597449600000.0,MO,968.679388173678,21.377032854804977,
2020-08-16,1597536000000.0,MO,986.1134012488618,21.44220673545987,
2020-08-17,1597622400000.0,MO,1000.7938178663766,21.97989125086274,
2020-08-18,1597708800000.0,MO,1013.013920489169,22.142825952499972,
2020-08-19,1597795200000.0,MO,1031.4907156548313,22.27317371380976,
2020-08-20,1597881600000.0,MO,1047.1976208926606,22.403521475119547,
2020-08-21,1597968000000.0,MO,1065.6255356478316,22.452401885610715,
2020-08-22,1598054400000.0,MO,1085.3732214862644,22.566456176756777,
2020-08-23,1598140800000.0,MO,1097.3652155267646,22.5827496469205,
2020-08-24,1598227200000.0,MO,1109.2594487462827,22.5827496469205,
2020-08-25,1598313600000.0,MO,1121.7402468916946,22.8597386397038,
2020-08-26,1598400000000.0,MO,1141.2272372075079,23.055260281668478,
2020-08-27,1598486400000.0,MO,1162.8975525252597,23.169314572814542,
2020-08-28,1598572800000.0,MO,1184.013889857445,23.36483621477922,
2020-08-29,1598659200000.0,MO,1206.4499982728921,23.755879498708577,
2020-08-30,1598745600000.0,MO,1226.3769122831259,23.837346849527197,
2020-08-31,1598832000000.0,MO,1243.4850559550353,24.0491619616556,
2020-09-01,1598918400000.0,MO,1261.2123514931664,24.29356401411145,
2020-09-02,1599004800000.0,MO,1283.420351326321,24.5379660665673,
2020-09-03,1599091200000.0,MO,1305.204720935219,24.668313827877085,
2020-09-04,1599177600000.0,MO,1330.2151976365344,24.961596290824104,
2020-09-05,1599264000000.0,MO,1360.5210521410597,25.7273893885191,
2020-09-06,1599350400000.0,MO,1380.578313912603,25.922911030483778,
2020-09-07,1599436800000.0,MO,1394.4440570219317,25.955497970811226,
2020-09-08,1599523200000.0,MO,1406.7130400552153,25.98808491113867,
2020-09-09,1599609600000.0,MO,1428.0900729100204,26.16731308293963,
2020-09-10,1599696000000.0,MO,1446.9253244192844,26.346541254740586,
2020-09-11,1599782400000.0,MO,1470.3064541042274,26.460595545886648,
2020-09-12,1599868800000.0,MO,1502.2253621549612,26.590943307196437,
2020-09-13,1599955200000.0,MO,1529.0607075146136,26.639823717687605,
2020-09-14,1600041600000.0,MO,1548.8083933530463,26.704997598342498,
2020-09-15,1600128000000.0,MO,1570.2831870288335,26.965693120962072,
2020-09-16,1600214400000.0,MO,1590.470796561687,27.112334352435578,
2020-09-17,1600300800000.0,MO,1617.6971852052684,27.373029875055156,
2020-09-18,1600387200000.0,MO,1645.8360081780186,27.829247039639405,
2020-09-19,1600473600000.0,MO,1668.255823123302,28.041062151767807,
2020-09-20,1600560000000.0,MO,1688.2804979545178,28.057355621931535,
2020-09-21,1600646400000.0,MO,1708.2888793155698,28.18770338324132,
2020-09-22,1600732800000.0,MO,1724.7941645914218,28.62762707766185,
2020-09-23,1600819200000.0,MO,1748.1915877465285,29.474887526175458,
2020-09-24,1600905600000.0,MO,1767.874099704306,29.702996108467584,
2020-09-25,1600992000000.0,MO,1794.7746189446134,30.354734915016518,
2020-09-26,1601078400000.0,MO,1825.69962531536,31.169408423202686,
2020-09-27,1601164800000.0,MO,1848.3475488429356,31.201995363530127,
2020-09-28,1601251200000.0,MO,1864.8202471784596,31.23458230385758,
2020-09-29,1601337600000.0,MO,1869.15431024201,31.364930065167364,
2020-09-30,1601424000000.0,MO,1872.1523087521352,31.413810475658533,
2020-10-01,1601510400000.0,MO,1875.2643615534064,31.49527782647715,
2020-10-02,1601596800000.0,MO,1934.2141366057574,32.603233797610336,
2020-10-03,1601683200000.0,MO,1957.8722552834836,33.05945096219458,
2020-10-04,1601769600000.0,MO,1979.8195595940188,33.189798723504374,
2020-10-05,1601856000000.0,MO,2000.430799351129,33.25497260415926,
2020-10-06,1601942400000.0,MO,2017.7181711948392,33.54825506710628,
2020-10-07,1602028800000.0,MO,2034.7774344562577,34.020765701854266,
2020-10-08,1602115200000.0,MO,2058.859183358241,34.460689396274795,
2020-10-09,1602201600000.0,MO,2089.572374616859,36.15521029330201,
2020-10-10,1602288000000.0,MO,2158.591514230391,36.4973731667402,
2020-10-11,1602374400000.0,MO,2162.762642592304,36.4973731667402,
2020-10-12,1602460800000.0,MO,2166.2820321476684,36.4973731667402,
2020-10-13,1602547200000.0,MO,2169.6221935312315,36.4973731667402,
2020-10-14,1602633600000.0,MO,2246.185209830567,37.23057932410776,
2020-10-15,1602720000000.0,MO,2273.8515221685693,37.42610096607243,
2020-10-16,1602806400000.0,MO,2308.1166899228797,37.71938342901945,
2020-10-17,1602892800000.0,MO,2339.8726632719763,39.34873044539179,
2020-10-18,1602979200000.0,MO,2368.0114862447267,39.511665147029014,
2020-10-19,1603065600000.0,MO,2390.138018727063,39.642012908338806,
2020-10-20,1603152000000.0,MO,2412.1830838585806,39.93529537128582,
2020-10-21,1603238400000.0,MO,2434.342203281244,40.29375171488773,
2020-10-22,1603324800000.0,MO,2465.267209651991,40.50556682701613,
2020-10-23,1603411200000.0,MO,2496.224802963065,40.92919705127294,
2020-10-24,1603497600000.0,MO,2537.0888261336836,42.50966365715411,
2020-10-25,1603584000000.0,MO,2567.31321328739,42.574837537808996,
2020-10-26,1603670400000.0,MO,2593.887863124423,42.656304888627616,
2020-10-27,1603756800000.0,MO,2618.2628944893527,43.29175022501282,
2020-10-28,1603843200000.0,MO,2651.534160563676,43.71538044926963,
2020-10-29,1603929600000.0,MO,2657.8560269872005,43.81314127025197,
2020-10-30,1604016000000.0,MO,2739.632953738928,44.51376048729207,
2020-10-31,1604102400000.0,MO,2782.0611500452633,45.996466272190894,
2020-11-01,1604188800000.0,MO,2817.9882517562733,46.02905321251834,
2020-11-02,1604275200000.0,MO,2861.5895779143966,46.110520563336955,
2020-11-03,1604361600000.0,MO,2895.3822350339588,46.46897690693887,
2020-11-04,1604448000000.0,MO,2938.706572199299,46.86002019086823,
2020-11-05,1604534400000.0,MO,2996.0921741159327,47.13700918365152,
2020-11-06,1604620800000.0,MO,3063.042043018672,47.47917205708971,
2020-11-07,1604707200000.0,MO,3133.3320733049736,47.80504146036418,
2020-11-08,1604793600000.0,MO,3192.7706524622367,47.87021534101907,
2020-11-09,1604880000000.0,MO,3241.064498027513,47.87021534101907,
2020-11-10,1604966400000.0,MO,3310.0999311112078,50.03724687279428,
2020-11-11,1605052800000.0,MO,3369.79920579109,50.31423586557757,
2020-11-12,1605139200000.0,MO,3448.4151993310547,50.67269220917948,
2020-11-13,1605225600000.0,MO,3515.2998943531397,50.9659746721265,
2020-11-14,1605312000000.0,MO,3660.8005829151884,51.210376724582346,
2020-11-15,1605398400000.0,MO,3673.4931961727293,51.210376724582346,
2020-11-16,1605484800000.0,MO,3736.9888494007587,51.4547787770382,
2020-11-17,1605571200000.0,MO,3820.9002207439335,52.39980004653415,
2020-11-18,1605657600000.0,MO,3889.7890125961558,52.77454986029979,
2020-11-19,1605744000000.0,MO,3956.152316573001,53.27964743537521,
2020-11-20,1605830400000.0,MO,4028.6582588015694,53.849918891105524,
2020-11-21,1605916800000.0,MO,4102.337330881926,54.07802747339765,
2020-11-22,1606003200000.0,MO,4166.093679632576,54.14320135405255,
2020-11-23,1606089600000.0,MO,4220.367228747938,54.17578829437999,
2020-11-24,1606176000000.0,MO,4280.750829174697,57.02714557303157,
2020-01-22,1579651200000.0,MS,0.0,0.0,
2020-01-23,1579737600000.0,MS,0.0,0.0,
2020-01-24,1579824000000.0,MS,0.0,0.0,
2020-01-25,1579910400000.0,MS,0.0,0.0,
2020-01-26,1579996800000.0,MS,0.0,0.0,
2020-01-27,1580083200000.0,MS,0.0,0.0,
2020-01-28,1580169600000.0,MS,0.0,0.0,
2020-01-29,1580256000000.0,MS,0.0,0.0,
2020-01-30,1580342400000.0,MS,0.0,0.0,
2020-01-31,1580428800000.0,MS,0.0,0.0,
2020-02-01,1580515200000.0,MS,0.0,0.0,
2020-02-02,1580601600000.0,MS,0.0,0.0,
2020-02-03,1580688000000.0,MS,0.0,0.0,
2020-02-04,1580774400000.0,MS,0.0,0.0,
2020-02-05,1580860800000.0,MS,0.0,0.0,
2020-02-06,1580947200000.0,MS,0.0,0.0,
2020-02-07,1581033600000.0,MS,0.0,0.0,
2020-02-08,1581120000000.0,MS,0.0,0.0,
2020-02-09,1581206400000.0,MS,0.0,0.0,
2020-02-10,1581292800000.0,MS,0.0,0.0,
2020-02-11,1581379200000.0,MS,0.0,0.0,
2020-02-12,1581465600000.0,MS,0.0,0.0,
2020-02-13,1581552000000.0,MS,0.0,0.0,
2020-02-14,1581638400000.0,MS,0.0,0.0,
2020-02-15,1581724800000.0,MS,0.0,0.0,
2020-02-16,1581811200000.0,MS,0.0,0.0,
2020-02-17,1581897600000.0,MS,0.0,0.0,
2020-02-18,1581984000000.0,MS,0.0,0.0,
2020-02-19,1582070400000.0,MS,0.0,0.0,
2020-02-20,1582156800000.0,MS,0.0,0.0,
2020-02-21,1582243200000.0,MS,0.0,0.0,
2020-02-22,1582329600000.0,MS,0.0,0.0,
2020-02-23,1582416000000.0,MS,0.0,0.0,
2020-02-24,1582502400000.0,MS,0.0,0.0,
2020-02-25,1582588800000.0,MS,0.0,0.0,
2020-02-26,1582675200000.0,MS,0.0,0.0,
2020-02-27,1582761600000.0,MS,0.0,0.0,
2020-02-28,1582848000000.0,MS,0.0,0.0,
2020-02-29,1582934400000.0,MS,0.0,0.0,
2020-03-01,1583020800000.0,MS,0.0,0.0,
2020-03-02,1583107200000.0,MS,0.0,0.0,
2020-03-03,1583193600000.0,MS,0.0,0.0,
2020-03-04,1583280000000.0,MS,0.0,0.0,
2020-03-05,1583366400000.0,MS,0.0,0.0,
2020-03-06,1583452800000.0,MS,0.0,0.0,
2020-03-07,1583539200000.0,MS,0.0,0.0,
2020-03-08,1583625600000.0,MS,0.0,0.0,
2020-03-09,1583712000000.0,MS,0.0,0.0,
2020-03-10,1583798400000.0,MS,0.0,0.0,
2020-03-11,1583884800000.0,MS,0.0,0.0,
