datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-08-16,1597536000000.0,MS,2423.7697776556215,70.02337584576578,
2020-08-17,1597622400000.0,MS,2433.043506894312,70.35938052832704,
2020-08-18,1597708800000.0,MS,2459.7558791579318,71.43459551252306,
2020-08-19,1597795200000.0,MS,2505.0829108354455,72.67781283799971,
2020-08-20,1597881600000.0,MS,2535.1217294564217,73.5850254809151,
2020-08-21,1597968000000.0,MS,2564.253335434483,74.39143671906211,
2020-08-22,1598054400000.0,MS,2595.5689718491917,75.16424748895301,
2020-08-23,1598140800000.0,MS,2616.871668723575,75.26504889372139,
2020-08-24,1598227200000.0,MS,2633.940706597687,75.53385263977039,
2020-08-25,1598313600000.0,MS,2661.358688694686,77.7850840129308,
2020-08-26,1598400000000.0,MS,2690.28869186321,79.66671023527384,
2020-08-27,1598486400000.0,MS,2710.5833746899098,80.57392287818922,
2020-08-28,1598572800000.0,MS,2731.382064540451,81.01072896551887,
2020-08-29,1598659200000.0,MS,2756.0784087087036,81.51473598936074,
2020-08-30,1598745600000.0,MS,2777.683509797392,81.98514254494651,
2020-08-31,1598832000000.0,MS,2786.957239036083,83.06035752914252,
2020-09-01,1598918400000.0,MS,2808.2263354422107,83.73236689426504,
2020-09-02,1599004800000.0,MS,2834.6363034915253,84.84118234671718,
2020-09-03,1599091200000.0,MS,2859.9038556201317,85.17718702927844,
2020-09-04,1599177600000.0,MS,2887.4226391218986,85.88279686265709,
2020-09-05,1599264000000.0,MS,2905.53329151195,86.25240201347447,
2020-09-06,1599350400000.0,MS,2919.343083965218,86.79000950557247,
2020-09-07,1599436800000.0,MS,2927.4743972832007,86.8236099738286,
2020-09-08,1599523200000.0,MS,2935.7401124742078,86.8236099738286,
2020-09-09,1599609600000.0,MS,2949.9531105465485,88.1340282358175,
2020-09-10,1599696000000.0,MS,2967.3581531032214,89.2092432200135,
2020-09-11,1599782400000.0,MS,2996.019352525697,89.64604930734315,
2020-09-12,1599868800000.0,MS,3011.038761836185,90.18365679944115,
2020-09-13,1599955200000.0,MS,3019.5060798367285,90.62046288677078,
2020-09-14,1600041600000.0,MS,3024.646951479916,90.92286710107592,
2020-09-15,1600128000000.0,MS,3041.615187949259,91.86368021224743,
2020-09-16,1600214400000.0,MS,3065.4715204111085,92.6028905138822,
2020-09-17,1600300800000.0,MS,3089.0590491269086,93.40930175202922,
2020-09-18,1600387200000.0,MS,3105.7584818502028,93.81250737110273,
2020-09-19,1600473600000.0,MS,3127.598786216685,94.38371533145686,
2020-09-20,1600560000000.0,MS,3136.9733168601433,94.417315799713,
2020-09-21,1600646400000.0,MS,3143.323805360552,94.417315799713,
2020-09-22,1600732800000.0,MS,3159.015224036162,95.59333218867738,
2020-09-23,1600819200000.0,MS,3177.562682513543,96.43334389508053,
2020-09-24,1600905600000.0,MS,3202.39342855482,96.56774576810503,
2020-09-25,1600992000000.0,MS,3226.686567103999,97.23975513322753,
2020-09-26,1601078400000.0,MS,3248.2244672561756,97.81096309358166,
2020-09-27,1601164800000.0,MS,3254.4069534153027,98.07976683963066,
2020-09-28,1601251200000.0,MS,3260.8246428522225,98.11336730788679,
2020-09-29,1601337600000.0,MS,3280.6825195915926,99.32298416510733,
2020-09-30,1601424000000.0,MS,3299.1963776007183,99.72618978418082,
2020-10-01,1601510400000.0,MS,3322.5823035069816,100.06219446674208,
2020-10-02,1601596800000.0,MS,3345.161818175098,100.63340242709621,
2020-10-03,1601683200000.0,MS,3365.6581038113345,101.17100991919423,
2020-10-04,1601769600000.0,MS,3376.443854121551,101.23821085570648,
2020-10-05,1601856000000.0,MS,3383.6679547966182,101.23821085570648,
2020-10-06,1601942400000.0,MS,3416.428411346341,101.67501694303611,
2020-10-07,1602028800000.0,MS,3435.345474974539,102.48142818118312,
2020-10-08,1602115200000.0,MS,3454.76654562658,103.25423895107403,
2020-10-09,1602201600000.0,MS,3483.73014926336,103.45584176061078,
2020-10-10,1602288000000.0,MS,3515.8185964479603,103.99344925270879,
2020-10-11,1602374400000.0,MS,3525.7307345835175,104.19505206224554,
2020-10-12,1602460800000.0,MS,3535.7100736555867,104.19505206224554,
2020-10-13,1602547200000.0,MS,3559.667207522204,104.63185814957518,
2020-10-14,1602633600000.0,MS,3589.0676172463136,105.47186985597833,
2020-10-15,1602720000000.0,MS,3633.521036749168,105.87507547505182,
2020-10-16,1602806400000.0,MS,3670.985558854748,106.17747968935694,
2020-10-17,1602892800000.0,MS,3696.219510515099,106.54708484017434,
2020-10-18,1602979200000.0,MS,3696.219510515099,106.54708484017434,
2020-10-19,1603065600000.0,MS,3715.80858350842,106.54708484017434,
2020-10-20,1603152000000.0,MS,3740.471327208416,107.58869935611423,
2020-10-21,1603238400000.0,MS,3767.2845008768045,108.29430918949286,
2020-10-22,1603324800000.0,MS,3799.574550870941,108.56311293554187,
2020-10-23,1603411200000.0,MS,3826.2869231345608,108.79831621333476,
2020-10-24,1603497600000.0,MS,3867.0106906609853,109.36952417368887,
2020-10-25,1603584000000.0,MS,3867.0106906609853,109.36952417368887,
2020-10-26,1603670400000.0,MS,3889.657406265614,109.63832791973788,
2020-10-27,1603756800000.0,MS,3918.385806624601,110.3103372848604,
2020-10-28,1603843200000.0,MS,3951.986274880727,110.94874618172679,
2020-10-29,1603929600000.0,MS,3984.5787290891685,111.2175499277758,
2020-10-30,1604016000000.0,MS,4009.7454798130066,111.82235835638606,
2020-10-31,1604102400000.0,MS,4037.365064719542,112.02396116592281,
2020-11-01,1604188800000.0,MS,4048.7892239266243,112.49436772150857,
2020-11-02,1604275200000.0,MS,4061.0533948401103,112.49436772150857,
2020-11-03,1604361600000.0,MS,4082.7256968653114,113.67038411047297,
2020-11-04,1604448000000.0,MS,4108.497256017759,114.1071901978026,
2020-11-05,1604534400000.0,MS,4162.594009910122,114.3759939438516,
2020-11-06,1604620800000.0,MS,4195.0856627137955,114.81280003118124,
2020-11-07,1604707200000.0,MS,4229.761345954117,115.31680705502312,
2020-11-08,1604793600000.0,MS,4256.776122432042,115.65281173758439,
2020-11-09,1604880000000.0,MS,4274.113964052203,115.65281173758439,
2020-11-10,1604966400000.0,MS,4305.463200935168,116.89602906306102,
2020-11-11,1605052800000.0,MS,4347.698989533118,117.46723702341515,
2020-11-12,1605139200000.0,MS,4390.405184686653,118.0384449837693,
2020-11-13,1605225600000.0,MS,4434.253795760898,118.20644732504992,
2020-11-14,1605312000000.0,MS,4480.2864372717895,118.94565762668469,
2020-11-15,1605398400000.0,MS,4512.811690543719,119.04645903145305,
2020-11-16,1605484800000.0,MS,4532.568765878321,119.11365996796532,
2020-11-17,1605571200000.0,MS,4563.044390586627,120.32327682518584,
2020-11-18,1605657600000.0,MS,4616.569936518635,120.96168572205221,
2020-11-19,1605744000000.0,MS,4663.442589735931,121.6000946189186,
2020-11-20,1605830400000.0,MS,4718.480156739464,122.3729053888095,
2020-11-21,1605916800000.0,MS,4784.740280140544,122.87691241265138,
2020-11-22,1606003200000.0,MS,4810.679841634273,123.51532130951777,
2020-11-23,1606089600000.0,MS,4834.065767540536,123.51532130951777,
2020-11-24,1606176000000.0,MS,4856.746083613421,125.29614612709244,
2020-11-25,1606262400000.0,MS,4893.437794949111,125.83375361919045,
2020-11-26,1606348800000.0,MS,4952.104212524306,126.43856204780069,
2020-11-27,1606435200000.0,MS,4985.872683121712,126.64016485733745,
2020-11-28,1606521600000.0,MS,5038.054210323475,126.97616953989869,
2020-11-29,1606608000000.0,MS,5100.047074256027,127.8833821828141,
2020-11-30,1606694400000.0,MS,5149.943769616373,127.91698265107023,
2020-12-01,1606780800000.0,MS,5188.281903896613,128.89139623049786,
2020-12-02,1606867200000.0,MS,5270.838254401913,129.39540325433975,
2020-12-03,1606953600000.0,MS,5343.650469112938,130.33621636551126,
2020-12-04,1607040000000.0,MS,5427.013230856385,131.5794336909879,
2020-12-05,1607126400000.0,MS,5492.265340209781,132.68824914344006,
2020-12-06,1607212800000.0,MS,5541.758829951054,133.09145476251356,
2020-12-07,1607299200000.0,MS,5584.196221358541,133.09145476251356,
2020-12-08,1607385600000.0,MS,5642.39223237815,134.9730809848566,
2020-12-09,1607472000000.0,MS,5734.659118209472,135.77949222300361,
2020-12-10,1607558400000.0,MS,5811.368987238206,137.19071188976088,
2020-12-11,1607644800000.0,MS,5889.55727687021,138.56833108826203,
2020-12-12,1607731200000.0,MS,5979.102524772785,140.44995731060507,
2020-12-13,1607817600000.0,MS,6029.5032271569735,141.08836620747147,
2020-12-14,1607904000000.0,MS,6084.876798843069,141.2563685487521,
2020-12-15,1607990400000.0,MS,6158.965831347826,142.86919102504612,
2020-12-16,1608076800000.0,MS,6237.691728471928,144.2804106918034,
2020-12-17,1608163200000.0,MS,6313.662387199028,145.15402286646267,
2020-12-18,1608249600000.0,MS,6397.898761117135,146.29643878717093,
2020-12-19,1608336000000.0,MS,6455.019557152548,147.50605564439147,
2020-12-20,1608422400000.0,MS,6529.67979761766,148.14446454125783,
2020-12-21,1608508800000.0,MS,6568.891544072558,148.21166547777008,
2020-12-22,1608595200000.0,MS,6642.51017002173,150.8325020017479,
2020-12-23,1608681600000.0,MS,6731.013803408365,152.27732213676128,
2020-12-24,1608768000000.0,MS,6809.168492572113,153.08373337490832,
2020-12-25,1608854400000.0,MS,6860.476407599217,153.28533618444507,
2020-12-26,1608940800000.0,MS,6888.868803275643,153.38613758921343,
2020-12-27,1609027200000.0,MS,6934.733442445254,154.76375678771458,
2020-12-28,1609113600000.0,MS,6991.887838948924,155.70456989888612,
2020-12-29,1609200000000.0,MS,7057.173548770576,158.56060970065678,
2020-12-30,1609286400000.0,MS,7158.747764308844,159.5014228118283,
2020-12-31,1609372800000.0,MS,7251.350654822726,160.84544154207333,
2021-01-01,1609459200000.0,MS,7337.871860582249,161.81985512150098,
2021-01-02,1609545600000.0,MS,7401.410346054582,162.59266589139187,
2021-01-03,1609632000000.0,MS,7461.35358142351,163.66788087558788,
2021-01-04,1609718400000.0,MS,7515.65193812541,164.1046869629175,
2021-01-05,1609804800000.0,MS,7575.023965533984,167.16232957422494,
2021-01-06,1609891200000.0,MS,7668.8028724368305,168.43914736795773,
2021-01-07,1609977600000.0,MS,7668.8028724368305,168.43914736795773,
2021-01-08,1610064000000.0,MS,7851.253415067593,171.3287876379845,
2021-01-09,1610150400000.0,MS,7958.875714891962,172.8744091777663,
2021-01-10,1610236800000.0,MS,8033.267151611025,173.61361947940108,
2021-01-11,1610323200000.0,MS,8074.494926161291,174.25202837626745,
2021-01-12,1610409600000.0,MS,8129.868497847386,177.54487426536778,
2021-01-13,1610496000000.0,MS,8195.12060720078,178.58648878130765,
2021-01-14,1610582400000.0,MS,8260.574319363714,179.9641079798088,
2021-01-15,1610668800000.0,MS,8339.26661601956,181.8121337338957,
2021-01-16,1610755200000.0,MS,8429.315870945977,184.1641665118245,
2021-01-17,1610841600000.0,MS,8483.278222965315,185.50818524206954,
2021-01-18,1610928000000.0,MS,8532.234105214491,185.6089866468379,
2021-01-19,1611014400000.0,MS,8572.31946384405,187.2890100596442,
2021-01-20,1611100800000.0,MS,8629.507460815974,189.43944002803622,
2021-01-21,1611187200000.0,MS,8706.452533122501,190.44745407572,
2021-01-22,1611273600000.0,MS,8775.33349304756,191.95947514724566,
2021-01-23,1611360000000.0,MS,8837.695962130929,193.26989340923456,
2021-01-24,1611446400000.0,MS,8877.882122165254,193.94190277435706,
2021-01-25,1611532800000.0,MS,8909.029756238682,194.10990511563767,
2021-01-26,1611619200000.0,MS,8957.817636146578,196.62994023484714,
2021-01-27,1611705600000.0,MS,9027.505007309781,198.78037020323916,
2021-01-28,1611792000000.0,MS,9088.120252043833,199.72118331441067,
2021-01-29,1611878400000.0,MS,9161.570875651723,200.99800110814346,
2021-01-30,1611964800000.0,MS,9212.912391147083,202.20761796536394,
2021-01-31,1612051200000.0,MS,9240.1623709028,203.11483060827936,
2020-01-22,1579651200000.0,MT,0.0,0.0,
2020-01-23,1579737600000.0,MT,0.0,0.0,
2020-01-24,1579824000000.0,MT,0.0,0.0,
2020-01-25,1579910400000.0,MT,0.0,0.0,
2020-01-26,1579996800000.0,MT,0.0,0.0,
2020-01-27,1580083200000.0,MT,0.0,0.0,
2020-01-28,1580169600000.0,MT,0.0,0.0,
2020-01-29,1580256000000.0,MT,0.0,0.0,
2020-01-30,1580342400000.0,MT,0.0,0.0,
2020-01-31,1580428800000.0,MT,0.0,0.0,
2020-02-01,1580515200000.0,MT,0.0,0.0,
2020-02-02,1580601600000.0,MT,0.0,0.0,
2020-02-03,1580688000000.0,MT,0.0,0.0,
2020-02-04,1580774400000.0,MT,0.0,0.0,
2020-02-05,1580860800000.0,MT,0.0,0.0,
2020-02-06,1580947200000.0,MT,0.0,0.0,
2020-02-07,1581033600000.0,MT,0.0,0.0,
2020-02-08,1581120000000.0,MT,0.0,0.0,
2020-02-09,1581206400000.0,MT,0.0,0.0,
2020-02-10,1581292800000.0,MT,0.0,0.0,
2020-02-11,1581379200000.0,MT,0.0,0.0,
2020-02-12,1581465600000.0,MT,0.0,0.0,
2020-02-13,1581552000000.0,MT,0.0,0.0,
2020-02-14,1581638400000.0,MT,0.0,0.0,
2020-02-15,1581724800000.0,MT,0.0,0.0,
2020-02-16,1581811200000.0,MT,0.0,0.0,
2020-02-17,1581897600000.0,MT,0.0,0.0,
2020-02-18,1581984000000.0,MT,0.0,0.0,
2020-02-19,1582070400000.0,MT,0.0,0.0,
2020-02-20,1582156800000.0,MT,0.0,0.0,
2020-02-21,1582243200000.0,MT,0.0,0.0,
2020-02-22,1582329600000.0,MT,0.0,0.0,
2020-02-23,1582416000000.0,MT,0.0,0.0,
2020-02-24,1582502400000.0,MT,0.0,0.0,
2020-02-25,1582588800000.0,MT,0.0,0.0,
2020-02-26,1582675200000.0,MT,0.0,0.0,
2020-02-27,1582761600000.0,MT,0.0,0.0,
2020-02-28,1582848000000.0,MT,0.0,0.0,
2020-02-29,1582934400000.0,MT,0.0,0.0,
2020-03-01,1583020800000.0,MT,0.0,0.0,
2020-03-02,1583107200000.0,MT,0.0,0.0,
2020-03-03,1583193600000.0,MT,0.0,0.0,
2020-03-04,1583280000000.0,MT,0.0,0.0,
2020-03-05,1583366400000.0,MT,0.0,0.0,
2020-03-06,1583452800000.0,MT,0.0,0.0,
2020-03-07,1583539200000.0,MT,0.0,0.0,
2020-03-08,1583625600000.0,MT,0.0,0.0,
2020-03-09,1583712000000.0,MT,0.0,0.0,
2020-03-10,1583798400000.0,MT,0.0,0.0,
2020-03-11,1583884800000.0,MT,0.0,0.0,
2020-03-12,1583971200000.0,MT,0.0,0.0,
2020-03-13,1584057600000.0,MT,0.0,0.0,
2020-03-14,1584144000000.0,MT,0.28069440052096883,0.0,
2020-03-15,1584230400000.0,MT,0.46782400086828135,0.0,
2020-03-16,1584316800000.0,MT,0.46782400086828135,0.0,
2020-03-17,1584403200000.0,MT,0.7485184013892502,0.0,
2020-03-18,1584489600000.0,MT,0.9356480017365627,0.0,
2020-03-19,1584576000000.0,MT,0.9356480017365627,0.0,
2020-03-20,1584662400000.0,MT,1.777731203299469,0.0,
2020-03-21,1584748800000.0,MT,2.432684804515063,0.0,
2020-03-22,1584835200000.0,MT,3.0876384057306567,0.0,
2020-03-23,1584921600000.0,MT,3.0876384057306567,0.0,
2020-03-24,1585008000000.0,MT,4.2104160078145325,0.0,
2020-03-25,1585094400000.0,MT,6.0817120112876575,0.0,
2020-03-26,1585180800000.0,MT,8.420832015629065,0.0,
2020-03-27,1585267200000.0,MT,10.198563218928532,0.0,
2020-03-28,1585353600000.0,MT,12.069859222401659,0.09356480017365627,
2020-03-29,1585440000000.0,MT,14.408979226743066,0.09356480017365627,
2020-03-30,1585526400000.0,MT,15.999580829695223,0.3742592006946251,
2020-03-31,1585612800000.0,MT,18.432265634210285,0.3742592006946251,
2020-04-01,1585699200000.0,MT,19.27434883577319,0.46782400086828135,
2020-04-02,1585785600000.0,MT,22.549116841851163,0.46782400086828135,
2020-04-03,1585872000000.0,MT,22.73624644219847,0.46782400086828135,
2020-04-04,1585958400000.0,MT,24.79467204601891,0.46782400086828135,
2020-04-05,1586044800000.0,MT,26.665968049492037,0.46782400086828135,
2020-04-06,1586131200000.0,MT,27.788745651575912,0.46782400086828135,
2020-04-07,1586217600000.0,MT,29.753606455222695,0.46782400086828135,
2020-04-08,1586304000000.0,MT,31.063513657653886,0.46782400086828135,
2020-04-09,1586390400000.0,MT,32.934809661127005,0.46782400086828135,
2020-04-10,1586476800000.0,MT,34.151152063384544,0.46782400086828135,
2020-04-11,1586563200000.0,MT,35.273929665468415,0.46782400086828135,
2020-04-12,1586649600000.0,MT,36.209577667204975,0.46782400086828135,
2020-04-13,1586736000000.0,MT,36.86453126842057,0.5613888010419377,
2020-04-14,1586822400000.0,MT,37.332355269288854,0.5613888010419377,
2020-04-15,1586908800000.0,MT,37.80017927015713,0.5613888010419377,
2020-04-16,1586995200000.0,MT,38.64226247172004,0.5613888010419377,
2020-04-17,1587081600000.0,MT,39.484345673282945,0.6549536012155939,
2020-04-18,1587168000000.0,MT,39.85860487397757,0.8420832015629064,
2020-04-19,1587254400000.0,MT,40.513558475193165,0.8420832015629064,
2020-04-20,1587340800000.0,MT,40.513558475193165,0.8420832015629064,
2020-04-21,1587427200000.0,MT,40.88781767588779,1.029212801910219,
2020-04-22,1587513600000.0,MT,41.07494727623511,1.2163424022575315,
2020-04-23,1587600000000.0,MT,41.35564167675607,1.2163424022575315,
2020-04-24,1587686400000.0,MT,41.542771277103384,1.2163424022575315,
2020-04-25,1587772800000.0,MT,41.636336077277036,1.2163424022575315,
2020-04-26,1587859200000.0,MT,41.91703047779801,1.2163424022575315,
2020-04-27,1587945600000.0,MT,42.01059527797167,1.2163424022575315,
2020-04-28,1588032000000.0,MT,42.19772487831898,1.3099072024311877,
2020-04-29,1588118400000.0,MT,42.19772487831898,1.4034720026048442,
2020-04-30,1588204800000.0,MT,42.29128967849263,1.4034720026048442,
2020-05-01,1588291200000.0,MT,42.29128967849263,1.4034720026048442,
2020-05-02,1588377600000.0,MT,42.478419278839944,1.4034720026048442,
2020-05-03,1588464000000.0,MT,42.478419278839944,1.4034720026048442,
2020-05-04,1588550400000.0,MT,42.5719840790136,1.4034720026048442,
2020-05-05,1588636800000.0,MT,42.5719840790136,1.4034720026048442,
2020-05-06,1588723200000.0,MT,42.5719840790136,1.4034720026048442,
2020-05-07,1588809600000.0,MT,42.5719840790136,1.4034720026048442,
2020-05-08,1588896000000.0,MT,42.759113679360915,1.4034720026048442,
2020-05-09,1588982400000.0,MT,42.852678479534575,1.4034720026048442,
2020-05-10,1589068800000.0,MT,42.852678479534575,1.4034720026048442,
2020-05-11,1589155200000.0,MT,42.94624327970823,1.4034720026048442,
2020-05-12,1589241600000.0,MT,43.13337288005554,1.4034720026048442,
2020-05-13,1589328000000.0,MT,43.22693768022919,1.4034720026048442,
2020-05-14,1589414400000.0,MT,43.22693768022919,1.4034720026048442,
2020-05-15,1589500800000.0,MT,43.60119688092382,1.4034720026048442,
2020-05-16,1589587200000.0,MT,43.788326481271135,1.4034720026048442,
2020-05-17,1589673600000.0,MT,43.788326481271135,1.4034720026048442,
2020-05-18,1589760000000.0,MT,43.97545608161845,1.4034720026048442,
2020-05-19,1589846400000.0,MT,44.069020881792106,1.4034720026048442,
2020-05-20,1589932800000.0,MT,44.723974483007694,1.4034720026048442,
2020-05-21,1590019200000.0,MT,44.81753928318135,1.4034720026048442,
2020-05-22,1590105600000.0,MT,44.81753928318135,1.4034720026048442,
2020-05-23,1590192000000.0,MT,44.81753928318135,1.4034720026048442,
2020-05-24,1590278400000.0,MT,44.81753928318135,1.4034720026048442,
2020-05-25,1590364800000.0,MT,44.81753928318135,1.4034720026048442,
2020-05-26,1590451200000.0,MT,44.81753928318135,1.4970368027785004,
2020-05-27,1590537600000.0,MT,45.004668883528666,1.4970368027785004,
2020-05-28,1590624000000.0,MT,45.37892808422329,1.4970368027785004,
2020-05-29,1590710400000.0,MT,46.033881685438885,1.4970368027785004,
2020-05-30,1590796800000.0,MT,47.156659287522764,1.4970368027785004,
2020-05-31,1590883200000.0,MT,48.092307289259324,1.4970368027785004,
2020-06-01,1590969600000.0,MT,48.46656648995395,1.4970368027785004,
2020-06-02,1591056000000.0,MT,48.84082569064857,1.4970368027785004,
2020-06-03,1591142400000.0,MT,49.027955290995884,1.4970368027785004,
2020-06-04,1591228800000.0,MT,50.15073289307976,1.4970368027785004,
