datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-07-03,OH,33.60395432129918,21.326709970637292,24.840721160363287,74.95578786751341,26.0
2020-07-03,OK,90.79474466156778,52.15049024461611,50.09464979575571,235.1257736277238,9.0
2020-07-03,OR,76.10461953584831,45.94616263994299,42.755555555555546,199.04378314962193,10.0
2020-07-03,PA,12.150113670628112,7.793265954774862,9.198188664386091,19.462423307158172,42.0
2020-07-03,PR,41.61670140312276,22.745460957631433,18.876682655113704,84.8064867256313,25.0
2020-07-03,RI,6.51695942206144,3.7356239146122276,3.6962733296856847,7.002083054887165,48.0
2020-07-03,SC,143.08416665252574,81.07028818398591,74.60691162868916,402.38694653791947,3.0
2020-07-03,SD,20.95062516017231,12.70209253906654,12.096385542168687,38.641905635005074,35.0
2020-07-03,TN,63.195295308928635,39.09406164541655,41.41554897520757,162.0929656282635,16.0
2020-07-03,TX,115.75859779607974,67.08423517155799,70.3550378242911,318.75121094269286,4.0
2020-07-03,UT,75.03105977631004,42.57804089361375,39.82891961565503,183.8478146647087,12.0
2020-07-03,VA,20.428040899223085,12.09684246755373,12.098950263739695,36.49506699537054,36.0
2020-07-03,VT,9.202591020772827,6.75005584096491,7.759372275501312,14.981648208590702,45.0
2020-07-03,WA,40.811428511479576,23.921255520477192,27.397440970848198,88.72303137199783,22.0
2020-07-03,WI,33.04001971277134,20.262445853282482,22.341359877040162,70.87235289632773,29.0
2020-07-03,WV,34.70342840367188,23.968358130894593,25.744167337087692,85.01189500091273,24.0
2020-07-03,WY,52.297486426651574,30.6401566875662,34.18150975402887,121.24151619971522,18.0
2020-07-04,AK,68.51712881022618,43.501435594886914,47.15231788079469,183.8842123588914,14.0
2020-07-04,AL,73.91757611136057,43.817255807668516,42.77339195896204,188.54348874952316,12.0
2020-07-04,AR,95.85889683612234,53.06648126064325,53.27565711266675,242.13584197049684,8.0
2020-07-04,AZ,179.0847110617395,97.69562976592835,80.47909906470696,506.8311462849941,1.0
2020-07-04,CA,75.16204348193779,43.699835826486364,48.073913843888114,188.76783687407854,11.0
2020-07-04,CO,15.569784132480697,9.571201067421118,10.774654848594688,26.276125731019366,40.0
2020-07-04,CT,4.385819228170599,2.345119878631054,2.102502458747721,3.466969962298022,50.0
2020-07-04,DC,7.665607298375559,4.381408076521773,4.261477045908183,8.923805468914633,47.0
2020-07-04,DE,15.661012317442722,10.089478113371426,11.331786542923439,27.757913208664355,39.0
2020-07-04,FL,159.16910891188905,92.03602422854576,96.79066528812278,466.61962544540364,2.0
2020-07-04,GA,60.89316662589914,36.84273422106618,44.2311556235607,151.39125148329717,17.0
2020-07-04,HI,35.60437708335935,23.093765215545773,21.41967621419676,82.5017506744644,23.0
2020-07-04,IA,30.257809148776687,17.883050689784397,19.558602626815073,60.97680907315519,31.0
2020-07-04,ID,102.01510525470033,60.80347099469711,74.58811782326507,281.2234040676717,5.0
2020-07-04,IL,10.636954002505322,6.551217604946074,7.238570868599473,15.489267605514588,44.0
2020-07-04,IN,18.914127264476296,11.709849973238839,11.807274355891874,34.42589469686224,37.0
2020-07-04,KS,37.90500628251428,25.1499681179082,32.009287668960894,91.42222646653006,21.0
2020-07-04,KY,35.24788903970406,19.471074316481193,19.09818181818185,69.36386500213085,29.0
2020-07-04,LA,37.85087892579458,21.732411409421864,27.14251275663949,78.96806801359814,25.0
2020-07-04,MA,4.091574983915285,2.503085046330341,2.5938483668189183,3.526671558186221,49.0
2020-07-04,MD,13.057897129229806,7.87060268676683,7.829751500637581,20.222672194861623,42.0
2020-07-04,ME,22.770490116048983,13.458562365716782,14.879945891105855,42.06427106813584,33.0
2020-07-04,MI,9.26066456722502,5.890133059303808,7.192332117381217,13.110115702294928,46.0
2020-07-04,MN,22.39460132369178,12.309904800518286,14.289185905224787,38.269277226105174,34.0
2020-07-04,MO,44.774770070267806,26.569945731629005,28.95073043381659,101.00949636457668,20.0
2020-07-04,MS,54.054563359685524,33.64528654602282,48.607141126883434,134.24449040416533,18.0
2020-07-04,MT,95.90868877898797,55.710577076474614,62.761506276150634,254.22945691605855,6.0
2020-07-04,NC,68.5569346032795,39.432410537823024,35.70576314842526,166.70700463034933,15.0
2020-07-04,ND,21.999741541660487,14.282146481989956,14.946727549467242,44.146553311751816,32.0
2020-07-04,NE,18.69007259810696,11.15756866570285,11.029536341559796,32.66927743600208,38.0
2020-07-04,NH,11.492058695907831,6.693978331063175,6.143530264588607,16.344394020361804,43.0
2020-07-04,NJ,3.7410760813535786,2.2633297044424876,2.300433954901796,2.986176763777155,51.0
2020-07-04,NM,30.04416511084172,19.095070499376533,20.927591102697576,64.97419431002211,30.0
2020-07-04,NV,92.75418016355736,55.711707220581694,63.38508140855735,252.37140242417868,7.0
2020-07-04,NY,3.4830034091632602,2.1577527110279746,2.232842530726713,2.692648754993145,52.0
2020-07-04,OH,35.260528633898936,21.35400245526503,25.38609176932692,76.07927481898697,27.0
2020-07-04,OK,91.74302724318628,53.478639283605645,48.787446504992865,241.6695156427679,9.0
2020-07-04,OR,77.83234499619583,45.759297094611775,43.145451924463025,199.26147160767349,10.0
2020-07-04,PA,13.107635441450444,8.030984648535918,9.353970390309527,20.665288888463458,41.0
2020-07-04,PR,38.30834062714634,21.506956854056895,19.3409961685824,78.40721671130218,26.0
2020-07-04,RI,6.334088173551362,3.454687174536168,3.6902160718620767,6.37716551746488,48.0
2020-07-04,SC,143.40303348191682,80.98339880942017,75.70161584254646,402.1359497835596,3.0
2020-07-04,SD,20.437868936845895,12.1774431003684,11.608702556773071,36.74408895338256,36.0
2020-07-04,TN,65.21748037995599,39.53985556639088,42.84086376844624,165.1867434081687,16.0
2020-07-04,TX,120.2087172932635,69.09019202258428,71.85329880556624,330.88878874605973,4.0
2020-07-04,UT,75.29531650935614,43.11392383267548,40.545183827740225,186.31328370394615,13.0
2020-07-04,VA,20.204236972910543,12.257919851482363,12.268510535572656,36.84598730680014,35.0
2020-07-04,VT,9.737999567374787,5.765495301209814,6.816220880069034,13.122473210612977,45.0
2020-07-04,WA,41.35054222725269,22.44017723842668,27.36538524563303,83.52425909070696,22.0
2020-07-04,WI,33.69824004303978,21.110145959524676,23.87108455549522,74.25379026878356,28.0
2020-07-04,WV,37.78037474684074,21.772598116951322,23.51553283523397,79.07349935153593,24.0
2020-07-04,WY,52.764896189967665,29.99535132079027,34.168755221386775,118.95694779510717,19.0
2020-07-05,AK,66.95061291538288,40.53080975025961,49.540078843626816,170.38970950082384,14.0
2020-07-05,AL,73.67600927280952,41.825464328271444,44.32586852301829,179.83599650255758,12.0
2020-07-05,AR,98.40111047615821,51.7953744406253,44.30765404464342,237.6916712939327,8.0
2020-07-05,AZ,177.87919170934143,95.72289181147359,79.69625911405855,495.95031715830265,1.0
2020-07-05,CA,75.4775876010126,44.889276206291136,49.38445640086714,194.09385766620653,11.0
2020-07-05,CO,15.95938347247765,9.52082869953938,10.894266347948518,26.373142612325278,40.0
2020-07-05,CT,3.8293994754856135,1.9146997377428068,2.04228736184528,2.5708826477806643,51.0
2020-07-05,DC,7.511277751322467,4.206046158842838,4.215549811095636,8.48109499192947,47.0
2020-07-05,DE,16.845498669252123,10.142115266019138,12.088724584103492,28.642180173185793,39.0
2020-07-05,FL,163.92827944327522,94.05660547506226,101.34513056583654,479.6349827019185,2.0
2020-07-05,GA,62.60830570557554,36.85485843222487,44.879262225458106,152.46478823344464,17.0
2020-07-05,HI,35.89887943270906,23.551976714240396,22.72727272727273,84.33270625046114,22.0
2020-07-05,IA,29.15973793000178,17.616445914621334,20.35238570496337,59.41655358689257,30.0
2020-07-05,ID,108.01793459239666,65.79419405184825,83.97403894158761,308.06797547888743,5.0
2020-07-05,IL,10.761917046850868,6.40293684468476,7.34242967936105,15.213465682861191,43.0
2020-07-05,IN,19.077330557464702,11.868410562756662,12.607604437876773,34.9940174259232,36.0
2020-07-05,KS,44.10247125916534,22.05123562958267,27.70958684316081,83.49735252900794,23.0
2020-07-05,KY,31.58698272398553,15.793491361992764,18.332249439988477,54.53089985844541,31.0
2020-07-05,LA,37.86807125684242,21.994599075465725,29.8314058798941,79.9307552748598,25.0
2020-07-05,MA,4.028995578356823,2.3301105888281417,2.5781177128999233,3.2470489708217043,49.0
2020-07-05,MD,12.609891413999673,7.277959439399311,7.784468213550447,18.44585383956514,42.0
2020-07-05,ME,22.621339251159288,12.555851955849405,14.944463143722608,39.1603672548729,34.0
2020-07-05,MI,9.730658602656012,5.926638618958776,7.3340494724605465,13.484771691371979,46.0
2020-07-05,MN,23.818880915865744,13.270273968458092,14.774129473018926,42.073119393757075,33.0
2020-07-05,MO,45.58089201515039,25.444848110071877,29.173786033180818,97.1863071310894,20.0
2020-07-05,MS,52.30288424537743,33.554987482438456,38.645847354960274,132.7788141419571,18.0
2020-07-05,MT,98.67564046895353,56.784628745115086,63.78378378378379,260.7458224600283,6.0
2020-07-05,NC,67.11279342590989,37.4600996784594,36.14961290924351,157.57121509327146,16.0
2020-07-05,ND,22.237547671571875,13.619446059501971,15.166163141993936,42.244555316777166,32.0
2020-07-05,NE,18.14121418478994,10.99842942428883,11.32509825940481,31.875498321018508,38.0
2020-07-05,NH,10.939490938599244,6.070913452810441,5.6457431457431415,14.523927456770213,44.0
2020-07-05,NJ,3.6976368060781577,2.2308910894731495,2.353392556739374,2.917322701691733,50.0
2020-07-05,NM,32.79289940629947,20.733510406025157,23.644107903454795,72.36434703767789,29.0
2020-07-05,NV,96.59998313425774,56.50541680122484,65.62984854082006,258.26244692988206,7.0
2020-07-05,NY,3.4717909754891463,2.0539275789255784,2.224779143757361,2.556463255737849,52.0
2020-07-05,OH,36.483758740033,21.669499400057944,25.50453477392009,77.94231153573797,26.0
2020-07-05,OK,91.57113098699557,51.51407528440386,48.40212428957425,232.69505668576912,9.0
2020-07-05,OR,78.65946467683858,45.49411590006315,44.430326132994566,198.58763739673643,10.0
2020-07-05,PA,13.264918584918734,7.886670987166436,9.330056213953704,20.388013379234902,41.0
2020-07-05,PR,36.08859584772443,21.076967453993692,20.597196831200492,75.5815186425568,27.0
2020-07-05,RI,6.146995552318027,3.372495255199898,3.4653764741457707,6.124328066033845,48.0
2020-07-05,SC,141.79263892177718,78.87811662933701,74.49515583051242,390.7910355923195,3.0
2020-07-05,SD,19.868805179728486,11.152516662664448,11.650331963325925,33.33655547469373,37.0
2020-07-05,TN,68.51861600125767,39.841094829336356,44.660084943605355,168.41251007463904,15.0
2020-07-05,TX,120.61433488113587,66.68589158676586,69.94890364812282,319.5986800001204,4.0
2020-07-05,UT,73.92037533933247,41.510594105600184,39.349938568077725,178.6196092705834,13.0
2020-07-05,VA,19.947377810913,12.077954897101561,12.457025570854368,36.150498982729026,35.0
2020-07-05,VT,9.970442286947097,6.0370010787486645,7.3946689595872925,13.882838272292874,45.0
2020-07-05,WA,41.820443457605975,22.266610215032028,25.37141393442625,83.12983521096487,24.0
2020-07-05,WI,34.55152977168502,21.1912923902546,24.6143912762752,75.06913242892388,28.0
2020-07-05,WV,40.04956926399754,24.375392437501016,27.821316614420056,89.94807240409597,21.0
2020-07-05,WY,52.33206911083016,29.453013063632532,32.845528455284565,116.56352015934887,19.0
2020-07-06,AK,69.7331457805387,37.2968159145718,46.27249357326481,158.31289021202306,15.0
2020-07-06,AL,70.49856312009798,39.95274850046242,44.31617197800429,170.02261001447818,13.0
2020-07-06,AR,89.51022433436482,49.2533671544718,45.419115001798744,221.36201139391883,9.0
2020-07-06,AZ,176.93530828065659,95.75245737237809,74.3601643204593,495.59405366443775,1.0
2020-07-06,CA,76.96161065589193,44.035065821830706,48.40200357234549,191.2577979433649,11.0
2020-07-06,CO,16.07006771282922,9.361664630679162,10.942843185148995,25.9969531719653,40.0
2020-07-06,CT,3.632964889096435,2.370884482350279,2.3464563498115405,3.0585573659976366,50.0
2020-07-06,DC,7.007537125505758,4.154673128656957,4.17079453140481,8.089091670824368,47.0
2020-07-06,DE,17.29229631493168,11.121973432557553,13.3308748962847,31.700528259118883,38.0
2020-07-06,FL,167.87007264530158,92.56260293391976,99.953619183895,474.2158297790504,2.0
2020-07-06,GA,64.2641327074689,36.14518265373766,43.42031383906147,150.47245552967118,17.0
2020-07-06,HI,36.57069901053306,23.20842642834343,25.36764705882352,83.53286723388693,26.0
2020-07-06,IA,30.32765691487845,17.148300607176697,20.035642513176395,58.51103169572405,31.0
2020-07-06,ID,116.9418910152299,69.03714510727178,81.78185237423598,328.7325965955236,4.0
2020-07-06,IL,10.832913046588484,6.2646025154152225,7.320007203313527,14.925973069008975,43.0
2020-07-06,IN,19.20766443143731,11.49917713054409,12.735882064799053,33.98362613410899,36.0
2020-07-06,KS,46.82303327791655,29.580245830490437,35.587645407139995,113.7767253302907,20.0
2020-07-06,KY,33.08377672702734,21.280530278511215,21.2926950003536,74.46149121249974,29.0
2020-07-06,LA,37.474406818137524,23.537405655904703,28.553154375423965,85.29151336781688,25.0
2020-07-06,MA,4.021219547081439,2.2828288598314526,2.5111923975465107,3.1767509160704996,49.0
2020-07-06,MD,12.482830764474356,7.053344832346037,7.533034903933442,17.805140378595837,42.0
2020-07-06,ME,21.7910097587212,11.660886098083,14.32865731462923,35.93299122314707,34.0
2020-07-06,MI,9.97497480205191,5.935393877927609,7.437277299587942,13.651877407114691,46.0
2020-07-06,MN,24.064394077132444,14.543891701547299,15.237981415638348,46.260240993489184,32.0
2020-07-06,MO,48.13069479631253,26.82649320905438,31.488728435209154,103.92369176576443,23.0
2020-07-06,MS,58.2602611682872,31.030763041599425,36.505371648178894,126.13757657441656,18.0
2020-07-06,MT,100.79373566192878,57.423431669867554,68.10228802153435,264.89866638898593,6.0
2020-07-06,NC,64.91488250104139,36.46977831474599,36.86849209409951,152.1911898625387,16.0
2020-07-06,ND,23.091447919075794,13.37305446801248,15.91799819113657,41.984200726337924,33.0
2020-07-06,NE,18.44776795005871,10.592144402292826,10.981789831263578,30.875501256854985,39.0
2020-07-06,NH,10.602204654732203,5.984045813792605,6.099316300827625,14.1287029724748,44.0
2020-07-06,NJ,3.698773473883721,2.183427064509445,2.284162277445876,2.855925375839719,51.0
2020-07-06,NM,34.024890891396346,20.76948990405761,23.95735926687862,73.25590878397838,30.0
2020-07-06,NV,98.85585087124963,55.61100770677199,63.670786597127936,255.45821388382637,7.0
2020-07-06,NY,3.4720436529113274,2.0010256842663217,2.201061464718499,2.490763452814149,52.0
2020-07-06,OH,37.691912959358945,22.00171533912092,25.644416502265454,79.85402807375107,27.0
2020-07-06,OK,94.20214694744844,51.68400731840301,48.36779107725786,234.92670786624416,8.0
2020-07-06,OR,79.75653920952706,44.561049060956904,42.906241407753704,195.13188623212216,10.0
2020-07-06,PA,13.562452889631754,7.820667004256437,9.199961304053392,20.390865417001443,41.0
2020-07-06,PR,37.48920144254651,28.99244970034092,28.421839940164556,105.0701722836846,22.0
2020-07-06,RI,6.113584982558356,3.519213469972688,3.316879364314953,6.371582938297654,48.0
2020-07-06,SC,139.86691379218436,76.83430048619037,74.27572990643674,379.61456415788507,3.0
2020-07-06,SD,19.368946729190387,10.780090894475679,11.83692743585708,31.94864383440927,37.0
2020-07-06,TN,67.36335028481767,37.700422649389296,43.66581274274851,158.7225910817252,14.0
2020-07-06,TX,123.71328091101688,66.42778597925842,66.6170972833763,320.04685665157297,5.0
2020-07-06,UT,74.16593035197808,40.860163448338476,39.17486338797814,175.95632146153804,12.0
2020-07-06,VA,19.74958727495436,11.39992841147157,12.048682916906829,34.00749800962997,35.0
2020-07-06,VT,9.952581158894672,6.026371354891607,7.474226804123697,13.847588524218137,45.0
2020-07-06,WA,42.746728257636434,24.620668763046147,25.989073097211776,92.45781670170396,24.0
2020-07-06,WI,36.038586885559,21.009909398578042,25.03992901508433,75.31191580278585,28.0
2020-07-06,WV,40.78840582612828,29.977138283965154,33.307513555383444,111.16715576387995,21.0
2020-07-06,WY,53.7224793815644,31.15762823374609,33.5725677830941,124.12674158248954,19.0
2020-07-07,AK,74.27107375018531,41.17771613695557,49.49494949494945,177.38213555208014,13.0
2020-07-07,AL,70.10490161564731,39.22053944796202,42.792539920159705,166.6870069238326,14.0
2020-07-07,AR,84.1512240209837,47.68981339788466,41.07625899280573,211.3906044493215,9.0
2020-07-07,AZ,179.1791911998432,96.73106915964797,75.23260079367726,501.8781610989555,1.0
2020-07-07,CA,78.97507933245598,43.91974448980829,46.026221993250005,191.891176507467,10.0
2020-07-07,CO,16.445861660023997,9.37748111643495,10.88919820023951,26.257639885024613,40.0
2020-07-07,CT,3.2983849785847945,2.325605786379104,2.4393962494282704,2.7754545701012727,51.0
2020-07-07,DC,7.027950412331956,4.343969482067525,4.354265402843615,8.470284870925942,47.0
2020-07-07,DE,17.69984765977858,11.208103249414375,14.004959133070063,32.20711270804599,37.0
2020-07-07,FL,172.84679761759855,93.31594715745955,96.54513791360031,480.8016123661661,2.0
2020-07-07,GA,66.80987360820389,38.59150240567655,44.80909759155964,162.15573827149538,15.0
2020-07-07,HI,38.38041338041337,22.293309793309774,25.763125763125768,81.31590108070091,27.0
2020-07-07,IA,31.004011252863922,17.658099142203966,19.936341509080684,60.639971236263285,31.0
