datetimeobject,epochmilli,STATEFP,positiveRate,deathRate
2020-05-19,1589846400000,06,211.9926282052012,8.61252478758282
2020-05-19,1589846400000,08,389.1478963439199,21.810341713876102
2020-05-19,1589846400000,09,1071.7790741671008,97.29931980230484
2020-05-19,1589846400000,10,820.2192728422904,31.11636905862201
2020-05-19,1589846400000,11,1053.3489951810063,56.67737396723197
2020-05-19,1589846400000,12,218.18406659882277,9.549423200405144
2020-05-19,1589846400000,13,330.04242178163196,15.418053891231423
2020-05-19,1589846400000,15,44.42491976675858,1.2006735072096912
2020-05-19,1589846400000,16,137.3201310528716,4.140867847560106
2020-05-19,1589846400000,17,772.2725881307825,34.533316087719356
2020-05-19,1589846400000,18,426.3378835418158,24.880355199377796
2020-05-19,1589846400000,19,484.4266529744189,11.632071554672322
2020-05-19,1589846400000,20,286.68382467526675,6.830708945208103
2020-05-19,1589846400000,21,179.3774969654225,8.192184163881286
2020-05-19,1589846400000,22,752.1520635244324,52.85241720755963
2020-05-19,1589846400000,23,129.369474457898,5.430690992194684
2020-05-19,1589846400000,24,687.1848989691813,32.96568789615064
2020-05-19,1589846400000,25,1307.9718645026342,86.09354250553102
2020-05-19,1589846400000,26,531.7689038703568,51.92824929805243
2020-05-19,1589846400000,27,301.27852313767994,13.210081792570863
2020-05-19,1589846400000,28,393.15907906492583,18.614659413893595
2020-05-19,1589846400000,29,171.4724800030241,11.503189935588653
2020-05-19,1589846400000,30,44.069020881792106,1.4034720026048442
2020-05-19,1589846400000,31,552.3136794306062,3.6186781692383403
2020-05-19,1589846400000,32,230.34547600835802,11.4279926081666
2020-05-19,1589846400000,33,272.8520987180364,9.707945291315582
2020-05-19,1589846400000,34,1680.655333875992,119.1935772596623
2020-05-19,1589846400000,35,290.0093426788737,13.162732869490071
2020-05-19,1589846400000,36,1813.7810347421737,150.46602521769665
2020-05-19,1589846400000,37,183.4367459299525,6.540756157177994
2020-05-19,1589846400000,38,261.3960543892754,5.117693835934609
2020-05-19,1589846400000,39,247.64096465938354,14.714563140019333
2020-05-19,1589846400000,40,138.6161283466571,7.404653711134097
2020-05-19,1589846400000,41,88.22266537719162,3.319315547650316
2020-05-19,1589846400000,42,525.7854853648132,36.15063253061692
2020-05-19,1589846400000,44,1018.4441375508443,0.0
2020-05-19,1589846400000,45,175.7914694815055,7.749507935379592
2020-05-19,1589846400000,46,461.7598419277937,5.199743630031459
2020-05-19,1589846400000,47,262.652555052778,4.392917796500719
2020-05-19,1589846400000,48,174.19715579602496,5.01105657041426
2020-05-19,1589846400000,49,214.75640042695505,2.4953539628404364
2020-05-19,1589846400000,50,150.16290351272218,8.653998708310564
2020-05-19,1589846400000,51,376.4973166833792,12.196094929904087
2020-05-19,1589846400000,53,246.29367740295234,13.53925787269762
2020-05-19,1589846400000,54,83.53109426849471,3.7385326092111866
2020-05-19,1589846400000,55,221.26485246548094,8.020700621080461
2020-05-19,1589846400000,56,133.90720489875753,0.1727834901919452
2020-05-19,1589846400000,72,82.44371564714716,0.0
2020-05-20,1589932800000,01,266.1331359106377,10.646141232688548
2020-05-20,1589932800000,02,54.81549323691639,1.366969906157516
2020-05-20,1589932800000,04,204.78883847249455,10.24905900311827
2020-05-20,1589932800000,05,161.34248612567285,3.5456245667379322
2020-05-20,1589932800000,06,217.69972294396092,8.850425854298303
2020-05-20,1589932800000,08,394.68730638112254,22.522303505491482
2020-05-20,1589932800000,09,1088.6641103507234,98.89806907550499
2020-05-20,1589932800000,10,836.5476645265177,31.732534782555117
2020-05-20,1589932800000,11,1069.9271270664217,57.66922801165854
2020-05-20,1589932800000,12,220.64708213905405,9.749630512749086
2020-05-20,1589932800000,13,336.24920095959254,15.597005035967767
2020-05-20,1589932800000,15,44.49554762012385,1.2006735072096912
2020-05-20,1589932800000,16,140.22993008088682,4.25278319479146
2020-05-20,1589932800000,17,791.1096597718671,35.69337035300609
2020-05-20,1589932800000,18,434.76006945109776,25.489366878884958
2020-05-20,1589932800000,19,494.6007537075247,12.456142019036026
2020-05-20,1589932800000,20,292.0042261150017,6.933684456944909
2020-05-20,1589932800000,21,181.97392691900234,8.416014332293344
2020-05-20,1589932800000,22,758.1321091018444,53.454723956363736
2020-05-20,1589932800000,23,135.09773755925406,5.430690992194684
2020-05-20,1589932800000,24,699.9543475671885,33.8588876685501
2020-05-20,1589932800000,25,1324.2794381083331,87.95063273820845
2020-05-20,1589932800000,26,539.3688925354594,52.38885467169501
2020-05-20,1589932800000,27,312.6799762821404,13.724299741543419
2020-05-20,1589932800000,28,401.92880127977463,19.152266905991603
2020-05-20,1589932800000,29,173.94908746791003,11.649831167062164
2020-05-20,1589932800000,30,44.723974483007694,1.4034720026048442
2020-05-20,1589932800000,31,565.8061794616234,6.823793119135157
2020-05-20,1589932800000,32,237.26071017182247,12.044844481902865
2020-05-20,1589932800000,33,283.4425844903807,9.707945291315582
2020-05-20,1589932800000,34,1694.4244606341454,121.0174517770955
2020-05-20,1589932800000,35,298.83218898632174,13.496570297339458
2020-05-20,1589932800000,36,1821.6202164734775,151.07259796805326
2020-05-20,1589932800000,37,193.1906723859191,6.845864316113411
2020-05-20,1589932800000,38,272.68122541210556,5.642585511415081
2020-05-20,1589932800000,39,251.77301930858664,15.227861854206056
2020-05-20,1589932800000,40,139.77863370744947,7.556284845150495
2020-05-20,1589932800000,41,89.95345134132356,3.414153134726039
2020-05-20,1589932800000,42,532.1204384724905,37.25983517092539
2020-05-20,1589932800000,44,1113.879027073868,0.0
2020-05-20,1589932800000,45,178.16099321112029,7.904886540600236
2020-05-20,1589932800000,46,472.15932918785654,5.199743630031459
2020-05-20,1589932800000,47,262.652555052778,4.392917796500719
2020-05-20,1589932800000,48,178.21151907748552,5.15590473005459
2020-05-20,1589932800000,49,219.84068412624248,2.5577378119114473
2020-05-20,1589932800000,50,150.16290351272218,8.653998708310564
2020-05-20,1589932800000,51,385.44814908150283,12.58271465390681
2020-05-20,1589932800000,53,248.46048394901936,13.618050838009149
2020-05-20,1589932800000,54,87.2696268777059,3.7943316033785175
2020-05-20,1589932800000,55,230.28170005877269,8.26114989023491
2020-05-20,1589932800000,56,135.98060678106086,0.1727834901919452
2020-05-20,1589932800000,72,84.91734023359784,0.0
2020-05-21,1590019200000,01,270.84435932970104,10.78890557872077
2020-05-21,1590019200000,02,54.81549323691639,1.366969906157516
2020-05-21,1590019200000,04,210.86133723841718,10.44140059298912
2020-05-21,1590019200000,05,175.79007781817506,3.64503460131937
2020-05-21,1590019200000,06,222.85762053934553,9.068080021718849
2020-05-21,1590019200000,08,400.90394836644714,22.695952722958648
2020-05-21,1590019200000,09,1094.13351575904,100.38462541725254
2020-05-21,1590019200000,10,856.4703562670215,32.45139479381041
2020-05-21,1590019200000,11,1103.5084711420066,58.377695186248935
2020-05-21,1590019200000,12,226.22960696464435,9.982429713149015
2020-05-21,1590019200000,13,343.71805663200945,16.331646577516974
2020-05-21,1590019200000,15,44.636803326854405,1.2006735072096912
2020-05-21,1590019200000,16,140.22993008088682,4.25278319479146
2020-05-21,1590019200000,17,808.9366161343346,36.348366978984316
2020-05-21,1590019200000,18,444.57852604022537,26.202356162210407
2020-05-21,1590019200000,19,511.96962349488285,12.994957322658452
2020-05-21,1590019200000,20,296.05459624331604,7.002334798102779
2020-05-21,1590019200000,21,184.79418704099427,8.6398445007054
2020-05-21,1590019200000,22,783.2569049091012,53.88494306265238
2020-05-21,1590019200000,23,139.3381401148033,5.430690992194684
2020-05-21,1590019200000,24,720.0182609731246,34.63630228526816
2020-05-21,1590019200000,25,1341.5880994175845,89.14033116851745
2020-05-21,1590019200000,26,545.1564991868813,53.069749571862296
2020-05-21,1590019200000,27,322.095484244362,14.291712650754516
2020-05-21,1590019200000,28,410.63132255811115,19.48827158855286
2020-05-21,1590019200000,29,176.29534717148616,11.796472398535673
2020-05-21,1590019200000,30,44.81753928318135,1.4034720026048442
2020-05-21,1590019200000,31,581.418190991766,6.823793119135157
2020-05-21,1590019200000,32,240.21510598813828,12.239639810451157
2020-05-21,1590019200000,33,288.2965571360385,12.649746894744546
2020-05-21,1590019200000,34,1703.4425068592318,122.10952479062033
2020-05-21,1590019200000,35,301.3598152257528,14.02117196967421
2020-05-21,1590019200000,36,1832.3534698865672,151.53523820137607
2020-05-21,1590019200000,37,195.57432987760205,6.969814505680924
2020-05-21,1590019200000,38,287.11574648781857,5.905031349155318
2020-05-21,1590019200000,39,258.06948353594373,15.689830696974104
2020-05-21,1590019200000,40,143.4683246351818,7.682644123497494
2020-05-21,1590019200000,41,90.38022048316432,3.43786253149497
2020-05-21,1590019200000,42,540.8690790157685,38.03315250466158
2020-05-21,1590019200000,44,1134.4574701164192,0.0
2020-05-21,1590019200000,45,182.16199229555187,8.07968747147346
2020-05-21,1590019200000,46,472.15932918785654,5.425819440032826
2020-05-21,1590019200000,47,271.6873226542478,4.52470533039574
2020-05-21,1590019200000,48,182.22933112465182,5.249021404109087
2020-05-21,1590019200000,49,224.1139777876067,2.6201216609824582
2020-05-21,1590019200000,50,151.44497739543485,8.653998708310564
2020-05-21,1590019200000,51,399.8702363617256,12.863892634999699
2020-05-21,1590019200000,53,250.14140054233198,13.709975964205931
2020-05-21,1590019200000,54,88.72040072605651,3.850130597545849
2020-05-21,1590019200000,55,238.43980026222712,8.364199577015386
2020-05-21,1590019200000,56,138.22679215355615,0.1727834901919452
2020-05-21,1590019200000,72,86.76473074752936,0.0
2020-05-22,1590105600000,01,278.79837289435335,11.03364445763315
2020-05-22,1590105600000,02,55.088887218147896,1.366969906157516
2020-05-22,1590105600000,04,214.63947561088034,10.592526127887648
2020-05-22,1590105600000,05,181.12508300737886,3.7444446359008072
2020-05-22,1590105600000,06,228.48625854333736,9.275610739491928
2020-05-22,1590105600000,08,406.18288457744893,22.921696705665966
2020-05-22,1590105600000,09,1106.55888291742,101.92727822472636
2020-05-22,1590105600000,10,870.4367793428387,32.964866230421336
2020-05-22,1590105600000,11,1118.3862818084049,59.227855795757414
2020-05-22,1590105600000,12,229.83333858683528,10.191948993508953
2020-05-22,1590105600000,13,350.68773279542506,16.68013038568775
2020-05-22,1590105600000,15,44.636803326854405,1.2006735072096912
2020-05-22,1590105600000,16,145.2101630326821,4.364698542022814
2020-05-22,1590105600000,17,830.3699997024894,37.20065174531742
2020-05-22,1590105600000,18,451.6192952130642,26.60341263408098
2020-05-22,1590105600000,19,522.3338943351495,13.438687572700445
2020-05-22,1590105600000,20,305.76861951715466,7.036659968681715
2020-05-22,1590105600000,21,187.86066034823946,8.75175958491143
2020-05-22,1590105600000,22,791.667688437044,53.88494306265238
2020-05-22,1590105600000,23,144.6200450524173,5.579477046775359
2020-05-22,1590105600000,24,734.8056794272935,35.41371690198621
2020-05-22,1590105600000,25,1355.2841398835808,90.30101256394084
2020-05-22,1590105600000,26,550.2732240984326,53.36013122046305
2020-05-22,1590105600000,27,336.61770838948354,14.859125559965616
2020-05-22,1590105600000,28,423.9371079875369,19.992278612394742
2020-05-22,1590105600000,29,179.16299792030148,11.943113630009183
2020-05-22,1590105600000,30,44.81753928318135,1.4034720026048442
2020-05-22,1590105600000,31,593.9801737792648,6.823793119135157
2020-05-22,1590105600000,32,244.27334199956107,12.337037474725307
2020-05-22,1590105600000,33,293.95952522263923,12.649746894744546
2020-05-22,1590105600000,34,1714.475821841235,123.6744541605167
2020-05-22,1590105600000,35,308.65654757731795,14.402700458644935
2020-05-22,1590105600000,36,1841.0716680611843,152.06470424617888
2020-05-22,1590105600000,37,210.81066856443942,7.303526554516535
2020-05-22,1590105600000,38,297.4823570785579,5.905031349155318
2020-05-22,1590105600000,39,263.4420100777648,16.006364904055914
2020-05-22,1590105600000,40,147.78981195464914,7.758459690505693
2020-05-22,1590105600000,41,91.51827152807299,3.485281325032832
2020-05-22,1590105600000,42,548.3601024809504,39.1345438587707
2020-05-22,1590105600000,44,1152.392810382863,0.0
2020-05-22,1590105600000,45,187.15352998826503,8.1379544484312
2020-05-22,1590105600000,46,492.39311418297893,5.651895250034194
2020-05-22,1590105600000,47,277.8813367473138,4.553991449039079
2020-05-22,1590105600000,48,184.29169301667363,5.290406592577753
2020-05-22,1590105600000,49,229.3542211095716,2.6201216609824582
2020-05-22,1590105600000,50,151.76549586611304,8.653998708310564
2020-05-22,1590105600000,51,409.4302877188839,13.262228108214627
2020-05-22,1590105600000,53,252.1900176404317,13.78876892951746
2020-05-22,1590105600000,54,92.4589333352677,3.961728585880511
2020-05-22,1590105600000,55,247.21619858636438,8.518774107186102
2020-05-22,1590105600000,56,138.57235913394004,0.1727834901919452
2020-05-22,1590105600000,72,90.33426496088855,0.0
2020-05-23,1590192000000,01,287.8945012272635,11.176408803665373
2020-05-23,1590192000000,02,55.635675180610896,1.366969906157516
2020-05-23,1590192000000,04,220.54711015691365,10.963470622638578
2020-05-23,1590192000000,05,186.36067816200125,3.810717992288432
2020-05-23,1590192000000,06,234.26168656721742,9.457832833146341
2020-05-23,1590192000000,08,413.7713553807641,23.008521314399548
2020-05-23,1590192000000,09,1116.5160055838423,102.96506284066332
2020-05-23,1590192000000,10,870.4367793428387,32.964866230421336
2020-05-23,1590192000000,11,1128.7299025574248,60.50309671002014
2020-05-23,1590192000000,12,232.99940771227432,10.392156305852893
2020-05-23,1590192000000,13,355.24627774555086,16.849663049122185
2020-05-23,1590192000000,15,44.70743118021968,1.2006735072096912
2020-05-23,1590192000000,16,145.2101630326821,4.364698542022814
2020-05-23,1590192000000,17,848.8677357421635,37.792516166382086
2020-05-23,1590192000000,18,458.8828735369423,26.91534544553586
2020-05-23,1590192000000,19,535.360546675668,14.135977965623583
2020-05-23,1590192000000,20,307.00432565799633,7.036659968681715
2020-05-23,1590192000000,21,191.10619779021428,8.75175958491143
2020-05-23,1590192000000,22,791.667688437044,53.88494306265238
2020-05-23,1590192000000,23,149.67877090816032,5.728263101356036
2020-05-23,1590192000000,24,752.5208082465496,36.1249685726006
2020-05-23,1590192000000,25,1367.1956327041135,91.40365988959309
2020-05-23,1590192000000,26,555.2998305673146,53.980947158850874
2020-05-23,1590192000000,27,351.5654922165134,15.036442094094083
2020-05-23,1590192000000,28,436.87328826614527,20.69788844577338
2020-05-23,1590192000000,29,181.34632292224038,12.057167921155246
2020-05-23,1590192000000,30,44.81753928318135,1.4034720026048442
2020-05-23,1590192000000,31,609.4370991021542,6.823793119135157
2020-05-23,1590192000000,32,244.30580788765243,12.337037474725307
2020-05-23,1590192000000,33,299.62249330924,12.649746894744546
2020-05-23,1590192000000,34,1719.9587038782101,124.75526868936603
2020-05-23,1590192000000,35,308.65654757731795,14.68884682537298
2020-05-23,1590192000000,36,1850.180540210607,153.03624873615684
2020-05-23,1590192000000,37,217.9807102994217,7.33213044441673
2020-05-23,1590192000000,38,303.7810571843236,6.036254268025436
2020-05-23,1590192000000,39,268.68621194103906,16.69076318963821
2020-05-23,1590192000000,40,150.46862865560553,7.85954711318329
2020-05-23,1590192000000,41,92.08729705052734,3.485281325032832
2020-05-23,1590192000000,42,554.6403765852322,39.931295051104954
2020-05-23,1590192000000,44,1175.0479770352126,0.0
2020-05-23,1590192000000,45,192.18391233228334,8.254488402346682
2020-05-23,1590192000000,46,504.6012079230528,5.651895250034194
2020-05-23,1590192000000,47,283.5628437641214,4.758994279542446
2020-05-23,1590192000000,48,188.50263594336036,5.3179967182235295
2020-05-23,1590192000000,49,235.09353522410464,2.74488935912448
2020-05-23,1590192000000,50,152.08601433679118,8.653998708310564
2020-05-23,1590192000000,51,418.6271508504638,13.55512183851972
