datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-04-18,1587168000000,34,NJ,34019,6.0,391.0,1.0,17.0,314.3819700734094,13.66878130753954,4.824275755602191,0.8040459592670317,87
2020-04-19,1587254400000,34,NJ,34019,16.0,407.0,1.0,18.0,327.2467054216819,14.47282726680657,12.864735348272507,0.8040459592670317,88
2020-04-20,1587340800000,34,NJ,34019,12.0,419.0,0.0,18.0,336.8952569328863,14.47282726680657,9.648551511204381,0.0,89
2020-04-21,1587427200000,34,NJ,34019,4.0,423.0,0.0,18.0,340.1114407699544,14.47282726680657,3.216183837068127,0.0,90
2020-04-22,1587513600000,34,NJ,34019,11.0,434.0,3.0,21.0,348.95594632189176,16.884965144607666,8.844505551937349,2.4121378778010953,91
2020-04-23,1587600000000,34,NJ,34019,30.0,464.0,1.0,22.0,373.07732509990274,17.689011103874698,24.12137877801095,0.8040459592670317,92
2020-04-24,1587686400000,34,NJ,34019,26.0,490.0,0.0,22.0,393.98252004084554,17.689011103874698,20.905194940942824,0.0,93
2020-04-25,1587772800000,34,NJ,34019,15.0,505.0,1.0,23.0,406.043209429851,18.49305706314173,12.060689389005475,0.8040459592670317,94
2020-04-26,1587859200000,34,NJ,34019,31.0,536.0,0.0,23.0,430.96863416712904,18.49305706314173,24.925424737277982,0.0,95
2020-04-27,1587945600000,34,NJ,34019,28.0,564.0,0.0,23.0,453.48192102660585,18.49305706314173,22.51328685947689,0.0,96
2020-04-28,1588032000000,34,NJ,34019,9.0,573.0,1.0,24.0,460.71833466000913,19.297103022408763,7.236413633403285,0.8040459592670317,97
2020-04-29,1588118400000,34,NJ,34019,10.0,583.0,0.0,24.0,468.7587942526794,19.297103022408763,8.040459592670317,0.0,98
2020-04-30,1588204800000,34,NJ,34019,20.0,603.0,5.0,29.0,484.8397134380201,23.31733281874392,16.080919185340633,4.020229796335158,99
2020-05-01,1588291200000,34,NJ,34019,5.0,608.0,2.0,31.0,488.8599432343553,24.925424737277982,4.020229796335158,1.6080919185340634,100
2020-05-02,1588377600000,34,NJ,34019,14.0,622.0,4.0,35.0,500.1165866640937,28.141608574346108,11.256643429738444,3.216183837068127,101
2020-05-03,1588464000000,34,NJ,34019,39.0,661.0,2.0,37.0,531.474379075508,29.749700492880176,31.357792411414234,1.6080919185340634,102
2020-05-04,1588550400000,34,NJ,34019,4.0,665.0,0.0,37.0,534.6905629125761,29.749700492880176,3.216183837068127,0.0,103
2020-05-05,1588636800000,34,NJ,34019,14.0,679.0,1.0,38.0,545.9472063423145,30.553746452147205,11.256643429738444,0.8040459592670317,104
2020-05-06,1588723200000,34,NJ,34019,3.0,682.0,1.0,39.0,548.3593442201156,31.357792411414234,2.4121378778010953,0.8040459592670317,105
2020-05-07,1588809600000,34,NJ,34019,3.0,685.0,4.0,43.0,550.7714820979166,34.57397624848236,2.4121378778010953,3.216183837068127,106
2020-05-08,1588896000000,34,NJ,34019,16.0,701.0,1.0,44.0,563.6362174461892,35.378022207749396,12.864735348272507,0.8040459592670317,107
2020-05-09,1588982400000,34,NJ,34019,5.0,706.0,1.0,45.0,567.6564472425245,36.182068167016425,4.020229796335158,0.8040459592670317,108
2020-05-10,1589068800000,34,NJ,34019,8.0,714.0,0.0,45.0,574.0888149166607,36.182068167016425,6.432367674136254,0.0,109
2020-05-11,1589155200000,34,NJ,34019,9.0,723.0,0.0,45.0,581.3252285500639,36.182068167016425,7.236413633403285,0.0,110
2020-05-12,1589241600000,34,NJ,34019,6.0,729.0,0.0,45.0,586.1495043056661,36.182068167016425,4.824275755602191,0.0,111
2020-05-13,1589328000000,34,NJ,34019,3.0,732.0,2.0,47.0,588.5616421834671,37.79016008555049,2.4121378778010953,1.6080919185340634,112
2020-05-14,1589414400000,34,NJ,34019,32.0,764.0,1.0,48.0,614.2911128800123,38.594206044817525,25.729470696545015,0.8040459592670317,113
2020-05-15,1589500800000,34,NJ,34019,13.0,777.0,1.0,49.0,624.7437103504836,39.398252004084554,10.452597470471412,0.8040459592670317,114
2020-05-16,1589587200000,34,NJ,34019,18.0,795.0,0.0,49.0,639.2165376172902,39.398252004084554,14.47282726680657,0.0,115
2020-05-17,1589673600000,34,NJ,34019,13.0,808.0,3.0,52.0,649.6691350877616,41.81038988188565,10.452597470471412,2.4121378778010953,116
2020-05-18,1589760000000,34,NJ,34019,38.0,846.0,0.0,52.0,680.2228815399088,41.81038988188565,30.553746452147205,0.0,117
2020-05-19,1589846400000,34,NJ,34019,39.0,885.0,1.0,53.0,711.5806739513231,42.61443584115268,31.357792411414234,0.8040459592670317,118
2020-05-20,1589932800000,34,NJ,34019,35.0,920.0,2.0,55.0,739.7222825256691,44.22252775968675,28.141608574346108,1.6080919185340634,119
2020-05-21,1590019200000,34,NJ,34019,5.0,925.0,0.0,55.0,743.7425123220044,44.22252775968675,4.020229796335158,0.0,120
2020-05-22,1590105600000,34,NJ,34019,13.0,938.0,0.0,55.0,754.1951097924757,44.22252775968675,10.452597470471412,0.0,121
2020-05-23,1590192000000,34,NJ,34019,0.0,938.0,2.0,57.0,754.1951097924757,45.830619678220806,0.0,1.6080919185340634,122
2020-05-24,1590278400000,34,NJ,34019,22.0,960.0,0.0,57.0,771.8841208963504,45.830619678220806,17.689011103874698,0.0,123
2020-05-25,1590364800000,34,NJ,34019,6.0,966.0,0.0,57.0,776.7083966519526,45.830619678220806,4.824275755602191,0.0,124
2020-05-26,1590451200000,34,NJ,34019,1.0,967.0,0.0,57.0,777.5124426112196,45.830619678220806,0.8040459592670317,0.0,125
2020-05-27,1590537600000,34,NJ,34019,6.0,973.0,0.0,57.0,782.3367183668219,45.830619678220806,4.824275755602191,0.0,126
2020-05-28,1590624000000,34,NJ,34019,1.0,974.0,1.0,58.0,783.140764326089,46.63466563748784,0.8040459592670317,0.8040459592670317,127
2020-05-29,1590710400000,34,NJ,34019,7.0,981.0,0.0,58.0,788.7690860409581,46.63466563748784,5.628321714869222,0.0,128
2020-05-30,1590796800000,34,NJ,34019,4.0,985.0,2.0,60.0,791.9852698780263,48.2427575560219,3.216183837068127,1.6080919185340634,129
2020-05-31,1590883200000,34,NJ,34019,8.0,993.0,0.0,60.0,798.4176375521625,48.2427575560219,6.432367674136254,0.0,130
2020-06-01,1590969600000,34,NJ,34019,3.0,996.0,0.0,60.0,800.8297754299635,48.2427575560219,2.4121378778010953,0.0,131
2020-06-02,1591056000000,34,NJ,34019,3.0,999.0,0.0,60.0,803.2419133077647,48.2427575560219,2.4121378778010953,0.0,132
2020-06-03,1591142400000,34,NJ,34019,7.0,1006.0,1.0,61.0,808.8702350226339,49.046803515288936,5.628321714869222,0.8040459592670317,133
2020-06-04,1591228800000,34,NJ,34019,3.0,1009.0,0.0,61.0,811.282372900435,49.046803515288936,2.4121378778010953,0.0,134
2020-06-05,1591315200000,34,NJ,34019,6.0,1015.0,1.0,62.0,816.1066486560371,49.850849474555964,4.824275755602191,0.8040459592670317,135
2020-06-06,1591401600000,34,NJ,34019,7.0,1022.0,1.0,63.0,821.7349703709064,50.654895433823,5.628321714869222,0.8040459592670317,136
2020-06-07,1591488000000,34,NJ,34019,1.0,1023.0,1.0,64.0,822.5390163301734,51.45894139309003,0.8040459592670317,0.8040459592670317,137
2020-06-08,1591574400000,34,NJ,34019,2.0,1025.0,0.0,64.0,824.1471082487075,51.45894139309003,1.6080919185340634,0.0,138
2020-06-09,1591660800000,34,NJ,34019,2.0,1027.0,0.0,64.0,825.7552001672416,51.45894139309003,1.6080919185340634,0.0,139
2020-06-10,1591747200000,34,NJ,34019,1.0,1028.0,0.0,64.0,826.5592461265086,51.45894139309003,0.8040459592670317,0.0,140
2020-06-11,1591833600000,34,NJ,34019,4.0,1032.0,1.0,65.0,829.7754299635767,52.26298735235706,3.216183837068127,0.8040459592670317,141
2020-06-12,1591920000000,34,NJ,34019,2.0,1034.0,1.0,66.0,831.3835218821107,53.06703331162409,1.6080919185340634,0.8040459592670317,142
2020-06-13,1592006400000,34,NJ,34019,4.0,1038.0,0.0,66.0,834.5997057191788,53.06703331162409,3.216183837068127,0.0,143
2020-06-14,1592092800000,34,NJ,34019,1.0,1039.0,0.0,66.0,835.4037516784459,53.06703331162409,0.8040459592670317,0.0,144
2020-06-15,1592179200000,34,NJ,34019,2.0,1041.0,0.0,66.0,837.0118435969799,53.06703331162409,1.6080919185340634,0.0,145
2020-06-16,1592265600000,34,NJ,34019,1.0,1042.0,0.0,66.0,837.8158895562469,53.06703331162409,0.8040459592670317,0.0,146
2020-06-17,1592352000000,34,NJ,34019,7.0,1049.0,1.0,67.0,843.4442112711162,53.87107927089113,5.628321714869222,0.8040459592670317,147
2020-06-18,1592438400000,34,NJ,34019,0.0,1049.0,0.0,67.0,843.4442112711162,53.87107927089113,0.0,0.0,148
2020-06-19,1592524800000,34,NJ,34019,1.0,1050.0,0.0,67.0,844.2482572303833,53.87107927089113,0.8040459592670317,0.0,149
2020-06-20,1592611200000,34,NJ,34019,3.0,1053.0,0.0,67.0,846.6603951081843,53.87107927089113,2.4121378778010953,0.0,150
2020-06-21,1592697600000,34,NJ,34019,1.0,1054.0,0.0,67.0,847.4644410674514,53.87107927089113,0.8040459592670317,0.0,151
2020-06-22,1592784000000,34,NJ,34019,6.0,1060.0,0.0,67.0,852.2887168230535,53.87107927089113,4.824275755602191,0.0,152
2020-06-23,1592870400000,34,NJ,34019,2.0,1062.0,0.0,67.0,853.8968087415876,53.87107927089113,1.6080919185340634,0.0,153
2020-06-24,1592956800000,34,NJ,34019,2.0,1064.0,0.0,67.0,855.5049006601218,53.87107927089113,1.6080919185340634,0.0,154
2020-06-25,1593043200000,34,NJ,34019,1.0,1065.0,55.0,122.0,856.3089466193888,98.09360703057787,0.8040459592670317,44.22252775968675,155
2020-06-26,1593129600000,34,NJ,34019,0.0,1065.0,0.0,122.0,856.3089466193888,98.09360703057787,0.0,0.0,156
2020-06-27,1593216000000,34,NJ,34019,0.0,1065.0,0.0,122.0,856.3089466193888,98.09360703057787,0.0,0.0,157
2020-06-28,1593302400000,34,NJ,34019,9.0,1074.0,1.0,123.0,863.5453602527921,98.8976529898449,7.236413633403285,0.8040459592670317,158
2020-06-29,1593388800000,34,NJ,34019,2.0,1076.0,0.0,123.0,865.1534521713262,98.8976529898449,1.6080919185340634,0.0,159
2020-06-30,1593475200000,34,NJ,34019,4.0,1080.0,1.0,124.0,868.3696360083943,99.70169894911193,3.216183837068127,0.8040459592670317,160
2020-07-01,1593561600000,34,NJ,34019,1.0,1081.0,0.0,124.0,869.1736819676613,99.70169894911193,0.8040459592670317,0.0,161
2020-07-02,1593648000000,34,NJ,34019,2.0,1083.0,0.0,124.0,870.7817738861954,99.70169894911193,1.6080919185340634,0.0,162
2020-07-03,1593734400000,34,NJ,34019,2.0,1085.0,0.0,124.0,872.3898658047294,99.70169894911193,1.6080919185340634,0.0,163
2020-07-04,1593820800000,34,NJ,34019,2.0,1087.0,0.0,124.0,873.9979577232635,99.70169894911193,1.6080919185340634,0.0,164
2020-07-05,1593907200000,34,NJ,34019,1.0,1088.0,0.0,124.0,874.8020036825305,99.70169894911193,0.8040459592670317,0.0,165
2020-07-06,1593993600000,34,NJ,34019,2.0,1090.0,0.0,124.0,876.4100956010647,99.70169894911193,1.6080919185340634,0.0,166
2020-07-07,1594080000000,34,NJ,34019,0.0,1090.0,0.0,124.0,876.4100956010647,99.70169894911193,0.0,0.0,167
2020-07-08,1594166400000,34,NJ,34019,1.0,1091.0,0.0,124.0,877.2141415603317,99.70169894911193,0.8040459592670317,0.0,168
2020-07-09,1594252800000,34,NJ,34019,3.0,1094.0,0.0,124.0,879.6262794381328,99.70169894911193,2.4121378778010953,0.0,169
2020-07-10,1594339200000,34,NJ,34019,0.0,1094.0,0.0,124.0,879.6262794381328,99.70169894911193,0.0,0.0,170
2020-07-11,1594425600000,34,NJ,34019,0.0,1094.0,0.0,124.0,879.6262794381328,99.70169894911193,0.0,0.0,171
2020-07-12,1594512000000,34,NJ,34019,0.0,1094.0,0.0,124.0,879.6262794381328,99.70169894911193,0.0,0.0,172
2020-07-13,1594598400000,34,NJ,34019,0.0,1094.0,0.0,124.0,879.6262794381328,99.70169894911193,0.0,0.0,173
2020-07-14,1594684800000,34,NJ,34019,1.0,1095.0,0.0,124.0,880.4303253973998,99.70169894911193,0.8040459592670317,0.0,174
2020-07-15,1594771200000,34,NJ,34019,3.0,1098.0,0.0,124.0,882.8424632752009,99.70169894911193,2.4121378778010953,0.0,175
2020-07-16,1594857600000,34,NJ,34019,0.0,1098.0,0.0,124.0,882.8424632752009,99.70169894911193,0.0,0.0,176
2020-07-17,1594944000000,34,NJ,34019,1.0,1099.0,0.0,124.0,883.6465092344679,99.70169894911193,0.8040459592670317,0.0,177
2020-07-18,1595030400000,34,NJ,34019,1.0,1100.0,0.0,124.0,884.4505551937349,99.70169894911193,0.8040459592670317,0.0,178
2020-07-19,1595116800000,34,NJ,34019,0.0,1100.0,0.0,124.0,884.4505551937349,99.70169894911193,0.0,0.0,179
2020-07-20,1595203200000,34,NJ,34019,0.0,1100.0,0.0,124.0,884.4505551937349,99.70169894911193,0.0,0.0,180
2020-07-21,1595289600000,34,NJ,34019,1.0,1101.0,0.0,124.0,885.2546011530019,99.70169894911193,0.8040459592670317,0.0,181
2020-07-22,1595376000000,34,NJ,34019,1.0,1102.0,0.0,124.0,886.058647112269,99.70169894911193,0.8040459592670317,0.0,182
2020-07-23,1595462400000,34,NJ,34019,0.0,1102.0,0.0,124.0,886.058647112269,99.70169894911193,0.0,0.0,183
2020-07-24,1595548800000,34,NJ,34019,11.0,1113.0,0.0,124.0,894.9031526642063,99.70169894911193,8.844505551937349,0.0,184
2020-07-25,1595635200000,34,NJ,34019,2.0,1115.0,0.0,124.0,896.5112445827403,99.70169894911193,1.6080919185340634,0.0,185
2020-07-26,1595721600000,34,NJ,34019,5.0,1120.0,0.0,124.0,900.5314743790755,99.70169894911193,4.020229796335158,0.0,186
2020-07-27,1595808000000,34,NJ,34019,2.0,1122.0,0.0,124.0,902.1395662976096,99.70169894911193,1.6080919185340634,0.0,187
2020-07-28,1595894400000,34,NJ,34019,1.0,1123.0,0.0,124.0,902.9436122568766,99.70169894911193,0.8040459592670317,0.0,188
2020-07-29,1595980800000,34,NJ,34019,2.0,1125.0,0.0,124.0,904.5517041754107,99.70169894911193,1.6080919185340634,0.0,189
2020-07-30,1596067200000,34,NJ,34019,0.0,1125.0,0.0,124.0,904.5517041754107,99.70169894911193,0.0,0.0,190
2020-07-31,1596153600000,34,NJ,34019,5.0,1130.0,0.0,124.0,908.5719339717458,99.70169894911193,4.020229796335158,0.0,191
2020-08-01,1596240000000,34,NJ,34019,6.0,1136.0,0.0,124.0,913.396209727348,99.70169894911193,4.824275755602191,0.0,192
2020-08-02,1596326400000,34,NJ,34019,1.0,1137.0,0.0,124.0,914.200255686615,99.70169894911193,0.8040459592670317,0.0,193
2020-08-03,1596412800000,34,NJ,34019,1.0,1138.0,0.0,124.0,915.004301645882,99.70169894911193,0.8040459592670317,0.0,194
2020-08-04,1596499200000,34,NJ,34019,1.0,1139.0,0.0,124.0,915.808347605149,99.70169894911193,0.8040459592670317,0.0,195
2020-08-05,1596585600000,34,NJ,34019,5.0,1144.0,0.0,124.0,919.8285774014843,99.70169894911193,4.020229796335158,0.0,196
2020-08-06,1596672000000,34,NJ,34019,0.0,1144.0,0.0,124.0,919.8285774014843,99.70169894911193,0.0,0.0,197
2020-08-07,1596758400000,34,NJ,34019,2.0,1146.0,0.0,124.0,921.4366693200183,99.70169894911193,1.6080919185340634,0.0,198
2020-08-08,1596844800000,34,NJ,34019,2.0,1148.0,0.0,124.0,923.0447612385524,99.70169894911193,1.6080919185340634,0.0,199
2020-08-09,1596931200000,34,NJ,34019,1.0,1149.0,0.0,124.0,923.8488071978194,99.70169894911193,0.8040459592670317,0.0,200
2020-08-10,1597017600000,34,NJ,34019,0.0,1149.0,0.0,124.0,923.8488071978194,99.70169894911193,0.0,0.0,201
2020-08-11,1597104000000,34,NJ,34019,0.0,1149.0,0.0,124.0,923.8488071978194,99.70169894911193,0.0,0.0,202
2020-08-12,1597190400000,34,NJ,34019,1.0,1150.0,0.0,124.0,924.6528531570864,99.70169894911193,0.8040459592670317,0.0,203
2020-08-13,1597276800000,34,NJ,34019,1.0,1151.0,0.0,124.0,925.4568991163534,99.70169894911193,0.8040459592670317,0.0,204
2020-08-14,1597363200000,34,NJ,34019,3.0,1154.0,0.0,124.0,927.8690369941545,99.70169894911193,2.4121378778010953,0.0,205
2020-08-15,1597449600000,34,NJ,34019,4.0,1158.0,0.0,124.0,931.0852208312226,99.70169894911193,3.216183837068127,0.0,206
2020-08-16,1597536000000,34,NJ,34019,3.0,1161.0,0.0,124.0,933.4973587090237,99.70169894911193,2.4121378778010953,0.0,207
2020-08-17,1597622400000,34,NJ,34019,2.0,1163.0,0.0,124.0,935.1054506275578,99.70169894911193,1.6080919185340634,0.0,208
2020-08-18,1597708800000,34,NJ,34019,2.0,1165.0,0.0,124.0,936.7135425460918,99.70169894911193,1.6080919185340634,0.0,209
2020-08-19,1597795200000,34,NJ,34019,6.0,1171.0,0.0,124.0,941.5378183016941,99.70169894911193,4.824275755602191,0.0,210
2020-08-20,1597881600000,34,NJ,34019,9.0,1180.0,0.0,124.0,948.7742319350975,99.70169894911193,7.236413633403285,0.0,211
2020-08-21,1597968000000,34,NJ,34019,2.0,1182.0,0.0,124.0,950.3823238536315,99.70169894911193,1.6080919185340634,0.0,212
2020-08-22,1598054400000,34,NJ,34019,8.0,1190.0,0.0,124.0,956.8146915277678,99.70169894911193,6.432367674136254,0.0,213
2020-08-23,1598140800000,34,NJ,34019,2.0,1192.0,0.0,124.0,958.4227834463019,99.70169894911193,1.6080919185340634,0.0,214
2020-08-24,1598227200000,34,NJ,34019,4.0,1196.0,0.0,124.0,961.63896728337,99.70169894911193,3.216183837068127,0.0,215
2020-08-25,1598313600000,34,NJ,34019,1.0,1197.0,0.0,124.0,962.443013242637,99.70169894911193,0.8040459592670317,0.0,216
2020-08-26,1598400000000,34,NJ,34019,5.0,1202.0,0.0,124.0,966.4632430389721,99.70169894911193,4.020229796335158,0.0,217
2020-08-27,1598486400000,34,NJ,34019,4.0,1206.0,0.0,124.0,969.6794268760402,99.70169894911193,3.216183837068127,0.0,218
2020-08-28,1598572800000,34,NJ,34019,3.0,1209.0,0.0,124.0,972.0915647538413,99.70169894911193,2.4121378778010953,0.0,219
2020-08-29,1598659200000,34,NJ,34019,3.0,1212.0,0.0,124.0,974.5037026316425,99.70169894911193,2.4121378778010953,0.0,220
2020-08-30,1598745600000,34,NJ,34019,0.0,1212.0,0.0,124.0,974.5037026316425,99.70169894911193,0.0,0.0,221
2020-08-31,1598832000000,34,NJ,34019,0.0,1212.0,0.0,124.0,974.5037026316425,99.70169894911193,0.0,0.0,222
2020-09-01,1598918400000,34,NJ,34019,0.0,1212.0,0.0,124.0,974.5037026316425,99.70169894911193,0.0,0.0,223
2020-09-02,1599004800000,34,NJ,34019,4.0,1216.0,1.0,125.0,977.7198864687106,100.50574490837896,3.216183837068127,0.8040459592670317,224
2020-09-03,1599091200000,34,NJ,34019,5.0,1221.0,0.0,125.0,981.7401162650457,100.50574490837896,4.020229796335158,0.0,225
2020-09-04,1599177600000,34,NJ,34019,2.0,1223.0,0.0,125.0,983.3482081835798,100.50574490837896,1.6080919185340634,0.0,226
2020-09-05,1599264000000,34,NJ,34019,5.0,1228.0,0.0,125.0,987.3684379799149,100.50574490837896,4.020229796335158,0.0,227
2020-09-06,1599350400000,34,NJ,34019,1.0,1229.0,0.0,125.0,988.1724839391819,100.50574490837896,0.8040459592670317,0.0,228
2020-09-07,1599436800000,34,NJ,34019,5.0,1234.0,0.0,125.0,992.1927137355171,100.50574490837896,4.020229796335158,0.0,229
2020-09-08,1599523200000,34,NJ,34019,1.0,1235.0,0.0,125.0,992.9967596947841,100.50574490837896,0.8040459592670317,0.0,230
2020-09-09,1599609600000,34,NJ,34019,7.0,1242.0,0.0,125.0,998.6250814096534,100.50574490837896,5.628321714869222,0.0,231
2020-09-10,1599696000000,34,NJ,34019,3.0,1245.0,0.0,125.0,1001.0372192874545,100.50574490837896,2.4121378778010953,0.0,232
2020-09-11,1599782400000,34,NJ,34019,4.0,1249.0,0.0,125.0,1004.2534031245226,100.50574490837896,3.216183837068127,0.0,233
2020-09-12,1599868800000,34,NJ,34019,4.0,1253.0,0.0,125.0,1007.4695869615907,100.50574490837896,3.216183837068127,0.0,234
2020-09-13,1599955200000,34,NJ,34019,3.0,1256.0,0.0,125.0,1009.8817248393918,100.50574490837896,2.4121378778010953,0.0,235
2020-09-14,1600041600000,34,NJ,34019,8.0,1264.0,0.0,125.0,1016.3140925135281,100.50574490837896,6.432367674136254,0.0,236
2020-01-22,1579651200000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-23,1579737600000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-24,1579824000000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-25,1579910400000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-26,1579996800000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2020-01-27,1580083200000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2020-01-28,1580169600000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2020-01-29,1580256000000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2020-01-30,1580342400000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2020-01-31,1580428800000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,34,NJ,34021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-03-13,1584057600000,34,NJ,34021,1.0,1.0,0.0,0.0,0.27216068366763735,0.0,0.27216068366763735,0.0,51
2020-03-14,1584144000000,34,NJ,34021,0.0,1.0,0.0,0.0,0.27216068366763735,0.0,0.0,0.0,52
