datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-01-31,1580428800000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2020-02-01,1580515200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2020-02-02,1580601600000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-02-03,1580688000000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2020-02-04,1580774400000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2020-02-05,1580860800000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
2020-02-06,1580947200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2020-02-07,1581033600000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2020-02-08,1581120000000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
2020-02-09,1581206400000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2020-02-10,1581292800000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2020-02-11,1581379200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2020-02-12,1581465600000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2020-02-13,1581552000000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-03-13,1584057600000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
2020-03-14,1584144000000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-15,1584230400000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-16,1584316800000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-17,1584403200000,33,NH,33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-18,1584489600000,33,NH,33013,1.0,1.0,0.0,0.0,0.6605412474982001,0.0,0.6605412474982001,0.0,56
2020-03-19,1584576000000,33,NH,33013,0.0,1.0,0.0,0.0,0.6605412474982001,0.0,0.0,0.0,57
2020-03-20,1584662400000,33,NH,33013,1.0,2.0,0.0,0.0,1.3210824949964002,0.0,0.6605412474982001,0.0,58
2020-03-21,1584748800000,33,NH,33013,2.0,4.0,0.0,0.0,2.6421649899928004,0.0,1.3210824949964002,0.0,59
2020-03-22,1584835200000,33,NH,33013,0.0,4.0,0.0,0.0,2.6421649899928004,0.0,0.0,0.0,60
2020-03-23,1584921600000,33,NH,33013,0.0,4.0,0.0,0.0,2.6421649899928004,0.0,0.0,0.0,61
2020-03-24,1585008000000,33,NH,33013,0.0,4.0,0.0,0.0,2.6421649899928004,0.0,0.0,0.0,62
2020-03-25,1585094400000,33,NH,33013,0.0,4.0,0.0,0.0,2.6421649899928004,0.0,0.0,0.0,63
2020-03-26,1585180800000,33,NH,33013,1.0,5.0,0.0,0.0,3.302706237491,0.0,0.6605412474982001,0.0,64
2020-03-27,1585267200000,33,NH,33013,2.0,7.0,0.0,0.0,4.6237887324874,0.0,1.3210824949964002,0.0,65
2020-03-28,1585353600000,33,NH,33013,4.0,11.0,0.0,0.0,7.265953722480201,0.0,2.6421649899928004,0.0,66
2020-03-29,1585440000000,33,NH,33013,3.0,14.0,0.0,0.0,9.2475774649748,0.0,1.9816237424946002,0.0,67
2020-03-30,1585526400000,33,NH,33013,4.0,18.0,0.0,0.0,11.889742454967601,0.0,2.6421649899928004,0.0,68
2020-03-31,1585612800000,33,NH,33013,9.0,27.0,0.0,0.0,17.8346136824514,0.0,5.944871227483801,0.0,69
2020-04-01,1585699200000,33,NH,33013,0.0,27.0,0.0,0.0,17.8346136824514,0.0,0.0,0.0,70
2020-04-02,1585785600000,33,NH,33013,6.0,33.0,0.0,0.0,21.7978611674406,0.0,3.9632474849892003,0.0,71
2020-04-03,1585872000000,33,NH,33013,0.0,33.0,0.0,0.0,21.7978611674406,0.0,0.0,0.0,72
2020-04-04,1585958400000,33,NH,33013,3.0,36.0,0.0,0.0,23.779484909935203,0.0,1.9816237424946002,0.0,73
2020-04-05,1586044800000,33,NH,33013,3.0,39.0,0.0,0.0,25.7611086524298,0.0,1.9816237424946002,0.0,74
2020-04-06,1586131200000,33,NH,33013,13.0,52.0,0.0,0.0,34.3481448699064,0.0,8.5870362174766,0.0,75
2020-04-07,1586217600000,33,NH,33013,0.0,52.0,0.0,0.0,34.3481448699064,0.0,0.0,0.0,76
2020-04-08,1586304000000,33,NH,33013,4.0,56.0,0.0,0.0,36.9903098598992,0.0,2.6421649899928004,0.0,77
2020-04-09,1586390400000,33,NH,33013,4.0,60.0,0.0,0.0,39.632474849892,0.0,2.6421649899928004,0.0,78
2020-04-10,1586476800000,33,NH,33013,0.0,60.0,0.0,0.0,39.632474849892,0.0,0.0,0.0,79
2020-04-11,1586563200000,33,NH,33013,6.0,66.0,0.0,0.0,43.5957223348812,0.0,3.9632474849892003,0.0,80
2020-04-12,1586649600000,33,NH,33013,5.0,71.0,0.0,0.0,46.898428572372204,0.0,3.302706237491,0.0,81
2020-04-13,1586736000000,33,NH,33013,2.0,73.0,0.0,0.0,48.2195110673686,0.0,1.3210824949964002,0.0,82
2020-04-14,1586822400000,33,NH,33013,2.0,75.0,0.0,0.0,49.540593562365004,0.0,1.3210824949964002,0.0,83
2020-04-15,1586908800000,33,NH,33013,6.0,81.0,0.0,0.0,53.5038410473542,0.0,3.9632474849892003,0.0,84
2020-04-16,1586995200000,33,NH,33013,0.0,81.0,0.0,0.0,53.5038410473542,0.0,0.0,0.0,85
2020-04-17,1587081600000,33,NH,33013,7.0,88.0,0.0,0.0,58.127629779841605,0.0,4.6237887324874,0.0,86
2020-04-18,1587168000000,33,NH,33013,4.0,92.0,0.0,0.0,60.7697947698344,0.0,2.6421649899928004,0.0,87
2020-04-19,1587254400000,33,NH,33013,2.0,94.0,0.0,0.0,62.09087726483081,0.0,1.3210824949964002,0.0,88
2020-04-20,1587340800000,33,NH,33013,2.0,96.0,0.0,0.0,63.411959759827205,0.0,1.3210824949964002,0.0,89
2020-04-21,1587427200000,33,NH,33013,5.0,101.0,0.0,0.0,66.71466599731819,0.0,3.302706237491,0.0,90
2020-04-22,1587513600000,33,NH,33013,4.0,105.0,0.0,0.0,69.356830987311,0.0,2.6421649899928004,0.0,91
2020-04-23,1587600000000,33,NH,33013,8.0,113.0,0.0,0.0,74.64116096729661,0.0,5.284329979985601,0.0,92
2020-04-24,1587686400000,33,NH,33013,2.0,115.0,0.0,0.0,75.962243462293,0.0,1.3210824949964002,0.0,93
2020-04-25,1587772800000,33,NH,33013,11.0,126.0,0.0,0.0,83.2281971847732,0.0,7.265953722480201,0.0,94
2020-04-26,1587859200000,33,NH,33013,0.0,126.0,0.0,0.0,83.2281971847732,0.0,0.0,0.0,95
2020-04-27,1587945600000,33,NH,33013,2.0,128.0,0.0,0.0,84.54927967976961,0.0,1.3210824949964002,0.0,96
2020-04-28,1588032000000,33,NH,33013,16.0,144.0,0.0,0.0,95.11793963974081,0.0,10.568659959971201,0.0,97
2020-04-29,1588118400000,33,NH,33013,1.0,145.0,0.0,0.0,95.778480887239,0.0,0.6605412474982001,0.0,98
2020-04-30,1588204800000,33,NH,33013,32.0,177.0,3.0,3.0,116.91580080718141,1.9816237424946002,21.137319919942403,1.9816237424946002,99
2020-05-01,1588291200000,33,NH,33013,8.0,185.0,0.0,3.0,122.20013078716701,1.9816237424946002,5.284329979985601,0.0,100
2020-05-02,1588377600000,33,NH,33013,0.0,185.0,0.0,3.0,122.20013078716701,1.9816237424946002,0.0,0.0,101
2020-05-03,1588464000000,33,NH,33013,10.0,195.0,0.0,3.0,128.805543262149,1.9816237424946002,6.605412474982,0.0,102
2020-05-04,1588550400000,33,NH,33013,5.0,200.0,0.0,3.0,132.10824949964,1.9816237424946002,3.302706237491,0.0,103
2020-05-05,1588636800000,33,NH,33013,6.0,206.0,0.0,3.0,136.07149698462922,1.9816237424946002,3.9632474849892003,0.0,104
2020-05-06,1588723200000,33,NH,33013,7.0,213.0,0.0,3.0,140.6952857171166,1.9816237424946002,4.6237887324874,0.0,105
2020-05-07,1588809600000,33,NH,33013,7.0,220.0,3.0,6.0,145.31907444960402,3.9632474849892003,4.6237887324874,1.9816237424946002,106
2020-05-08,1588896000000,33,NH,33013,7.0,227.0,0.0,6.0,149.9428631820914,3.9632474849892003,4.6237887324874,0.0,107
2020-05-09,1588982400000,33,NH,33013,7.0,234.0,0.0,6.0,154.5666519145788,3.9632474849892003,4.6237887324874,0.0,108
2020-05-10,1589068800000,33,NH,33013,3.0,237.0,0.0,6.0,156.5482756570734,3.9632474849892003,1.9816237424946002,0.0,109
2020-05-11,1589155200000,33,NH,33013,6.0,243.0,0.0,6.0,160.5115231420626,3.9632474849892003,3.9632474849892003,0.0,110
2020-05-12,1589241600000,33,NH,33013,9.0,252.0,0.0,6.0,166.4563943695464,3.9632474849892003,5.944871227483801,0.0,111
2020-05-13,1589328000000,33,NH,33013,4.0,256.0,0.0,6.0,169.09855935953922,3.9632474849892003,2.6421649899928004,0.0,112
2020-05-14,1589414400000,33,NH,33013,5.0,261.0,4.0,10.0,172.4012655970302,6.605412474982,3.302706237491,2.6421649899928004,113
2020-05-15,1589500800000,33,NH,33013,0.0,261.0,0.0,10.0,172.4012655970302,6.605412474982,0.0,0.0,114
2020-05-16,1589587200000,33,NH,33013,17.0,278.0,0.0,10.0,183.6304668044996,6.605412474982,11.2292012074694,0.0,115
2020-05-17,1589673600000,33,NH,33013,0.0,278.0,0.0,10.0,183.6304668044996,6.605412474982,0.0,0.0,116
2020-05-18,1589760000000,33,NH,33013,4.0,282.0,0.0,10.0,186.2726317944924,6.605412474982,2.6421649899928004,0.0,117
2020-05-19,1589846400000,33,NH,33013,1.0,283.0,0.0,10.0,186.9331730419906,6.605412474982,0.6605412474982001,0.0,118
2020-05-20,1589932800000,33,NH,33013,7.0,290.0,0.0,10.0,191.556961774478,6.605412474982,4.6237887324874,0.0,119
2020-05-21,1590019200000,33,NH,33013,9.0,299.0,3.0,13.0,197.5018330019618,8.5870362174766,5.944871227483801,1.9816237424946002,120
2020-05-22,1590105600000,33,NH,33013,8.0,307.0,0.0,13.0,202.7861629819474,8.5870362174766,5.284329979985601,0.0,121
2020-05-23,1590192000000,33,NH,33013,5.0,312.0,0.0,13.0,206.0888692194384,8.5870362174766,3.302706237491,0.0,122
2020-05-24,1590278400000,33,NH,33013,8.0,320.0,0.0,13.0,211.373199199424,8.5870362174766,5.284329979985601,0.0,123
2020-05-25,1590364800000,33,NH,33013,1.0,321.0,0.0,13.0,212.0337404469222,8.5870362174766,0.6605412474982001,0.0,124
2020-05-26,1590451200000,33,NH,33013,3.0,324.0,0.0,13.0,214.0153641894168,8.5870362174766,1.9816237424946002,0.0,125
2020-05-27,1590537600000,33,NH,33013,3.0,327.0,0.0,13.0,215.9969879319114,8.5870362174766,1.9816237424946002,0.0,126
2020-05-28,1590624000000,33,NH,33013,4.0,331.0,0.0,13.0,218.6391529219042,8.5870362174766,2.6421649899928004,0.0,127
2020-05-29,1590710400000,33,NH,33013,3.0,334.0,1.0,14.0,220.62077666439882,9.2475774649748,1.9816237424946002,0.6605412474982001,128
2020-05-30,1590796800000,33,NH,33013,0.0,334.0,0.0,14.0,220.62077666439882,9.2475774649748,0.0,0.0,129
2020-05-31,1590883200000,33,NH,33013,8.0,342.0,0.0,14.0,225.9051066443844,9.2475774649748,5.284329979985601,0.0,130
2020-06-01,1590969600000,33,NH,33013,4.0,346.0,0.0,14.0,228.54727163437724,9.2475774649748,2.6421649899928004,0.0,131
2020-06-02,1591056000000,33,NH,33013,6.0,352.0,1.0,15.0,232.51051911936642,9.908118712473,3.9632474849892003,0.6605412474982001,132
2020-06-03,1591142400000,33,NH,33013,1.0,353.0,2.0,17.0,233.17106036686462,11.2292012074694,0.6605412474982001,1.3210824949964002,133
2020-06-04,1591228800000,33,NH,33013,6.0,359.0,1.0,18.0,237.1343078518538,11.889742454967601,3.9632474849892003,0.6605412474982001,134
2020-06-05,1591315200000,33,NH,33013,0.0,359.0,0.0,18.0,237.1343078518538,11.889742454967601,0.0,0.0,135
2020-06-06,1591401600000,33,NH,33013,12.0,371.0,0.0,18.0,245.06080282183223,11.889742454967601,7.926494969978401,0.0,136
2020-06-07,1591488000000,33,NH,33013,1.0,372.0,0.0,18.0,245.7213440693304,11.889742454967601,0.6605412474982001,0.0,137
2020-06-08,1591574400000,33,NH,33013,3.0,375.0,0.0,18.0,247.70296781182503,11.889742454967601,1.9816237424946002,0.0,138
2020-06-09,1591660800000,33,NH,33013,0.0,375.0,0.0,18.0,247.70296781182503,11.889742454967601,0.0,0.0,139
2020-06-10,1591747200000,33,NH,33013,8.0,383.0,0.0,18.0,252.98729779181062,11.889742454967601,5.284329979985601,0.0,140
2020-06-11,1591833600000,33,NH,33013,3.0,386.0,0.0,18.0,254.9689215343052,11.889742454967601,1.9816237424946002,0.0,141
2020-06-12,1591920000000,33,NH,33013,4.0,390.0,0.0,18.0,257.611086524298,11.889742454967601,2.6421649899928004,0.0,142
2020-06-13,1592006400000,33,NH,33013,1.0,391.0,0.0,18.0,258.2716277717962,11.889742454967601,0.6605412474982001,0.0,143
2020-06-14,1592092800000,33,NH,33013,0.0,391.0,0.0,18.0,258.2716277717962,11.889742454967601,0.0,0.0,144
2020-06-15,1592179200000,33,NH,33013,1.0,392.0,0.0,18.0,258.9321690192944,11.889742454967601,0.6605412474982001,0.0,145
2020-06-16,1592265600000,33,NH,33013,0.0,392.0,0.0,18.0,258.9321690192944,11.889742454967601,0.0,0.0,146
2020-06-17,1592352000000,33,NH,33013,0.0,392.0,0.0,18.0,258.9321690192944,11.889742454967601,0.0,0.0,147
2020-06-18,1592438400000,33,NH,33013,0.0,392.0,0.0,18.0,258.9321690192944,11.889742454967601,0.0,0.0,148
2020-06-19,1592524800000,33,NH,33013,1.0,393.0,0.0,18.0,259.5927102667926,11.889742454967601,0.6605412474982001,0.0,149
2020-06-20,1592611200000,33,NH,33013,3.0,396.0,0.0,18.0,261.5743340092872,11.889742454967601,1.9816237424946002,0.0,150
2020-06-21,1592697600000,33,NH,33013,0.0,396.0,0.0,18.0,261.5743340092872,11.889742454967601,0.0,0.0,151
2020-06-22,1592784000000,33,NH,33013,1.0,397.0,0.0,18.0,262.2348752567854,11.889742454967601,0.6605412474982001,0.0,152
2020-06-23,1592870400000,33,NH,33013,1.0,398.0,0.0,18.0,262.8954165042836,11.889742454967601,0.6605412474982001,0.0,153
2020-06-24,1592956800000,33,NH,33013,2.0,400.0,0.0,18.0,264.21649899928,11.889742454967601,1.3210824949964002,0.0,154
2020-06-25,1593043200000,33,NH,33013,1.0,401.0,0.0,18.0,264.8770402467782,11.889742454967601,0.6605412474982001,0.0,155
2020-06-26,1593129600000,33,NH,33013,6.0,407.0,0.0,18.0,268.84028773176743,11.889742454967601,3.9632474849892003,0.0,156
2020-06-27,1593216000000,33,NH,33013,0.0,407.0,0.0,18.0,268.84028773176743,11.889742454967601,0.0,0.0,157
2020-06-28,1593302400000,33,NH,33013,0.0,407.0,0.0,18.0,268.84028773176743,11.889742454967601,0.0,0.0,158
2020-06-29,1593388800000,33,NH,33013,2.0,409.0,0.0,18.0,270.1613702267638,11.889742454967601,1.3210824949964002,0.0,159
2020-06-30,1593475200000,33,NH,33013,1.0,410.0,0.0,18.0,270.821911474262,11.889742454967601,0.6605412474982001,0.0,160
2020-07-01,1593561600000,33,NH,33013,2.0,412.0,0.0,18.0,272.14299396925844,11.889742454967601,1.3210824949964002,0.0,161
2020-07-02,1593648000000,33,NH,33013,2.0,414.0,0.0,18.0,273.4640764642548,11.889742454967601,1.3210824949964002,0.0,162
2020-07-03,1593734400000,33,NH,33013,3.0,417.0,0.0,18.0,275.44570020674945,11.889742454967601,1.9816237424946002,0.0,163
2020-07-04,1593820800000,33,NH,33013,1.0,418.0,0.0,18.0,276.1062414542476,11.889742454967601,0.6605412474982001,0.0,164
2020-07-05,1593907200000,33,NH,33013,0.0,418.0,0.0,18.0,276.1062414542476,11.889742454967601,0.0,0.0,165
2020-07-06,1593993600000,33,NH,33013,1.0,419.0,0.0,18.0,276.7667827017458,11.889742454967601,0.6605412474982001,0.0,166
2020-07-07,1594080000000,33,NH,33013,1.0,420.0,1.0,19.0,277.427323949244,12.5502837024658,0.6605412474982001,0.6605412474982001,167
2020-07-08,1594166400000,33,NH,33013,1.0,421.0,0.0,19.0,278.0878651967422,12.5502837024658,0.6605412474982001,0.0,168
2020-07-09,1594252800000,33,NH,33013,1.0,422.0,0.0,19.0,278.7484064442404,12.5502837024658,0.6605412474982001,0.0,169
2020-07-10,1594339200000,33,NH,33013,1.0,423.0,0.0,19.0,279.4089476917386,12.5502837024658,0.6605412474982001,0.0,170
2020-07-11,1594425600000,33,NH,33013,2.0,425.0,0.0,19.0,280.730030186735,12.5502837024658,1.3210824949964002,0.0,171
2020-07-12,1594512000000,33,NH,33013,2.0,427.0,0.0,19.0,282.0511126817314,12.5502837024658,1.3210824949964002,0.0,172
2020-07-13,1594598400000,33,NH,33013,3.0,430.0,0.0,19.0,284.032736424226,12.5502837024658,1.9816237424946002,0.0,173
2020-07-14,1594684800000,33,NH,33013,2.0,432.0,0.0,19.0,285.3538189192224,12.5502837024658,1.3210824949964002,0.0,174
2020-07-15,1594771200000,33,NH,33013,2.0,434.0,0.0,19.0,286.6749014142188,12.5502837024658,1.3210824949964002,0.0,175
2020-07-16,1594857600000,33,NH,33013,1.0,435.0,1.0,20.0,287.335442661717,13.210824949964,0.6605412474982001,0.6605412474982001,176
2020-07-17,1594944000000,33,NH,33013,1.0,436.0,0.0,20.0,287.9959839092152,13.210824949964,0.6605412474982001,0.0,177
2020-07-18,1595030400000,33,NH,33013,1.0,437.0,0.0,20.0,288.6565251567134,13.210824949964,0.6605412474982001,0.0,178
2020-07-19,1595116800000,33,NH,33013,2.0,439.0,0.0,20.0,289.9776076517098,13.210824949964,1.3210824949964002,0.0,179
2020-07-20,1595203200000,33,NH,33013,1.0,440.0,0.0,20.0,290.63814889920803,13.210824949964,0.6605412474982001,0.0,180
2020-07-21,1595289600000,33,NH,33013,1.0,441.0,0.0,20.0,291.29869014670624,13.210824949964,0.6605412474982001,0.0,181
2020-07-22,1595376000000,33,NH,33013,2.0,443.0,0.0,20.0,292.6197726417026,13.210824949964,1.3210824949964002,0.0,182
2020-07-23,1595462400000,33,NH,33013,1.0,444.0,0.0,20.0,293.2803138892008,13.210824949964,0.6605412474982001,0.0,183
2020-07-24,1595548800000,33,NH,33013,4.0,448.0,0.0,20.0,295.9224788791936,13.210824949964,2.6421649899928004,0.0,184
2020-07-25,1595635200000,33,NH,33013,2.0,450.0,1.0,21.0,297.24356137419,13.871366197462201,1.3210824949964002,0.6605412474982001,185
2020-07-26,1595721600000,33,NH,33013,1.0,451.0,0.0,21.0,297.9041026216882,13.871366197462201,0.6605412474982001,0.0,186
2020-07-27,1595808000000,33,NH,33013,1.0,452.0,0.0,21.0,298.56464386918645,13.871366197462201,0.6605412474982001,0.0,187
2020-07-28,1595894400000,33,NH,33013,0.0,452.0,0.0,21.0,298.56464386918645,13.871366197462201,0.0,0.0,188
2020-07-29,1595980800000,33,NH,33013,0.0,452.0,0.0,21.0,298.56464386918645,13.871366197462201,0.0,0.0,189
2020-07-30,1596067200000,33,NH,33013,4.0,456.0,0.0,21.0,301.2068088591792,13.871366197462201,2.6421649899928004,0.0,190
2020-07-31,1596153600000,33,NH,33013,1.0,457.0,0.0,21.0,301.8673501066774,13.871366197462201,0.6605412474982001,0.0,191
2020-08-01,1596240000000,33,NH,33013,1.0,458.0,0.0,21.0,302.5278913541756,13.871366197462201,0.6605412474982001,0.0,192
2020-08-02,1596326400000,33,NH,33013,0.0,458.0,0.0,21.0,302.5278913541756,13.871366197462201,0.0,0.0,193
2020-08-03,1596412800000,33,NH,33013,0.0,458.0,0.0,21.0,302.5278913541756,13.871366197462201,0.0,0.0,194
2020-08-04,1596499200000,33,NH,33013,0.0,458.0,0.0,21.0,302.5278913541756,13.871366197462201,0.0,0.0,195
2020-08-05,1596585600000,33,NH,33013,1.0,459.0,0.0,21.0,303.1884326016738,13.871366197462201,0.6605412474982001,0.0,196
2020-08-06,1596672000000,33,NH,33013,1.0,460.0,0.0,21.0,303.848973849172,13.871366197462201,0.6605412474982001,0.0,197
2020-08-07,1596758400000,33,NH,33013,3.0,463.0,0.0,21.0,305.8305975916666,13.871366197462201,1.9816237424946002,0.0,198
2020-08-08,1596844800000,33,NH,33013,1.0,464.0,0.0,21.0,306.4911388391648,13.871366197462201,0.6605412474982001,0.0,199
2020-08-09,1596931200000,33,NH,33013,0.0,464.0,0.0,21.0,306.4911388391648,13.871366197462201,0.0,0.0,200
2020-08-10,1597017600000,33,NH,33013,2.0,466.0,0.0,21.0,307.8122213341612,13.871366197462201,1.3210824949964002,0.0,201
2020-08-11,1597104000000,33,NH,33013,0.0,466.0,0.0,21.0,307.8122213341612,13.871366197462201,0.0,0.0,202
2020-08-12,1597190400000,33,NH,33013,1.0,467.0,0.0,21.0,308.4727625816594,13.871366197462201,0.6605412474982001,0.0,203
2020-08-13,1597276800000,33,NH,33013,5.0,472.0,2.0,23.0,311.77546881915043,15.1924486924586,3.302706237491,1.3210824949964002,204
2020-08-14,1597363200000,33,NH,33013,0.0,472.0,0.0,23.0,311.77546881915043,15.1924486924586,0.0,0.0,205
2020-08-15,1597449600000,33,NH,33013,0.0,472.0,0.0,23.0,311.77546881915043,15.1924486924586,0.0,0.0,206
2020-08-16,1597536000000,33,NH,33013,0.0,472.0,0.0,23.0,311.77546881915043,15.1924486924586,0.0,0.0,207
2020-08-17,1597622400000,33,NH,33013,2.0,474.0,0.0,23.0,313.0965513141468,15.1924486924586,1.3210824949964002,0.0,208
2020-08-18,1597708800000,33,NH,33013,1.0,475.0,0.0,23.0,313.757092561645,15.1924486924586,0.6605412474982001,0.0,209
2020-08-19,1597795200000,33,NH,33013,2.0,477.0,0.0,23.0,315.07817505664144,15.1924486924586,1.3210824949964002,0.0,210
2020-08-20,1597881600000,33,NH,33013,3.0,480.0,0.0,23.0,317.059798799136,15.1924486924586,1.9816237424946002,0.0,211
2020-08-21,1597968000000,33,NH,33013,3.0,483.0,0.0,23.0,319.0414225416306,15.1924486924586,1.9816237424946002,0.0,212
2020-08-22,1598054400000,33,NH,33013,2.0,485.0,0.0,23.0,320.362505036627,15.1924486924586,1.3210824949964002,0.0,213
2020-08-23,1598140800000,33,NH,33013,2.0,487.0,0.0,23.0,321.6835875316234,15.1924486924586,1.3210824949964002,0.0,214
2020-08-24,1598227200000,33,NH,33013,7.0,494.0,0.0,23.0,326.3073762641108,15.1924486924586,4.6237887324874,0.0,215
2020-08-25,1598313600000,33,NH,33013,1.0,495.0,0.0,23.0,326.967917511609,15.1924486924586,0.6605412474982001,0.0,216
2020-08-26,1598400000000,33,NH,33013,0.0,495.0,0.0,23.0,326.967917511609,15.1924486924586,0.0,0.0,217
